anchor,hyponym,class,stimulus
animal,stained glass,non_taxonomic_low_sim,"Given that animals are daxable, is it true that stained glasses are daxable? Answer with Yes/No:"
animal,gumdrop,non_taxonomic_low_sim,"Given that animals are daxable, is it true that gumdrops are daxable? Answer with Yes/No:"
animal,rollerblade,non_taxonomic_low_sim,"Given that animals are daxable, is it true that rollerblades are daxable? Answer with Yes/No:"
animal,cordon bleu,non_taxonomic_low_sim,"Given that animals are daxable, is it true that cordon bleu sandwiches are daxable? Answer with Yes/No:"
animal,incubator,non_taxonomic_high_sim,"Given that animals are daxable, is it true that incubators are daxable? Answer with Yes/No:"
animal,tapestry,non_taxonomic_low_sim,"Given that animals are daxable, is it true that tapestries are daxable? Answer with Yes/No:"
animal,spatula,non_taxonomic_high_sim,"Given that animals are daxable, is it true that spatulas are daxable? Answer with Yes/No:"
animal,wheelbarrow,non_taxonomic_high_sim,"Given that animals are daxable, is it true that wheelbarrows are daxable? Answer with Yes/No:"
animal,kaleidoscope,non_taxonomic_high_sim,"Given that animals are daxable, is it true that kaleidoscopes are daxable? Answer with Yes/No:"
animal,apple,non_taxonomic_low_sim,"Given that animals are daxable, is it true that apples are daxable? Answer with Yes/No:"
animal,aquarium,non_taxonomic_high_sim,"Given that animals are daxable, is it true that aquariums are daxable? Answer with Yes/No:"
animal,bolt,non_taxonomic_high_sim,"Given that animals are daxable, is it true that bolts are daxable? Answer with Yes/No:"
animal,banjo,non_taxonomic_low_sim,"Given that animals are daxable, is it true that banjoes are daxable? Answer with Yes/No:"
animal,machete,non_taxonomic_high_sim,"Given that animals are daxable, is it true that machetes are daxable? Answer with Yes/No:"
animal,hook,non_taxonomic_high_sim,"Given that animals are daxable, is it true that hooks are daxable? Answer with Yes/No:"
animal,hook,non_taxonomic_high_sim,"Given that animals are daxable, is it true that hooks are daxable? Answer with Yes/No:"
animal,scallion,non_taxonomic_high_sim,"Given that animals are daxable, is it true that scallions are daxable? Answer with Yes/No:"
animal,prune,non_taxonomic_low_sim,"Given that animals are daxable, is it true that prunes are daxable? Answer with Yes/No:"
animal,lighter,non_taxonomic_high_sim,"Given that animals are daxable, is it true that a lighter is daxable? Answer with Yes/No:"
animal,okra,non_taxonomic_high_sim,"Given that animals are daxable, is it true that okras are daxable? Answer with Yes/No:"
animal,envelope,non_taxonomic_high_sim,"Given that animals are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
animal,rearview mirror,non_taxonomic_low_sim,"Given that animals are daxable, is it true that rearview mirrors are daxable? Answer with Yes/No:"
animal,police car,non_taxonomic_high_sim,"Given that animals are daxable, is it true that police cars are daxable? Answer with Yes/No:"
animal,stroller,non_taxonomic_high_sim,"Given that animals are daxable, is it true that strollers are daxable? Answer with Yes/No:"
animal,turntable,non_taxonomic_low_sim,"Given that animals are daxable, is it true that turntables are daxable? Answer with Yes/No:"
animal,brace,non_taxonomic_low_sim,"Given that animals are daxable, is it true that braces are daxable? Answer with Yes/No:"
animal,jacket,non_taxonomic_low_sim,"Given that animals are daxable, is it true that jackets are daxable? Answer with Yes/No:"
animal,fishbowl,non_taxonomic_high_sim,"Given that animals are daxable, is it true that fishbowls are daxable? Answer with Yes/No:"
animal,cantaloupe,non_taxonomic_high_sim,"Given that animals are daxable, is it true that cantaloupes are daxable? Answer with Yes/No:"
animal,banana,non_taxonomic_low_sim,"Given that animals are daxable, is it true that bananas are daxable? Answer with Yes/No:"
animal,wrap,non_taxonomic_low_sim,"Given that animals are daxable, is it true that a wrap is daxable? Answer with Yes/No:"
animal,cream cheese,non_taxonomic_low_sim,"Given that animals are daxable, is it true that a cream cheese is daxable? Answer with Yes/No:"
animal,bowl,non_taxonomic_low_sim,"Given that animals are daxable, is it true that bowls are daxable? Answer with Yes/No:"
animal,waffle,non_taxonomic_low_sim,"Given that animals are daxable, is it true that waffles are daxable? Answer with Yes/No:"
animal,backscratcher,non_taxonomic_high_sim,"Given that animals are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
animal,cornbread,non_taxonomic_low_sim,"Given that animals are daxable, is it true that cornbread is daxable? Answer with Yes/No:"
animal,mirror,non_taxonomic_low_sim,"Given that animals are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
animal,knob,non_taxonomic_low_sim,"Given that animals are daxable, is it true that knobs are daxable? Answer with Yes/No:"
animal,razor blade,non_taxonomic_high_sim,"Given that animals are daxable, is it true that razor blades are daxable? Answer with Yes/No:"
animal,scarecrow,non_taxonomic_high_sim,"Given that animals are daxable, is it true that scarecrows are daxable? Answer with Yes/No:"
animal,cheeseburger,non_taxonomic_low_sim,"Given that animals are daxable, is it true that cheeseburgers are daxable? Answer with Yes/No:"
animal,corsage,non_taxonomic_high_sim,"Given that animals are daxable, is it true that corsages are daxable? Answer with Yes/No:"
animal,artichoke,non_taxonomic_high_sim,"Given that animals are daxable, is it true that artichokes are daxable? Answer with Yes/No:"
animal,lemon,non_taxonomic_low_sim,"Given that animals are daxable, is it true that lemons are daxable? Answer with Yes/No:"
animal,maple syrup,non_taxonomic_low_sim,"Given that animals are daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
animal,lingerie,non_taxonomic_low_sim,"Given that animals are daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
animal,shortbread,non_taxonomic_low_sim,"Given that animals are daxable, is it true that shortbreads are daxable? Answer with Yes/No:"
animal,hotdog,non_taxonomic_high_sim,"Given that animals are daxable, is it true that hotdogs are daxable? Answer with Yes/No:"
animal,leotard,non_taxonomic_high_sim,"Given that animals are daxable, is it true that leotards are daxable? Answer with Yes/No:"
animal,latch,non_taxonomic_high_sim,"Given that animals are daxable, is it true that latches are daxable? Answer with Yes/No:"
animal,granola,non_taxonomic_low_sim,"Given that animals are daxable, is it true that granola are daxable? Answer with Yes/No:"
animal,tongs,non_taxonomic_high_sim,"Given that animals are daxable, is it true that tongs are daxable? Answer with Yes/No:"
animal,quad,non_taxonomic_high_sim,"Given that animals are daxable, is it true that quads are daxable? Answer with Yes/No:"
animal,stool,non_taxonomic_low_sim,"Given that animals are daxable, is it true that stools are daxable? Answer with Yes/No:"
animal,chain,non_taxonomic_high_sim,"Given that animals are daxable, is it true that chains are daxable? Answer with Yes/No:"
animal,celery,non_taxonomic_high_sim,"Given that animals are daxable, is it true that celeries are daxable? Answer with Yes/No:"
animal,birthday cake,non_taxonomic_low_sim,"Given that animals are daxable, is it true that birthday cakes are daxable? Answer with Yes/No:"
animal,chariot,non_taxonomic_high_sim,"Given that animals are daxable, is it true that chariots are daxable? Answer with Yes/No:"
animal,dustpan,non_taxonomic_high_sim,"Given that animals are daxable, is it true that dustpans are daxable? Answer with Yes/No:"
animal,spaghetti,non_taxonomic_high_sim,"Given that animals are daxable, is it true that spaghetti is daxable? Answer with Yes/No:"
animal,drum,non_taxonomic_high_sim,"Given that animals are daxable, is it true that drums are daxable? Answer with Yes/No:"
animal,whipped cream,non_taxonomic_low_sim,"Given that animals are daxable, is it true that whipped creams are daxable? Answer with Yes/No:"
animal,lettuce,non_taxonomic_high_sim,"Given that animals are daxable, is it true that a lettuce is daxable? Answer with Yes/No:"
animal,lasagna,non_taxonomic_high_sim,"Given that animals are daxable, is it true that lasagna is daxable? Answer with Yes/No:"
animal,trident,non_taxonomic_low_sim,"Given that animals are daxable, is it true that tridents are daxable? Answer with Yes/No:"
animal,bonnet,non_taxonomic_low_sim,"Given that animals are daxable, is it true that bonnets are daxable? Answer with Yes/No:"
animal,cheesecake,non_taxonomic_high_sim,"Given that animals are daxable, is it true that cheesecakes are daxable? Answer with Yes/No:"
animal,tweezers,non_taxonomic_high_sim,"Given that animals are daxable, is it true that tweezers are daxable? Answer with Yes/No:"
animal,peanut,non_taxonomic_high_sim,"Given that animals are daxable, is it true that peanuts are daxable? Answer with Yes/No:"
animal,glass,non_taxonomic_low_sim,"Given that animals are daxable, is it true that glasses are daxable? Answer with Yes/No:"
animal,bikini,non_taxonomic_low_sim,"Given that animals are daxable, is it true that bikinis are daxable? Answer with Yes/No:"
animal,pickle,non_taxonomic_high_sim,"Given that animals are daxable, is it true that pickles are daxable? Answer with Yes/No:"
animal,lemonade,non_taxonomic_low_sim,"Given that animals are daxable, is it true that lemonades are daxable? Answer with Yes/No:"
animal,jam,non_taxonomic_low_sim,"Given that animals are daxable, is it true that a jam is daxable? Answer with Yes/No:"
animal,flour,non_taxonomic_low_sim,"Given that animals are daxable, is it true that flours are daxable? Answer with Yes/No:"
animal,chair,non_taxonomic_low_sim,"Given that animals are daxable, is it true that chairs are daxable? Answer with Yes/No:"
animal,balloon,non_taxonomic_low_sim,"Given that animals are daxable, is it true that balloons are daxable? Answer with Yes/No:"
animal,robot,non_taxonomic_high_sim,"Given that animals are daxable, is it true that robots are daxable? Answer with Yes/No:"
animal,tomato,non_taxonomic_high_sim,"Given that animals are daxable, is it true that tomatoes are daxable? Answer with Yes/No:"
animal,ottoman,non_taxonomic_high_sim,"Given that animals are daxable, is it true that an ottoman is daxable? Answer with Yes/No:"
animal,clover,non_taxonomic_low_sim,"Given that animals are daxable, is it true that clovers are daxable? Answer with Yes/No:"
animal,toast,non_taxonomic_low_sim,"Given that animals are daxable, is it true that toasts are daxable? Answer with Yes/No:"
animal,centerpiece,non_taxonomic_high_sim,"Given that animals are daxable, is it true that centerpieces are daxable? Answer with Yes/No:"
animal,sprouts,non_taxonomic_high_sim,"Given that animals are daxable, is it true that sprouts are daxable? Answer with Yes/No:"
animal,string cheese,non_taxonomic_low_sim,"Given that animals are daxable, is it true that string cheeses are daxable? Answer with Yes/No:"
animal,honey,non_taxonomic_low_sim,"Given that animals are daxable, is it true that honey is daxable? Answer with Yes/No:"
animal,coop,non_taxonomic_low_sim,"Given that animals are daxable, is it true that coops are daxable? Answer with Yes/No:"
animal,mascara,non_taxonomic_low_sim,"Given that animals are daxable, is it true that mascaras are daxable? Answer with Yes/No:"
animal,test tube,non_taxonomic_low_sim,"Given that animals are daxable, is it true that test tubes are daxable? Answer with Yes/No:"
animal,triangle,non_taxonomic_high_sim,"Given that animals are daxable, is it true that triangles are daxable? Answer with Yes/No:"
animal,razor,non_taxonomic_low_sim,"Given that animals are daxable, is it true that razors are daxable? Answer with Yes/No:"
animal,cape,non_taxonomic_low_sim,"Given that animals are daxable, is it true that capes are daxable? Answer with Yes/No:"
animal,bunkbed,non_taxonomic_low_sim,"Given that animals are daxable, is it true that bunkbeds are daxable? Answer with Yes/No:"
animal,spear,non_taxonomic_high_sim,"Given that animals are daxable, is it true that spears are daxable? Answer with Yes/No:"
animal,squash,non_taxonomic_high_sim,"Given that animals are daxable, is it true that squashes are daxable? Answer with Yes/No:"
animal,go-kart,non_taxonomic_high_sim,"Given that animals are daxable, is it true that go-karts are daxable? Answer with Yes/No:"
animal,peanut butter,non_taxonomic_low_sim,"Given that animals are daxable, is it true that peanut butter is daxable? Answer with Yes/No:"
animal,nail clippers,non_taxonomic_high_sim,"Given that animals are daxable, is it true that nail clippers are daxable? Answer with Yes/No:"
animal,flask,non_taxonomic_low_sim,"Given that animals are daxable, is it true that flasks are daxable? Answer with Yes/No:"
animal,bus,non_taxonomic_high_sim,"Given that animals are daxable, is it true that buses are daxable? Answer with Yes/No:"
animal,fruitcake,non_taxonomic_high_sim,"Given that animals are daxable, is it true that fruitcakes are daxable? Answer with Yes/No:"
animal,onion,non_taxonomic_high_sim,"Given that animals are daxable, is it true that onions are daxable? Answer with Yes/No:"
animal,lip balm,non_taxonomic_low_sim,"Given that animals are daxable, is it true that a lip balm is daxable? Answer with Yes/No:"
animal,pineapple,non_taxonomic_high_sim,"Given that animals are daxable, is it true that pineapples are daxable? Answer with Yes/No:"
animal,macaroni,non_taxonomic_high_sim,"Given that animals are daxable, is it true that macaroni is daxable? Answer with Yes/No:"
animal,highlighter,non_taxonomic_high_sim,"Given that animals are daxable, is it true that highlighters are daxable? Answer with Yes/No:"
animal,dynamite,non_taxonomic_low_sim,"Given that animals are daxable, is it true that dynamites are daxable? Answer with Yes/No:"
animal,stiletto,non_taxonomic_low_sim,"Given that animals are daxable, is it true that stilettoes are daxable? Answer with Yes/No:"
animal,nut,non_taxonomic_low_sim,"Given that animals are daxable, is it true that nuts are daxable? Answer with Yes/No:"
animal,pinwheel,non_taxonomic_high_sim,"Given that animals are daxable, is it true that pinwheels are daxable? Answer with Yes/No:"
animal,fork,non_taxonomic_low_sim,"Given that animals are daxable, is it true that forks are daxable? Answer with Yes/No:"
animal,penlight,non_taxonomic_low_sim,"Given that animals are daxable, is it true that penlights are daxable? Answer with Yes/No:"
toiletry,cantaloupe,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that cantaloupes are daxable? Answer with Yes/No:"
toiletry,chain,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that chains are daxable? Answer with Yes/No:"
toiletry,coil,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that coils are daxable? Answer with Yes/No:"
toiletry,whisk,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that whisks are daxable? Answer with Yes/No:"
toiletry,jacket,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that jackets are daxable? Answer with Yes/No:"
toiletry,puppy,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that puppies are daxable? Answer with Yes/No:"
toiletry,abacus,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that abacuses are daxable? Answer with Yes/No:"
toiletry,bolt,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that bolts are daxable? Answer with Yes/No:"
toiletry,scallop,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that scallops are daxable? Answer with Yes/No:"
toiletry,stretcher,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that stretchers are daxable? Answer with Yes/No:"
toiletry,backscratcher,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
toiletry,calf,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that calves are daxable? Answer with Yes/No:"
toiletry,lamb,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that lambs are daxable? Answer with Yes/No:"
toiletry,rope,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that ropes are daxable? Answer with Yes/No:"
toiletry,tube top,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
toiletry,duckling,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that ducklings are daxable? Answer with Yes/No:"
toiletry,latch,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that latches are daxable? Answer with Yes/No:"
toiletry,honey,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that honey is daxable? Answer with Yes/No:"
toiletry,hawk,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that hawks are daxable? Answer with Yes/No:"
toiletry,elephant,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that elephants are daxable? Answer with Yes/No:"
toiletry,highlighter,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that highlighters are daxable? Answer with Yes/No:"
toiletry,dustpan,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that dustpans are daxable? Answer with Yes/No:"
toiletry,bull,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that bulls are daxable? Answer with Yes/No:"
toiletry,crayfish,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that crayfish are daxable? Answer with Yes/No:"
toiletry,envelope,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
toiletry,nut,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that nuts are daxable? Answer with Yes/No:"
toiletry,rooster,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that roosters are daxable? Answer with Yes/No:"
toiletry,rabbit,non_taxonomic_high_sim,"Given that toiletries are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
toiletry,hook,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that hooks are daxable? Answer with Yes/No:"
toiletry,zebra,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that zebras are daxable? Answer with Yes/No:"
toiletry,bassoon,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that bassoons are daxable? Answer with Yes/No:"
toiletry,keg,non_taxonomic_low_sim,"Given that toiletries are daxable, is it true that kegs are daxable? Answer with Yes/No:"
food,stove,non_taxonomic_high_sim,"Given that food is daxable, is it true that stoves are daxable? Answer with Yes/No:"
food,inhaler,non_taxonomic_high_sim,"Given that food is daxable, is it true that inhalers are daxable? Answer with Yes/No:"
food,slicer,non_taxonomic_high_sim,"Given that food is daxable, is it true that slicers are daxable? Answer with Yes/No:"
food,car,non_taxonomic_high_sim,"Given that food is daxable, is it true that cars are daxable? Answer with Yes/No:"
food,canister,non_taxonomic_high_sim,"Given that food is daxable, is it true that canisters are daxable? Answer with Yes/No:"
food,bonsai,non_taxonomic_low_sim,"Given that food is daxable, is it true that bonsai is daxable? Answer with Yes/No:"
food,handle,non_taxonomic_high_sim,"Given that food is daxable, is it true that handles are daxable? Answer with Yes/No:"
food,slug,non_taxonomic_high_sim,"Given that food is daxable, is it true that slugs are daxable? Answer with Yes/No:"
food,diaper,non_taxonomic_low_sim,"Given that food is daxable, is it true that diapers are daxable? Answer with Yes/No:"
food,whale,non_taxonomic_high_sim,"Given that food is daxable, is it true that whales are daxable? Answer with Yes/No:"
food,balloon,non_taxonomic_low_sim,"Given that food is daxable, is it true that balloons are daxable? Answer with Yes/No:"
food,lectern,non_taxonomic_high_sim,"Given that food is daxable, is it true that lecterns are daxable? Answer with Yes/No:"
food,wallpaper,non_taxonomic_low_sim,"Given that food is daxable, is it true that wallpapers are daxable? Answer with Yes/No:"
food,comb,non_taxonomic_low_sim,"Given that food is daxable, is it true that combs are daxable? Answer with Yes/No:"
food,ivy,non_taxonomic_low_sim,"Given that food is daxable, is it true that an ivy is daxable? Answer with Yes/No:"
food,bamboo,non_taxonomic_high_sim,"Given that food is daxable, is it true that bamboos are daxable? Answer with Yes/No:"
food,chinchilla,non_taxonomic_high_sim,"Given that food is daxable, is it true that chinchillas are daxable? Answer with Yes/No:"
food,mixer,non_taxonomic_high_sim,"Given that food is daxable, is it true that mixers are daxable? Answer with Yes/No:"
food,bongo,non_taxonomic_low_sim,"Given that food is daxable, is it true that bongos are daxable? Answer with Yes/No:"
food,revolver,non_taxonomic_high_sim,"Given that food is daxable, is it true that revolvers are daxable? Answer with Yes/No:"
food,centerpiece,non_taxonomic_high_sim,"Given that food is daxable, is it true that centerpieces are daxable? Answer with Yes/No:"
food,latch,non_taxonomic_high_sim,"Given that food is daxable, is it true that latches are daxable? Answer with Yes/No:"
food,bonnet,non_taxonomic_low_sim,"Given that food is daxable, is it true that bonnets are daxable? Answer with Yes/No:"
food,eagle,non_taxonomic_high_sim,"Given that food is daxable, is it true that eagles are daxable? Answer with Yes/No:"
food,water bottle,non_taxonomic_high_sim,"Given that food is daxable, is it true that water bottles are daxable? Answer with Yes/No:"
food,highchair,non_taxonomic_high_sim,"Given that food is daxable, is it true that highchairs are daxable? Answer with Yes/No:"
food,tape recorder,non_taxonomic_low_sim,"Given that food is daxable, is it true that tape recorders are daxable? Answer with Yes/No:"
food,anklet,non_taxonomic_low_sim,"Given that food is daxable, is it true that anklets are daxable? Answer with Yes/No:"
food,chain,non_taxonomic_high_sim,"Given that food is daxable, is it true that chains are daxable? Answer with Yes/No:"
food,noisemaker,non_taxonomic_high_sim,"Given that food is daxable, is it true that noisemakers are daxable? Answer with Yes/No:"
food,watering can,non_taxonomic_high_sim,"Given that food is daxable, is it true that watering cans are daxable? Answer with Yes/No:"
food,ant,non_taxonomic_high_sim,"Given that food is daxable, is it true that ants are daxable? Answer with Yes/No:"
food,ostrich,non_taxonomic_high_sim,"Given that food is daxable, is it true that ostriches are daxable? Answer with Yes/No:"
food,jersey,non_taxonomic_low_sim,"Given that food is daxable, is it true that jerseys are daxable? Answer with Yes/No:"
food,ashtray,non_taxonomic_high_sim,"Given that food is daxable, is it true that ashtrays are daxable? Answer with Yes/No:"
food,penguin,non_taxonomic_low_sim,"Given that food is daxable, is it true that penguins are daxable? Answer with Yes/No:"
food,deodorant,non_taxonomic_high_sim,"Given that food is daxable, is it true that deodorants are daxable? Answer with Yes/No:"
food,chalk,non_taxonomic_high_sim,"Given that food is daxable, is it true that chalks are daxable? Answer with Yes/No:"
food,puppy,non_taxonomic_low_sim,"Given that food is daxable, is it true that puppies are daxable? Answer with Yes/No:"
food,doghouse,non_taxonomic_high_sim,"Given that food is daxable, is it true that doghouses are daxable? Answer with Yes/No:"
food,rattlesnake,non_taxonomic_low_sim,"Given that food is daxable, is it true that rattlesnakes are daxable? Answer with Yes/No:"
food,alpaca,non_taxonomic_low_sim,"Given that food is daxable, is it true that alpacas are daxable? Answer with Yes/No:"
food,bunkbed,non_taxonomic_low_sim,"Given that food is daxable, is it true that bunkbeds are daxable? Answer with Yes/No:"
food,lego,non_taxonomic_low_sim,"Given that food is daxable, is it true that legos are daxable? Answer with Yes/No:"
food,stained glass,non_taxonomic_low_sim,"Given that food is daxable, is it true that stained glasses are daxable? Answer with Yes/No:"
food,whisk,non_taxonomic_high_sim,"Given that food is daxable, is it true that whisks are daxable? Answer with Yes/No:"
food,cobra,non_taxonomic_low_sim,"Given that food is daxable, is it true that cobras are daxable? Answer with Yes/No:"
food,muff,non_taxonomic_high_sim,"Given that food is daxable, is it true that a muff is daxable? Answer with Yes/No:"
food,closet,non_taxonomic_low_sim,"Given that food is daxable, is it true that closets are daxable? Answer with Yes/No:"
food,cape,non_taxonomic_low_sim,"Given that food is daxable, is it true that capes are daxable? Answer with Yes/No:"
food,machete,non_taxonomic_high_sim,"Given that food is daxable, is it true that machetes are daxable? Answer with Yes/No:"
food,cruise ship,non_taxonomic_low_sim,"Given that food is daxable, is it true that cruise ships are daxable? Answer with Yes/No:"
food,combination lock,non_taxonomic_low_sim,"Given that food is daxable, is it true that combination locks are daxable? Answer with Yes/No:"
food,hotplate,non_taxonomic_high_sim,"Given that food is daxable, is it true that hotplates are daxable? Answer with Yes/No:"
food,pocket watch,non_taxonomic_low_sim,"Given that food is daxable, is it true that pocket watches are daxable? Answer with Yes/No:"
food,tongs,non_taxonomic_low_sim,"Given that food is daxable, is it true that tongs are daxable? Answer with Yes/No:"
food,nail file,non_taxonomic_low_sim,"Given that food is daxable, is it true that nail files are daxable? Answer with Yes/No:"
food,buckle,non_taxonomic_low_sim,"Given that food is daxable, is it true that a buckle is daxable? Answer with Yes/No:"
food,cougar,non_taxonomic_low_sim,"Given that food is daxable, is it true that cougars are daxable? Answer with Yes/No:"
food,rearview mirror,non_taxonomic_low_sim,"Given that food is daxable, is it true that rearview mirrors are daxable? Answer with Yes/No:"
food,razor,non_taxonomic_low_sim,"Given that food is daxable, is it true that razors are daxable? Answer with Yes/No:"
food,broom,non_taxonomic_high_sim,"Given that food is daxable, is it true that brooms are daxable? Answer with Yes/No:"
food,vest,non_taxonomic_high_sim,"Given that food is daxable, is it true that vests are daxable? Answer with Yes/No:"
food,cardigan,non_taxonomic_low_sim,"Given that food is daxable, is it true that cardigans are daxable? Answer with Yes/No:"
food,spear,non_taxonomic_high_sim,"Given that food is daxable, is it true that spears are daxable? Answer with Yes/No:"
food,cane,non_taxonomic_low_sim,"Given that food is daxable, is it true that canes are daxable? Answer with Yes/No:"
food,coffin,non_taxonomic_low_sim,"Given that food is daxable, is it true that coffins are daxable? Answer with Yes/No:"
food,coaster,non_taxonomic_high_sim,"Given that food is daxable, is it true that coasters are daxable? Answer with Yes/No:"
food,rollerskate,non_taxonomic_low_sim,"Given that food is daxable, is it true that rollerskates are daxable? Answer with Yes/No:"
food,juicer,non_taxonomic_high_sim,"Given that food is daxable, is it true that juicers are daxable? Answer with Yes/No:"
food,backscratcher,non_taxonomic_high_sim,"Given that food is daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
food,moss,non_taxonomic_low_sim,"Given that food is daxable, is it true that mosses are daxable? Answer with Yes/No:"
food,blouse,non_taxonomic_low_sim,"Given that food is daxable, is it true that blouses are daxable? Answer with Yes/No:"
food,television,non_taxonomic_high_sim,"Given that food is daxable, is it true that televisions are daxable? Answer with Yes/No:"
food,jug,non_taxonomic_low_sim,"Given that food is daxable, is it true that jugs are daxable? Answer with Yes/No:"
food,doll,non_taxonomic_low_sim,"Given that food is daxable, is it true that dolls are daxable? Answer with Yes/No:"
food,tambourine,non_taxonomic_low_sim,"Given that food is daxable, is it true that tambourines are daxable? Answer with Yes/No:"
food,mirror,non_taxonomic_low_sim,"Given that food is daxable, is it true that mirrors are daxable? Answer with Yes/No:"
food,cord,non_taxonomic_low_sim,"Given that food is daxable, is it true that cords are daxable? Answer with Yes/No:"
food,boa,non_taxonomic_low_sim,"Given that food is daxable, is it true that boas are daxable? Answer with Yes/No:"
food,skirt,non_taxonomic_low_sim,"Given that food is daxable, is it true that skirts are daxable? Answer with Yes/No:"
food,mitten,non_taxonomic_low_sim,"Given that food is daxable, is it true that mittens are daxable? Answer with Yes/No:"
food,rattle,non_taxonomic_high_sim,"Given that food is daxable, is it true that rattles are daxable? Answer with Yes/No:"
food,sheep,non_taxonomic_low_sim,"Given that food is daxable, is it true that sheeps are daxable? Answer with Yes/No:"
food,ski boots,non_taxonomic_low_sim,"Given that food is daxable, is it true that ski boots are daxable? Answer with Yes/No:"
food,shaving cream,non_taxonomic_high_sim,"Given that food is daxable, is it true that shaving creams are daxable? Answer with Yes/No:"
food,ink,non_taxonomic_high_sim,"Given that food is daxable, is it true that ink is daxable? Answer with Yes/No:"
food,coil,non_taxonomic_high_sim,"Given that food is daxable, is it true that coils are daxable? Answer with Yes/No:"
food,tapestry,non_taxonomic_high_sim,"Given that food is daxable, is it true that tapestries are daxable? Answer with Yes/No:"
food,pin,non_taxonomic_high_sim,"Given that food is daxable, is it true that pins are daxable? Answer with Yes/No:"
food,water heater,non_taxonomic_high_sim,"Given that food is daxable, is it true that water heaters are daxable? Answer with Yes/No:"
food,computer,non_taxonomic_high_sim,"Given that food is daxable, is it true that computers are daxable? Answer with Yes/No:"
food,shredder,non_taxonomic_high_sim,"Given that food is daxable, is it true that shredders are daxable? Answer with Yes/No:"
food,centrifuge,non_taxonomic_high_sim,"Given that food is daxable, is it true that centrifuges are daxable? Answer with Yes/No:"
food,bus,non_taxonomic_high_sim,"Given that food is daxable, is it true that buses are daxable? Answer with Yes/No:"
food,cable,non_taxonomic_low_sim,"Given that food is daxable, is it true that cables are daxable? Answer with Yes/No:"
food,bush,non_taxonomic_low_sim,"Given that food is daxable, is it true that bushes are daxable? Answer with Yes/No:"
food,clarinet,non_taxonomic_low_sim,"Given that food is daxable, is it true that clarinets are daxable? Answer with Yes/No:"
food,weasel,non_taxonomic_high_sim,"Given that food is daxable, is it true that weasels are daxable? Answer with Yes/No:"
food,birdbath,non_taxonomic_high_sim,"Given that food is daxable, is it true that birdbaths are daxable? Answer with Yes/No:"
food,roadsweeper,non_taxonomic_high_sim,"Given that food is daxable, is it true that roadsweepers are daxable? Answer with Yes/No:"
food,staple,non_taxonomic_high_sim,"Given that food is daxable, is it true that staples are daxable? Answer with Yes/No:"
food,leech,non_taxonomic_high_sim,"Given that food is daxable, is it true that leeches are daxable? Answer with Yes/No:"
food,belt buckle,non_taxonomic_low_sim,"Given that food is daxable, is it true that belt buckles are daxable? Answer with Yes/No:"
food,brace,non_taxonomic_low_sim,"Given that food is daxable, is it true that braces are daxable? Answer with Yes/No:"
food,hook,non_taxonomic_high_sim,"Given that food is daxable, is it true that hooks are daxable? Answer with Yes/No:"
food,hook,non_taxonomic_high_sim,"Given that food is daxable, is it true that hooks are daxable? Answer with Yes/No:"
food,crow,non_taxonomic_low_sim,"Given that food is daxable, is it true that crows are daxable? Answer with Yes/No:"
