hypernym,hypernym-sense,anchor,anchor-sense,hyponym
decoration,decoration.n.01,home decor,decor.n.01,rug
instrument,instrument.n.01,weapon,weapon.n.01,scissors
food,food.n.01,breakfast,none,breakfast
substance,substance.n.08,food,food.n.01,banana
instrument,instrument.n.01,tool,tool.n.01,shears
connector,connector.n.01,fastener,fastener.n.01,combination lock
substance,substance.n.08,food,food.n.01,taco
substance,substance.n.08,food,food.n.01,pickle
organism,organism.n.01,animal,animal.n.01,praying mantis
food,food.n.01,dessert,dessert.n.01,popsicle
substance,substance.n.08,food,food.n.01,fish
substance,substance.n.08,food,food.n.01,melon
activity,activity.n.01,game,game.n.01,playing card
organism,organism.n.01,animal,animal.n.01,hamster
clothing,clothing.n.01,women's clothing,-,stiletto
produce,produce.n.01,vegetable,vegetable.n.01,garlic
clothing,clothing.n.01,accessory,accessory.n.01,headdress
vertebrate,vertebrate.n.01,bird,bird.n.01,eagle
substance,substance.n.08,food,food.n.01,mulberry
food,food.n.01,seafood,seafood.n.01,shrimp
food product,foodstuff.n.02,condiment,condiment.n.01,pesto
mammal,mammal.n.01,livestock,livestock.n.01,calf
instrument,instrument.n.01,tool,tool.n.01,axe
substance,substance.n.08,food,food.n.01,meatloaf
clothing,clothing.n.01,headwear,headgear.n.01,hairnet
substance,substance.n.08,food,food.n.01,appetizer
storage,storage,container,container.n.01,filing cabinet
organism,organism.n.01,plant,plant.n.02,seaweed
covering,covering.n.02,clothing,clothing.n.01,wetsuit
organism,organism.n.01,plant,plant.n.02,arugula
device,device.n.01,musical instrument,musical_instrument.n.01,bongo
organism,organism.n.01,animal,animal.n.01,chicken
storage,storage,container,container.n.01,pillbox
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,syringe
organism,organism.n.01,animal,animal.n.01,mouse
decoration,decoration.n.01,furniture,furniture.n.01,closet
clothing,clothing.n.01,women's clothing,-,bra
substance,substance.n.08,food,food.n.01,cheese
decoration,decoration.n.01,home decor,decor.n.01,candlestick
transportation,transport.n.01,vehicle,vehicle.n.01,helicopter
animal,animal.n.01,sea animal,sea_animal.n.01,squid
instrument,instrument.n.01,weapon,weapon.n.01,scalpel
organism,organism.n.01,animal,animal.n.01,alpaca
vertebrate,vertebrate.n.01,mammal,mammal.n.01,warthog
animal,animal.n.01,insect,insect.n.01,ladybug
vertebrate,vertebrate.n.01,bird,bird.n.01,toucan
instrument,instrument.n.01,tool,tool.n.01,wedge
transportation,transport.n.01,vehicle,vehicle.n.01,submarine
organism,organism.n.01,plant,plant.n.02,kale
vertebrate,vertebrate.n.01,mammal,mammal.n.01,squirrel
organism,organism.n.01,animal,animal.n.01,meerkat
substance,substance.n.08,food,food.n.01,asparagus
instrument,instrument.n.01,tool,tool.n.01,fork
animal,animal.n.01,insect,insect.n.01,beetle
food,food.n.01,breakfast,none,grits
component,component.n.01,auto part,auto_part.n.01,odometer
vertebrate,vertebrate.n.01,bird,bird.n.01,swan
substance,substance.n.08,food,food.n.01,sugar cube
organism,organism.n.01,animal,animal.n.01,wolf
activity,activity.n.01,game,game.n.01,backgammon
substance,substance.n.08,food,food.n.01,birthday cake
component,component.n.01,auto part,auto_part.n.01,car seat
transportation,transport.n.01,vehicle,vehicle.n.01,scooter
instrument,implement.n.01,tool,tool.n.01,jackhammer
substance,substance.n.08,food,food.n.01,ketchup
organism,organism.n.01,animal,animal.n.01,ferret
substance,substance.n.08,food,food.n.01,mango
vertebrate,vertebrate.n.01,mammal,mammal.n.01,raccoon
clothing,clothing.n.01,accessory,accessory.n.01,scarf
transportation,transport.n.01,vehicle,vehicle.n.01,tricycle
equipment,equipment.n.01,school supply,-,ruler
vertebrate,vertebrate.n.01,bird,bird.n.01,ostrich
vertebrate,vertebrate.n.01,mammal,mammal.n.01,horse
food,food.n.01,seafood,seafood.n.01,mussel
clothing,clothing.n.01,outerwear,outerwear.n.01,overalls
decoration,decoration.n.01,home decor,decor.n.01,tapestry
artifact,artifact.n.01,toy,toy.n.01,doll
instrument,implement.n.01,tool,tool.n.01,hook
substance,substance.n.08,food,food.n.01,tostada
decoration,decoration.n.01,home decor,decor.n.01,lamp
food,food.n.01,drink,drink.n.03,espresso
substance,substance.n.08,food,food.n.01,fruitcake
food,food.n.01,drink,drink.n.03,eggnog
transportation,transport.n.01,vehicle,vehicle.n.01,go-kart
equipment,equipment.n.01,school supply,-,fountain pen
organism,organism.n.01,animal,animal.n.01,rattlesnake
device,device.n.01,electronic device,electronic_device.n.01,vending machine
utilities,-,toiletry,toiletry.n.01,shaving cream
produce,produce.n.01,vegetable,vegetable.n.01,bell pepper
substance,substance.n.08,food,food.n.01,mousse
food,food.n.01,drink,drink.n.03,drink
food,food.n.01,seafood,seafood.n.01,snail
storage,storage,container,container.n.01,vase
transportation,transport.n.01,vehicle,vehicle.n.01,unicycle
device,device.n.01,electronic device,electronic_device.n.01,waffle iron
instrument,instrument.n.01,weapon,weapon.n.01,pickax
substance,substance.n.08,food,food.n.01,mint
decoration,decoration.n.01,furniture,furniture.n.01,counter
instrument,implement.n.01,tool,tool.n.01,screw
decoration,decoration.n.01,home decor,decor.n.01,pinecone
decoration,decoration.n.01,jewelry,jewelry.n.01,bracelet
animal,animal.n.01,sea animal,sea_animal.n.01,oyster
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,sling
decoration,decoration.n.01,furniture,furniture.n.01,lectern
device,device.n.01,electronic device,electronic_device.n.01,vacuum
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,oven
food,food.n.01,breakfast,none,marmalade
organism,organism.n.01,animal,animal.n.01,dalmatian
animal,animal.n.01,sea animal,sea_animal.n.01,mussel
equipment,equipment.n.01,office supply,-,tape
tool,tool.n.01,garden tool,garden_tool.n.01,shears
food,food.n.01,seafood,seafood.n.01,shark
component,component.n.01,auto part,auto_part.n.01,license plate
food product,foodstuff.n.02,condiment,condiment.n.01,maple syrup
clothing,clothing.n.01,women's clothing,-,pantyhose
covering,covering.n.02,clothing,clothing.n.01,armor
storage,storage,container,container.n.01,coop
clothing,clothing.n.01,women's clothing,-,boa
food,food.n.01,dessert,dessert.n.01,baklava
vertebrate,vertebrate.n.01,bird,bird.n.01,hawk
decoration,decoration.n.01,home decor,decor.n.01,potpourri
food,food.n.01,breakfast,none,granola
substance,substance.n.08,food,food.n.01,coffee bean
covering,covering.n.02,clothing,clothing.n.01,muff
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,gauze
substance,substance.n.08,food,food.n.01,goat
substance,substance.n.08,food,food.n.01,marshmallow
instrument,implement.n.01,tool,tool.n.01,clipper
storage,storage,container,container.n.01,tent
mammal,mammal.n.01,livestock,livestock.n.01,piglet
decoration,decoration.n.01,home decor,decor.n.01,pinwheel
food,food.n.01,dessert,dessert.n.01,eclair
covering,covering.n.02,clothing,clothing.n.01,flip-flop
substance,substance.n.08,food,food.n.01,chickpea
animal,animal.n.01,sea animal,sea_animal.n.01,lobster
tool,tool.n.01,garden tool,garden_tool.n.01,axe
substance,substance.n.08,food,food.n.01,candy cane
vertebrate,vertebrate.n.01,mammal,mammal.n.01,chipmunk
organism,organism.n.01,animal,animal.n.01,fox
vertebrate,vertebrate.n.01,mammal,mammal.n.01,gorilla
produce,produce.n.01,vegetable,vegetable.n.01,eggplant
animal,animal.n.01,sea animal,sea_animal.n.01,scallop
artifact,artifact.n.01,toy,toy.n.01,dreidel
substance,substance.n.08,food,food.n.01,buffet
organism,organism.n.01,animal,animal.n.01,pony
instrument,implement.n.01,tool,tool.n.01,saw
substance,substance.n.08,food,food.n.01,cracker
instrument,implement.n.01,tool,tool.n.01,crowbar
instrument,instrument.n.01,tool,tool.n.01,tongs
instrument,instrument.n.01,tool,tool.n.01,chopsticks
vertebrate,vertebrate.n.01,mammal,mammal.n.01,lion
device,device.n.01,musical instrument,musical_instrument.n.01,guitar
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,seaplane
substance,substance.n.08,food,food.n.01,pig
decoration,decoration.n.01,furniture,furniture.n.01,bench
covering,covering.n.02,clothing,clothing.n.01,vest
transportation,transport.n.01,vehicle,vehicle.n.01,yacht
substance,substance.n.08,food,food.n.01,cucumber
activity,activity.n.01,game,game.n.01,jigsaw puzzle
transportation,transport.n.01,vehicle,vehicle.n.01,snowmobile
vertebrate,vertebrate.n.01,mammal,mammal.n.01,kangaroo
transportation,transport.n.01,vehicle,vehicle.n.01,hot-air balloon
covering,covering.n.02,clothing,clothing.n.01,swimsuit
covering,covering.n.02,clothing,clothing.n.01,t-shirt
organism,organism.n.01,animal,animal.n.01,manatee
clothing,clothing.n.01,protective clothing,-,visor
covering,covering.n.02,clothing,clothing.n.01,turban
device,device.n.01,electronic device,electronic_device.n.01,metal detector
decoration,decoration.n.01,jewelry,jewelry.n.01,hairpin
clothing,clothing.n.01,accessory,accessory.n.01,lanyard
substance,substance.n.08,food,food.n.01,broccoli
vertebrate,vertebrate.n.01,mammal,mammal.n.01,guinea pig
decoration,decoration.n.01,jewelry,jewelry.n.01,earring
food,food.n.01,breakfast,none,bread
clothing,clothing.n.01,women's clothing,-,bikini
covering,covering.n.02,clothing,clothing.n.01,sombrero
substance,substance.n.08,food,food.n.01,plum
instrument,instrument.n.01,weapon,weapon.n.01,whip
artifact,artifact.n.01,toy,toy.n.01,teddy bear
substance,substance.n.08,food,food.n.01,caramel
produce,produce.n.01,vegetable,vegetable.n.01,onion
mammal,mammal.n.01,livestock,livestock.n.01,ram
instrument,instrument.n.01,tool,tool.n.01,pen
equipment,equipment.n.01,school supply,-,chalk
instrument,implement.n.01,tool,tool.n.01,handle
decoration,decoration.n.01,furniture,furniture.n.01,workbench
artifact,artifact.n.01,toy,toy.n.01,kite
vertebrate,vertebrate.n.01,bird,bird.n.01,pheasant
covering,covering.n.02,clothing,clothing.n.01,pants
mammal,mammal.n.01,livestock,livestock.n.01,donkey
instrument,instrument.n.01,tool,tool.n.01,grinder
decoration,decoration.n.01,furniture,furniture.n.01,crib
substance,substance.n.08,food,food.n.01,omelet
organism,organism.n.01,animal,animal.n.01,whale
organism,organism.n.01,animal,animal.n.01,owl
food,food.n.01,drink,drink.n.03,juice
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,dishwasher
covering,covering.n.02,clothing,clothing.n.01,coverall
substance,substance.n.08,food,food.n.01,lime
food,food.n.01,dessert,dessert.n.01,ice cream
clothing,clothing.n.01,headwear,headgear.n.01,football helmet
covering,covering.n.02,clothing,clothing.n.01,tube top
vertebrate,vertebrate.n.01,mammal,mammal.n.01,bull
covering,covering.n.02,clothing,clothing.n.01,shorts
substance,substance.n.08,food,food.n.01,bun
food,food.n.01,breakfast,none,ham
transportation,transport.n.01,vehicle,vehicle.n.01,carriage
sweet,sweet.n.03,candy,candy.n.01,jelly bean
storage,storage,container,container.n.01,glass
instrument,implement.n.01,tool,tool.n.01,cable
decoration,decoration.n.01,furniture,furniture.n.01,ottoman
produce,produce.n.01,fruit,edible_fruit.n.01,coconut
storage,storage,container,container.n.01,oilcan
storage,storage,container,container.n.01,thermos
food,food.n.01,drink,drink.n.03,wine
substance,substance.n.08,food,food.n.01,yolk
covering,covering.n.02,clothing,clothing.n.01,jacket
decoration,decoration.n.01,home decor,decor.n.01,cornucopia
instrument,implement.n.01,tool,tool.n.01,nail
organism,organism.n.01,animal,animal.n.01,elephant
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,stethoscope
decoration,decoration.n.01,home decor,decor.n.01,place mat
artifact,artifact.n.01,toy,toy.n.01,rocking horse
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,hovercraft
animal,animal.n.01,sea animal,sea_animal.n.01,starfish
instrument,instrument.n.01,tool,tool.n.01,wire cutters
activity,activity.n.01,game,game.n.01,shuffleboard
substance,substance.n.08,food,food.n.01,popcorn
instrument,instrument.n.01,tool,tool.n.01,vacuum
vertebrate,vertebrate.n.01,mammal,mammal.n.01,pig
decoration,decoration.n.01,jewelry,jewelry.n.01,ring
animal,animal.n.01,sea animal,sea_animal.n.01,dolphin
substance,substance.n.08,food,food.n.01,candy bar
instrument,instrument.n.01,weapon,weapon.n.01,torpedo
organism,organism.n.01,animal,animal.n.01,porcupine
artifact,artifact.n.01,toy,toy.n.01,pinwheel
clothing,clothing.n.01,headwear,headgear.n.01,turban
organism,organism.n.01,animal,animal.n.01,alligator
substance,substance.n.08,food,food.n.01,fast food
clothing,clothing.n.01,accessory,accessory.n.01,visor
substance,substance.n.08,food,food.n.01,macadamia
storage,storage,container,container.n.01,footbath
clothing,clothing.n.01,headwear,headgear.n.01,sombrero
instrument,instrument.n.01,weapon,weapon.n.01,razor blade
organism,organism.n.01,animal,animal.n.01,bird
clothing,clothing.n.01,accessory,accessory.n.01,boa
equipment,equipment.n.01,office supply,-,punch
organism,organism.n.01,animal,animal.n.01,seahorse
clothing,clothing.n.01,accessory,accessory.n.01,purse
device,device.n.01,musical instrument,musical_instrument.n.01,bagpipe
instrument,implement.n.01,tool,tool.n.01,pickax
produce,produce.n.01,vegetable,vegetable.n.01,scallion
storage,storage,container,container.n.01,keg
instrument,instrument.n.01,tool,tool.n.01,gavel
substance,substance.n.08,food,food.n.01,crouton
organism,organism.n.01,animal,animal.n.01,scorpion
substance,substance.n.08,food,food.n.01,pita
substance,substance.n.08,food,food.n.01,pepperoni
utilities,-,toiletry,toiletry.n.01,lipstick
substance,substance.n.08,food,food.n.01,crumb
vertebrate,vertebrate.n.01,mammal,mammal.n.01,hyena
vertebrate,vertebrate.n.01,mammal,mammal.n.01,seal
artifact,artifact.n.01,toy,toy.n.01,kaleidoscope
tool,tool.n.01,kitchen tool,-,funnel
food,food.n.01,drink,drink.n.03,milkshake
instrument,instrument.n.01,tool,tool.n.01,metal detector
device,device.n.01,musical instrument,musical_instrument.n.01,trombone
organism,organism.n.01,animal,animal.n.01,turtle
transportation,transport.n.01,vehicle,vehicle.n.01,buggy
storage,storage,container,container.n.01,pot
organism,organism.n.01,animal,animal.n.01,iguana
storage,storage,container,container.n.01,water heater
instrument,implement.n.01,tool,tool.n.01,charger
substance,substance.n.08,food,food.n.01,egg roll
produce,produce.n.01,fruit,edible_fruit.n.01,cantaloupe
vertebrate,vertebrate.n.01,mammal,mammal.n.01,dog
substance,substance.n.08,food,food.n.01,squash
organism,organism.n.01,plant,plant.n.02,grapevine
instrument,instrument.n.01,weapon,weapon.n.01,tank
vertebrate,vertebrate.n.01,bird,bird.n.01,parrot
utilities,-,toiletry,toiletry.n.01,hairdryer
food,food.n.01,dessert,dessert.n.01,cake mix
instrument,implement.n.01,tool,tool.n.01,rake
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,cane
instrument,instrument.n.01,tool,tool.n.01,needle
covering,covering.n.02,clothing,clothing.n.01,cape
covering,covering.n.02,clothing,clothing.n.01,undershirt
vertebrate,vertebrate.n.01,mammal,mammal.n.01,possum
sweet,sweet.n.03,candy,candy.n.01,gum
substance,substance.n.08,food,food.n.01,sprouts
organism,organism.n.01,animal,animal.n.01,eagle
storage,storage,container,container.n.01,trunk
animal,animal.n.01,sea animal,sea_animal.n.01,walrus
substance,substance.n.08,food,food.n.01,dip
covering,covering.n.02,clothing,clothing.n.01,blouse
organism,organism.n.01,animal,animal.n.01,cardinal
substance,substance.n.08,food,food.n.01,swordfish
substance,substance.n.08,food,food.n.01,star fruit
clothing,clothing.n.01,protective clothing,-,face mask
connector,connector.n.01,fastener,fastener.n.01,hook
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,eyedropper
transportation,transport.n.01,vehicle,vehicle.n.01,steamroller
equipment,equipment.n.01,office supply,-,pencil
produce,produce.n.01,fruit,edible_fruit.n.01,grapefruit
equipment,equipment.n.01,school supply,-,chalkboard
organism,organism.n.01,animal,animal.n.01,cow
instrument,implement.n.01,tool,tool.n.01,screwdriver
instrument,implement.n.01,tool,tool.n.01,light switch
produce,produce.n.01,vegetable,vegetable.n.01,parsley
covering,covering.n.02,clothing,clothing.n.01,headscarf
organism,organism.n.01,animal,animal.n.01,mosquito
storage,storage,container,container.n.01,beaker
organism,organism.n.01,animal,animal.n.01,puffin
storage,storage,container,container.n.01,bank
organism,organism.n.01,animal,animal.n.01,leech
animal,animal.n.01,sea animal,sea_animal.n.01,sardine
organism,organism.n.01,animal,animal.n.01,toucan
organism,organism.n.01,animal,animal.n.01,beaver
substance,substance.n.08,food,food.n.01,blackberry
produce,produce.n.01,fruit,edible_fruit.n.01,fruit
organism,organism.n.01,animal,animal.n.01,cat
food,food.n.01,breakfast,none,bagel
food,food.n.01,dessert,dessert.n.01,sundae
substance,substance.n.08,food,food.n.01,potato
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,ferry
storage,storage,container,container.n.01,bag
utilities,-,toiletry,toiletry.n.01,shower cap
transportation,transport.n.01,vehicle,vehicle.n.01,trolley
organism,organism.n.01,animal,animal.n.01,swan
covering,covering.n.02,clothing,clothing.n.01,boxer shorts
covering,covering.n.02,clothing,clothing.n.01,leggings
mammal,mammal.n.01,livestock,livestock.n.01,horse
instrument,instrument.n.01,tool,tool.n.01,lighter
instrument,instrument.n.01,tool,tool.n.01,nail clippers
substance,substance.n.08,food,food.n.01,steak
covering,covering.n.02,clothing,clothing.n.01,hoodie
produce,produce.n.01,fruit,edible_fruit.n.01,pineapple
vertebrate,vertebrate.n.01,mammal,mammal.n.01,llama
transportation,transport.n.01,vehicle,vehicle.n.01,tugboat
equipment,equipment.n.01,office supply,-,stapler
device,device.n.01,musical instrument,musical_instrument.n.01,triangle
organism,organism.n.01,animal,animal.n.01,ostrich
tool,tool.n.01,kitchen tool,-,ladle
decoration,decoration.n.01,home decor,decor.n.01,weather vane
instrument,implement.n.01,tool,tool.n.01,plug
connector,connector.n.01,fastener,fastener.n.01,knot
component,component.n.01,auto part,auto_part.n.01,gasket
produce,produce.n.01,vegetable,vegetable.n.01,cabbage
decoration,decoration.n.01,furniture,furniture.n.01,bunkbed
food product,foodstuff.n.02,condiment,condiment.n.01,peanut butter
clothing,clothing.n.01,women's clothing,-,fishnet stockings
food,food.n.01,dessert,dessert.n.01,pudding
tool,tool.n.01,kitchen tool,-,cleaver
sweet,sweet.n.03,candy,candy.n.01,fudge
sweet,sweet.n.03,candy,candy.n.01,chocolate
organism,organism.n.01,animal,animal.n.01,sea urchin
device,device.n.01,electronic device,electronic_device.n.01,amplifier
substance,substance.n.08,food,food.n.01,pretzel
instrument,instrument.n.01,tool,tool.n.01,sledgehammer
covering,covering.n.02,clothing,clothing.n.01,jersey
covering,covering.n.02,clothing,clothing.n.01,raincoat
device,device.n.01,musical instrument,musical_instrument.n.01,recorder
device,device.n.01,electronic device,electronic_device.n.01,television
covering,covering.n.02,clothing,clothing.n.01,bowtie
activity,activity.n.01,game,game.n.01,dice
substance,substance.n.08,food,food.n.01,bologna
transportation,transport.n.01,vehicle,vehicle.n.01,ship
storage,storage,container,container.n.01,cage
organism,organism.n.01,plant,plant.n.02,moss
organism,organism.n.01,animal,animal.n.01,pelican
utilities,-,toiletry,toiletry.n.01,tweezers
organism,organism.n.01,animal,animal.n.01,hawk
storage,storage,container,container.n.01,trashcan
instrument,instrument.n.01,tool,tool.n.01,fountain pen
vertebrate,vertebrate.n.01,mammal,mammal.n.01,cheetah
decoration,decoration.n.01,furniture,furniture.n.01,couch
storage,storage,container,container.n.01,inkwell
vertebrate,vertebrate.n.01,mammal,mammal.n.01,pug
animal,animal.n.01,insect,insect.n.01,moth
instrument,instrument.n.01,weapon,weapon.n.01,landmine
organism,organism.n.01,animal,animal.n.01,shrimp
organism,organism.n.01,animal,animal.n.01,slug
vertebrate,vertebrate.n.01,bird,bird.n.01,duckling
instrument,instrument.n.01,weapon,weapon.n.01,machine gun
food,food.n.01,breakfast,none,jam
food,food.n.01,drink,drink.n.03,coffee
substance,substance.n.08,food,food.n.01,fondue
transportation,transport.n.01,vehicle,vehicle.n.01,van
tool,tool.n.01,kitchen tool,-,skewer
substance,substance.n.08,food,food.n.01,cauliflower
artifact,artifact.n.01,toy,toy.n.01,skateboard
food,food.n.01,dessert,dessert.n.01,shortbread
substance,substance.n.08,food,food.n.01,cheeseburger
substance,substance.n.08,food,food.n.01,easter egg
clothing,clothing.n.01,outerwear,outerwear.n.01,glove
utilities,-,toiletry,toiletry.n.01,diaper
substance,substance.n.08,food,food.n.01,pomegranate
decoration,decoration.n.01,furniture,furniture.n.01,stool
substance,substance.n.08,food,food.n.01,squid
substance,substance.n.08,food,food.n.01,bread
device,device.n.01,musical instrument,musical_instrument.n.01,keyboard
animal,animal.n.01,insect,insect.n.01,bug
instrument,implement.n.01,tool,tool.n.01,trowel
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,scalpel
animal,animal.n.01,insect,insect.n.01,lightning bug
connector,connector.n.01,fastener,fastener.n.01,nail
sweet,sweet.n.03,candy,candy.n.01,gumdrop
organism,organism.n.01,plant,plant.n.02,parsley
activity,activity.n.01,game,game.n.01,ticktacktoe
instrument,implement.n.01,tool,tool.n.01,tank
organism,organism.n.01,animal,animal.n.01,calf
organism,organism.n.01,plant,plant.n.02,marijuana
instrument,implement.n.01,tool,tool.n.01,scraper
connector,connector.n.01,fastener,fastener.n.01,cufflink
covering,covering.n.02,clothing,clothing.n.01,jumpsuit
organism,organism.n.01,animal,animal.n.01,anteater
organism,organism.n.01,animal,animal.n.01,clam
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,slicer
equipment,equipment.n.01,office supply,-,file
food,food.n.01,breakfast,none,muffin
substance,substance.n.08,food,food.n.01,brussels sprouts
instrument,instrument.n.01,tool,tool.n.01,saw
instrument,instrument.n.01,tool,tool.n.01,crowbar
instrument,instrument.n.01,tool,tool.n.01,staple gun
substance,substance.n.08,food,food.n.01,rice
mammal,mammal.n.01,livestock,livestock.n.01,bull
equipment,equipment.n.01,office supply,-,pencil sharpener
produce,produce.n.01,vegetable,vegetable.n.01,gourd
organism,organism.n.01,animal,animal.n.01,bat
organism,organism.n.01,animal,animal.n.01,pheasant
component,component.n.01,auto part,auto_part.n.01,bumper
activity,activity.n.01,game,game.n.01,computer
food,food.n.01,breakfast,none,pancake
mammal,mammal.n.01,livestock,livestock.n.01,goat
instrument,instrument.n.01,weapon,weapon.n.01,bazooka
substance,substance.n.08,food,food.n.01,burrito
clothing,clothing.n.01,women's clothing,-,tube top
covering,covering.n.02,clothing,clothing.n.01,sock
food product,foodstuff.n.02,condiment,condiment.n.01,cream cheese
instrument,instrument.n.01,tool,tool.n.01,scissors
device,device.n.01,electronic device,electronic_device.n.01,centrifuge
transportation,transport.n.01,vehicle,vehicle.n.01,boat
covering,covering.n.02,clothing,clothing.n.01,lab coat
substance,substance.n.08,food,food.n.01,okra
substance,substance.n.08,food,food.n.01,crayfish
decoration,decoration.n.01,jewelry,jewelry.n.01,barrette
storage,storage,container,container.n.01,syringe
substance,substance.n.08,food,food.n.01,saffron
organism,organism.n.01,animal,animal.n.01,snail
storage,storage,container,container.n.01,wallet
organism,organism.n.01,animal,animal.n.01,hippopotamus
storage,storage,container,container.n.01,swimming pool
organism,organism.n.01,animal,animal.n.01,poodle
substance,substance.n.08,food,food.n.01,corn
substance,substance.n.08,food,food.n.01,oyster
mammal,mammal.n.01,livestock,livestock.n.01,pig
mammal,mammal.n.01,livestock,livestock.n.01,sheep
organism,organism.n.01,plant,plant.n.02,cabbage
vertebrate,vertebrate.n.01,mammal,mammal.n.01,moose
substance,substance.n.08,food,food.n.01,mussel
substance,substance.n.08,food,food.n.01,poppy
food,food.n.01,drink,drink.n.03,latte
organism,organism.n.01,animal,animal.n.01,fly
tool,tool.n.01,kitchen tool,-,peeler
storage,storage,container,container.n.01,cooker
organism,organism.n.01,animal,animal.n.01,shark
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,stove
decoration,decoration.n.01,home decor,decor.n.01,candelabra
covering,covering.n.02,clothing,clothing.n.01,coat
instrument,instrument.n.01,tool,tool.n.01,scalpel
organism,organism.n.01,animal,animal.n.01,seagull
device,device.n.01,electronic device,electronic_device.n.01,computer screen
instrument,instrument.n.01,tool,tool.n.01,nutcracker
vertebrate,vertebrate.n.01,mammal,mammal.n.01,panther
transportation,transport.n.01,vehicle,vehicle.n.01,firetruck
instrument,implement.n.01,tool,tool.n.01,tweezers
device,device.n.01,musical instrument,musical_instrument.n.01,gong
clothing,clothing.n.01,protective clothing,-,coverall
organism,organism.n.01,animal,animal.n.01,caterpillar
covering,covering.n.02,footwear,footwear.n.01,iceskate
covering,covering.n.02,clothing,clothing.n.01,bra
substance,substance.n.08,food,food.n.01,lobster
organism,organism.n.01,plant,plant.n.02,daisy
clothing,clothing.n.01,protective clothing,-,overalls
organism,organism.n.01,animal,animal.n.01,zebra
clothing,clothing.n.01,accessory,accessory.n.01,handkerchief
substance,substance.n.08,food,food.n.01,chili
substance,substance.n.08,food,food.n.01,souffle
clothing,clothing.n.01,women's clothing,-,garter
storage,storage,container,container.n.01,backpack
covering,covering.n.02,clothing,clothing.n.01,crown
substance,substance.n.08,food,food.n.01,scallop
produce,produce.n.01,fruit,edible_fruit.n.01,avocado
instrument,instrument.n.01,weapon,weapon.n.01,hammer
organism,organism.n.01,animal,animal.n.01,rat
decoration,decoration.n.01,furniture,furniture.n.01,coffee table
clothing,clothing.n.01,accessory,accessory.n.01,muff
connector,connector.n.01,fastener,fastener.n.01,pin
component,component.n.01,auto part,auto_part.n.01,airbag
covering,covering.n.02,clothing,clothing.n.01,cardigan
covering,covering.n.02,clothing,clothing.n.01,lingerie
transportation,transport.n.01,vehicle,vehicle.n.01,canoe
substance,substance.n.08,food,food.n.01,raspberry
food,food.n.01,dessert,dessert.n.01,pie
instrument,implement.n.01,tool,tool.n.01,combination lock
device,device.n.01,electronic device,electronic_device.n.01,defibrillator
produce,produce.n.01,fruit,edible_fruit.n.01,apple
tool,tool.n.01,kitchen tool,-,eggbeater
covering,covering.n.02,footwear,footwear.n.01,slipper
food,food.n.01,breakfast,none,honey
food,food.n.01,breakfast,none,crepe
activity,activity.n.01,game,game.n.01,videogame
tool,tool.n.01,kitchen tool,-,icepick
organism,organism.n.01,animal,animal.n.01,catfish
device,device.n.01,musical instrument,musical_instrument.n.01,clarinet
decoration,decoration.n.01,home decor,decor.n.01,stained glass
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,tugboat
substance,substance.n.08,food,food.n.01,syrup
utilities,-,toiletry,toiletry.n.01,soap
food,food.n.01,dessert,dessert.n.01,whipped cream
animal,animal.n.01,sea animal,sea_animal.n.01,manatee
organism,organism.n.01,animal,animal.n.01,badger
food,food.n.01,breakfast,none,sandwich
covering,covering.n.02,clothing,clothing.n.01,diaper
produce,produce.n.01,vegetable,vegetable.n.01,lettuce
instrument,instrument.n.01,tool,tool.n.01,pickax
instrument,instrument.n.01,weapon,weapon.n.01,bow
utilities,-,toiletry,toiletry.n.01,nail file
substance,substance.n.08,food,food.n.01,candy
substance,substance.n.08,food,food.n.01,applesauce
organism,organism.n.01,animal,animal.n.01,snake
substance,substance.n.08,food,food.n.01,beet
device,device.n.01,musical instrument,musical_instrument.n.01,cello
connector,connector.n.01,fastener,fastener.n.01,paperclip
food,food.n.01,seafood,seafood.n.01,seaweed
covering,covering.n.02,clothing,clothing.n.01,snowsuit
instrument,instrument.n.01,tool,tool.n.01,rolling pin
covering,covering.n.02,clothing,clothing.n.01,tie
instrument,instrument.n.01,tool,tool.n.01,sandpaper
storage,storage,container,container.n.01,teacup
animal,animal.n.01,insect,insect.n.01,dragonfly
food,food.n.01,seafood,seafood.n.01,octopus
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,hearing aid
produce,produce.n.01,fruit,edible_fruit.n.01,kiwi
activity,activity.n.01,game,game.n.01,domino
