premise,conclusion,similarity
vegetable,carriage,0.09688044339418411
vegetable,dirt bike,0.09478123486042023
vegetable,needle,0.09632877260446548
vegetable,pear,0.8529093861579895
vegetable,cruise ship,0.09542558342218399
vegetable,face mask,0.09518485516309738
vegetable,quiche,0.8598102331161499
vegetable,revolver,0.09615808725357056
vegetable,bulldozer,0.09590274840593338
vegetable,wrap,0.8571573495864868
vegetable,shoe,0.09593258798122406
vegetable,cantaloupe,0.8658026456832886
vegetable,lime,0.8466150164604187
vegetable,footrest,0.0961589589715004
vegetable,salad,0.8822112083435059
vegetable,latch,0.09502090513706207
vegetable,bell pepper,0.8636876940727234
vegetable,stir fry,0.8585735559463501
vegetable,pistachio,0.8510459661483765
vegetable,crossbow,0.0963970497250557
vegetable,hummus,0.8470446467399597
livestock,alpaca,0.9329832792282104
livestock,chipmunk,0.9271957278251648
livestock,paperclip,0.09451567381620407
livestock,washing machine,0.094552181661129
livestock,warthog,0.9271902441978455
livestock,zipper,0.0940074548125267
livestock,earring,0.09353748708963394
livestock,calf,0.9308162331581116
livestock,antelope,0.9291406273841858
livestock,button,0.09377478063106537
livestock,boar,0.9305440783500671
livestock,rat,0.9306801557540894
livestock,mongoose,0.9274970293045044
livestock,doorhandle,0.09367374330759048
livestock,pony,0.9389814734458923
livestock,amplifier,0.09451675415039062
livestock,vacuum,0.0945623442530632
livestock,handbrake,0.09378885477781296
jewelry,blazer,0.832823634147644
jewelry,makeup,0.8800022602081299
jewelry,turkey,0.09382641315460205
jewelry,skunk,0.09408096969127655
jewelry,urn,0.823066234588623
jewelry,corsage,0.8398870825767517
jewelry,mole,0.09388940036296844
jewelry,nail polish,0.8702285885810852
jewelry,chandelier,0.8177183270454407
jewelry,bracelet,0.8909915089607239
jewelry,donkey,0.09482203423976898
jewelry,coyote,0.09505786001682281
jewelry,perfume,0.8593587279319763
jewelry,cornbread,0.09464587271213531
jewelry,mongoose,0.09581808745861053
kitchen equipment,kettle,0.8356481790542603
kitchen equipment,pot,0.8632414937019348
kitchen equipment,wok,0.8106032013893127
kitchen equipment,toad,0.082304947078228
kitchen equipment,cat,0.08205355703830719
kitchen equipment,goose,0.08254384994506836
kitchen equipment,hawk,0.0846191868185997
kitchen equipment,eagle,0.08281095325946808
kitchen equipment,dog,0.08215627074241638
kitchen equipment,earwig,0.08324501663446426
kitchen equipment,coffee pot,0.8166045546531677
kitchen equipment,food processor,0.8649544715881348
kitchen equipment,waffle iron,0.8182422518730164
kitchen equipment,dragonfly,0.08478888124227524
kitchen equipment,badger,0.08273372799158096
kitchen equipment,toaster oven,0.8771088719367981
kitchen equipment,dryer,0.8212453722953796
kitchen equipment,pug,0.08390113711357117
kitchen equipment,measuring cup,0.8168275952339172
kitchen equipment,stove,0.8549433350563049
footwear,plaster cast,0.8697690963745117
footwear,tostada,0.11088827252388
footwear,leggings,0.8210204243659973
footwear,kneepad,0.9099251627922058
footwear,scallop,0.11084450781345367
footwear,insole,0.9205006957054138
footwear,okra,0.11044906824827194
footwear,flip-flop,0.9333406686782837
footwear,maggot,0.11041246354579926
footwear,ski boots,0.9376888871192932
footwear,footrest,0.8926454186439514
footwear,sprouts,0.11103703081607819
footwear,mitten,0.856890082359314
footwear,nacho,0.11095744371414185
footwear,scallion,0.11065417528152466
fastener,plum,0.10930914431810379
fastener,button,0.7017756104469299
fastener,earring,0.7219040989875793
fastener,scissors,0.7205213904380798
fastener,hotdog,0.11042129248380661
fastener,wrap,0.10982418805360794
fastener,dip,0.11009372025728226
fastener,guacamole,0.11117155104875565
fastener,piglet,0.11040696501731873
fastener,staple gun,0.6988151669502258
fastener,needle,0.7516481876373291
fastener,pedal,0.698826789855957
fastener,nail clippers,0.7041363716125488
fastener,wrench,0.7111850380897522
fastener,hyena,0.10974885523319244
fastener,coil,0.7092896699905396
fastener,mulberry,0.11107310652732849
fastener,hamburger,0.1092047318816185
fastener,souffle,0.10918719321489334
fastener,dumpling,0.10919589549303055
fastener,tweezers,0.7298715114593506
fastener,hammer,0.7096964716911316
fastener,ratchet,0.7080269455909729
fastener,brownie,0.11095861345529556
fastener,pocketknife,0.7140386700630188
fastener,nutcracker,0.6960816979408264
fastener,bell pepper,0.10943577438592911
fastener,hook,0.7339071035385132
fastener,cilantro,0.1102091372013092
fastener,curry,0.1099664494395256
fastener,safety pin,0.788886547088623
office supply,book,0.7075647115707397
office supply,catfish,0.10348988324403763
office supply,arugula,0.1039656400680542
office supply,mint,0.10459364205598831
office supply,pug,0.10358773916959763
office supply,paintbrush,0.7190369963645935
office supply,letter opener,0.7183622717857361
office supply,ruler,0.7435746192932129
office supply,rack,0.708621621131897
office supply,file,0.7687708735466003
office supply,punch,0.7058617472648621
office supply,pencil sharpener,0.712601363658905
office supply,coleslaw,0.1042536050081253
office supply,cilantro,0.10396365076303482
office supply,eyeliner,0.7686080932617188
office supply,guinea pig,0.10426371544599533
office supply,brussels sprouts,0.105626180768013
office supply,fountain pen,0.7596173286437988
office supply,hedgehog,0.10377046465873718
office supply,taco,0.1052347794175148
office supply,bull,0.10401424020528793
office supply,goat,0.10438911616802216
office supply,nail file,0.7004284858703613
office supply,marker,0.746463418006897
drink,punch,0.9250391125679016
drink,parfait,0.9030188322067261
drink,rifle,0.11646351218223572
drink,bulldozer,0.11608941853046417
drink,pug,0.11682061105966568
drink,wineglass,0.9411118030548096
drink,glass,0.9031528830528259
drink,chihuahua,0.11641488969326019
drink,penguin,0.1163066029548645
drink,hot chocolate,0.9024001955986023
drink,blender,0.9135478734970093
drink,water bottle,0.9221604466438293
drink,chain,0.11725829541683197
drink,iguana,0.11663621664047241
drink,whip,0.11787281930446625
drink,marmalade,0.9371752142906189
drink,sauce,0.8837462067604065
drink,squirrel,0.11505424231290817
drink,syrup,0.9185012578964233
water vehicle,lasagna,0.09951326996088028
water vehicle,quad,0.863318920135498
water vehicle,baklava,0.10051635652780533
water vehicle,aircraft carrier,0.9539779424667358
water vehicle,papaya,0.10047700256109238
water vehicle,cashew,0.0998946875333786
water vehicle,snowmobile,0.8467293381690979
water vehicle,enchilada,0.09964554756879807
water vehicle,airplane,0.8848609924316406
water vehicle,calzone,0.09973614662885666
water vehicle,snowplow,0.8426011800765991
water vehicle,cruise ship,0.958579421043396
water vehicle,golf cart,0.8461418747901917
water vehicle,camper,0.8518275618553162
water vehicle,pomegranate,0.10061720013618469
water vehicle,kiwi,0.10041442513465881
water vehicle,jet,0.8524495363235474
water vehicle,helicopter,0.8678936958312988
water vehicle,peanut butter,0.10023406147956848
auto part,granola,0.09368151426315308
auto part,camper,0.8005743026733398
auto part,truck,0.8036952018737793
auto part,kiwi,0.0941213071346283
auto part,bus,0.8258302807807922
auto part,train,0.8293439745903015
auto part,piglet,0.09399817883968353
auto part,humvee,0.7963887453079224
auto part,pickle,0.09286466985940933
auto part,chive,0.09284070879220963
auto part,hearse,0.7903119921684265
auto part,steering wheel,0.8277729749679565
auto part,watermelon,0.09379725903272629
auto part,almond,0.09237964451313019
auto part,jeep,0.8298077583312988
auto part,trolley,0.7980812788009644
auto part,car door,0.8014874458312988
auto part,peach,0.09394368529319763
auto part,baklava,0.09254618734121323
auto part,calzone,0.09277717024087906
auto part,quad,0.8182908892631531
auto part,motorcycle,0.8060775399208069
auto part,banana,0.09251074492931366
auto part,van,0.7969568371772766
auto part,casserole,0.09288717806339264
auto part,cabbage,0.09418432414531708
auto part,golf cart,0.7980794310569763
auto part,crab,0.09330691397190094
auto part,roadsweeper,0.8063593506813049
auto part,grits,0.0932757779955864
protective clothing,bulletproof vest,0.8221014142036438
protective clothing,green beans,0.11402357369661331
protective clothing,yolk,0.11540459096431732
protective clothing,lasagna,0.11531742662191391
protective clothing,cheesecake,0.11483699828386307
protective clothing,cauliflower,0.11481564491987228
protective clothing,jumpsuit,0.8293973803520203
protective clothing,leggings,0.7943243384361267
protective clothing,sweatsuit,0.7925307750701904
protective clothing,fruitcake,0.11415451765060425
protective clothing,hoodie,0.797369658946991
protective clothing,face mask,0.8122645616531372
protective clothing,gyro,0.11542487889528275
protective clothing,jacket,0.8276277780532837
protective clothing,macadamia,0.11419261991977692
protective clothing,undershirt,0.8011801242828369
bird,zipper,0.08693069219589233
bird,wasp,0.9189439415931702
bird,donkey,0.8756448030471802
bird,raccoon,0.8786028623580933
bird,icepick,0.086726114153862
bird,ladle,0.08654817938804626
bird,cd player,0.08648619055747986
bird,lightning bug,0.8995863199234009
bird,drill,0.08603455871343613
bird,possum,0.8758696913719177
bird,rabbit,0.887296199798584
bird,butterfly,0.9226613640785217
bird,television,0.0873611718416214
bird,fly,0.8774482607841492
bird,chipmunk,0.8806976079940796
bird,coaster,0.08636549860239029
bird,nail file,0.0871410071849823
bird,chicken,0.8751329779624939
bird,light switch,0.08679161220788956
bird,warthog,0.8760899305343628
bird,blender,0.08488105237483978
bird,rat,0.8796690106391907
bird,cabinet,0.08523178100585938
bird,bee,0.9271711111068726
bird,mixer,0.08665333688259125
bird,headrest,0.08596522361040115
bird,skunk,0.8736343383789062
bird,coil,0.08436106890439987
game,playing card,0.8885495066642761
game,chalk,0.861726701259613
game,owl,0.12103483825922012
game,lizard,0.11957664787769318
game,puffin,0.12031647562980652
game,patch,0.8737532496452332
game,noisemaker,0.8590751886367798
game,yak,0.12097108364105225
game,frog,0.1196615919470787
game,highlighter,0.8598496317863464
game,rat,0.1199641302227974
game,lego,0.910961925983429
game,moose,0.11958837509155273
game,marker,0.868545651435852
game,bison,0.12085791677236557
game,jigsaw puzzle,0.8787069320678711
game,chihuahua,0.12069377303123474
game,thumbtack,0.8495833873748779
game,board game,0.8764650225639343
sea animal,pelican,0.8184581398963928
sea animal,tadpole,0.8633723855018616
sea animal,electric chair,0.10569940507411957
sea animal,frog,0.8113834261894226
sea animal,duckling,0.7997814416885376
sea animal,scorpion,0.811245858669281
sea animal,workbench,0.10553877055644989
sea animal,slug,0.7979667782783508
sea animal,accordion,0.1056813895702362
sea animal,toad,0.8134654760360718
sea animal,platypus,0.8462568521499634
sea animal,spark plug,0.10396210849285126
sea animal,screen,0.1042310819029808
sea animal,washing machine,0.10584810376167297
sea animal,fountain pen,0.10587014257907867
sea animal,computer screen,0.10538213700056076
sea animal,goldfish,0.865861713886261
sea animal,briefcase,0.10397413372993469
sea animal,fishbowl,0.8403482437133789
sea animal,tape recorder,0.1058535948395729
sea animal,strap,0.1054723709821701
sea animal,swan,0.8639870882034302
sea animal,alligator,0.8606693744659424
sea animal,crutch,0.10422694683074951
sea animal,crayfish,0.8817976117134094
sea animal,pliers,0.10428021103143692
sea animal,duck,0.814932644367218
sea animal,locker,0.10585515946149826
sea animal,remote control,0.10446077585220337
sea animal,flamingo,0.8240259289741516
dessert,rearview mirror,0.09323887526988983
dessert,grenade,0.09302638471126556
dessert,raspberry,0.8573419451713562
dessert,pen,0.09455560892820358
dessert,pogo stick,0.09205574542284012
dessert,jam,0.8502560257911682
dessert,banana split,0.9025232195854187
dessert,missile,0.09214244037866592
dessert,briefcase,0.09454081207513809
dessert,cotton candy,0.8558065295219421
dessert,rickshaw,0.09170493483543396
dessert,punch,0.8527868390083313
dessert,smoothie,0.8663857579231262
dessert,jet,0.0917184129357338
dessert,station wagon,0.09333387762308121
dessert,whipped cream,0.8902713060379028
dessert,wafer,0.8546459674835205
dessert,brace,0.09298796206712723
dessert,ravioli,0.8463961482048035
dessert,peppermint,0.8692713975906372
dessert,ice cream,0.9088259935379028
dessert,doorknocker,0.09391658008098602
dessert,gun,0.09221061319112778
dessert,berry,0.8629467487335205
dessert,boot,0.09451409429311752
dessert,latte,0.8684988021850586
dessert,nacho,0.8489395976066589
dessert,face mask,0.09363140910863876
dessert,chain,0.09203046560287476
dessert,aircraft carrier,0.091645747423172
dessert,enchilada,0.8453776240348816
dessert,sword,0.09396196156740189
dessert,peanut butter,0.8812530040740967
dessert,soda,0.8689309358596802
dessert,ruler,0.0925828292965889
dessert,gumdrop,0.881380021572113
garden tool,ham,0.1295589804649353
garden tool,shortbread,0.12823037803173065
garden tool,screwdriver,0.8148149251937866
garden tool,wire cutters,0.806033194065094
garden tool,toast,0.12874487042427063
garden tool,hammer,0.8707484602928162
garden tool,coleslaw,0.12799619138240814
garden tool,clipper,0.8635988831520081
garden tool,sledgehammer,0.8024616241455078
garden tool,meatball,0.12985992431640625
garden tool,chisel,0.8297834396362305
garden tool,mashed potato,0.12819048762321472
garden tool,taco,0.12924154102802277
garden tool,pepperoni,0.12971439957618713
garden tool,machete,0.881168782711029
garden tool,spear,0.8154486417770386
garden tool,pliers,0.8076820969581604
