premise,premise-sense,conclusion,similarity
furniture,furniture.n.01,abacus,0.7115377187728882
furniture,furniture.n.01,rooster,0.4223731756210327
furniture,furniture.n.01,calf,0.4430656433105469
furniture,furniture.n.01,stretcher,0.7256140112876892
furniture,furniture.n.01,elephant,0.41067978739738464
furniture,furniture.n.01,backscratcher,0.6997096538543701
furniture,furniture.n.01,alligator,0.5715932846069336
furniture,furniture.n.01,cantaloupe,0.6803638935089111
furniture,furniture.n.01,dustpan,0.721328616142273
furniture,furniture.n.01,strawberry,0.44088828563690186
furniture,furniture.n.01,lasagna,0.6790737509727478
furniture,furniture.n.01,whisk,0.7031393647193909
furniture,furniture.n.01,trident,0.4274856448173523
furniture,furniture.n.01,mixer,0.6813491582870483
furniture,furniture.n.01,puppy,0.41722583770751953
furniture,furniture.n.01,centerpiece,0.740985631942749
furniture,furniture.n.01,coil,0.7030495405197144
furniture,furniture.n.01,bull,0.425733745098114
furniture,furniture.n.01,nut,0.4430834650993347
furniture,furniture.n.01,chain,0.7080405950546265
furniture,furniture.n.01,tube top,0.72710782289505
furniture,furniture.n.01,maple syrup,0.43660223484039307
furniture,furniture.n.01,envelope,0.7089436054229736
furniture,furniture.n.01,rope,0.49889326095581055
furniture,furniture.n.01,latch,0.7236966490745544
toy,plaything.n.01,mirror,0.4454050362110138
toy,plaything.n.01,spear,0.7139818668365479
toy,plaything.n.01,dynamite,0.44581788778305054
toy,plaything.n.01,lemon,0.5721253156661987
toy,plaything.n.01,bolt,0.7235596179962158
toy,plaything.n.01,chain,0.737555742263794
toy,plaything.n.01,abacus,0.7197515964508057
toy,plaything.n.01,rabbit,0.7146701812744141
toy,plaything.n.01,tube top,0.744769811630249
toy,plaything.n.01,stretcher,0.7375392913818359
toy,plaything.n.01,nut,0.44777703285217285
toy,plaything.n.01,maple syrup,0.4158073365688324
toy,plaything.n.01,whisk,0.7206529378890991
toy,plaything.n.01,lamb,0.5698769092559814
toy,plaything.n.01,rearview mirror,0.4502243101596832
toy,plaything.n.01,zebra,0.4165019690990448
toy,plaything.n.01,dustpan,0.7551112174987793
toy,plaything.n.01,rope,0.5749361515045166
toy,plaything.n.01,envelope,0.726658821105957
toy,plaything.n.01,elephant,0.41379430890083313
toy,plaything.n.01,honey,0.42041367292404175
toy,plaything.n.01,coil,0.7211228609085083
toy,plaything.n.01,margarita,0.4390328526496887
toy,plaything.n.01,cantaloupe,0.7194496393203735
toy,plaything.n.01,noodle,0.7195230722427368
toy,plaything.n.01,bassoon,0.442074716091156
toy,plaything.n.01,highlighter,0.7403358221054077
toy,plaything.n.01,bull,0.4454611539840698
toy,plaything.n.01,backscratcher,0.7484767436981201
toy,plaything.n.01,jacket,0.4453356862068176
toy,plaything.n.01,latch,0.7479569911956787
toy,plaything.n.01,calf,0.45228099822998047
toy,plaything.n.01,alligator,0.6067532300949097
toy,plaything.n.01,ottoman,0.737949550151825
container,container.n.01,stiletto,0.4588775634765625
container,container.n.01,pony,0.5728809833526611
container,container.n.01,sheep,0.4623950123786926
container,container.n.01,tumbleweed,0.540896475315094
container,container.n.01,razor,0.45849698781967163
container,container.n.01,string cheese,0.45908480882644653
container,container.n.01,cantaloupe,0.6796005368232727
container,container.n.01,fly,0.45388394594192505
container,container.n.01,spatula,0.6895809769630432
container,container.n.01,radish,0.5688139200210571
container,container.n.01,rollerblade,0.4577840566635132
container,container.n.01,abacus,0.7259215116500854
container,container.n.01,ostrich,0.657028317451477
container,container.n.01,honey,0.41804182529449463
container,container.n.01,highlighter,0.7328559160232544
container,container.n.01,margarita,0.45078617334365845
container,container.n.01,pea,0.6528785824775696
container,container.n.01,coaster,0.6796337366104126
container,container.n.01,funnel,0.701854407787323
container,container.n.01,centerpiece,0.6595674753189087
container,container.n.01,tweezers,0.6555944085121155
container,container.n.01,lamb,0.5202349424362183
container,container.n.01,chickpea,0.669699490070343
container,container.n.01,incubator,0.6678808331489563
container,container.n.01,kale,0.5177522301673889
container,container.n.01,rope,0.5075815916061401
container,container.n.01,cocktail,0.45967763662338257
container,container.n.01,calf,0.44511646032333374
container,container.n.01,whipped cream,0.43911194801330566
container,container.n.01,mussel,0.6606405973434448
container,container.n.01,bumper,0.6699023246765137
container,container.n.01,broom,0.6615927219390869
container,container.n.01,prune,0.43685948848724365
container,container.n.01,bonnet,0.474796324968338
container,container.n.01,eel,0.6539669036865234
container,container.n.01,pickle,0.6852536201477051
container,container.n.01,rooster,0.4282330274581909
container,container.n.01,whisk,0.7191743850708008
container,container.n.01,tongs,0.6792750358581543
container,container.n.01,lasagna,0.6640118360519409
container,container.n.01,roof rack,0.6487442851066589
container,container.n.01,mascara,0.4535543620586395
container,container.n.01,cheeseburger,0.4713132381439209
container,container.n.01,zebra,0.4426337480545044
container,container.n.01,bassoon,0.4677852392196655
container,container.n.01,stretcher,0.752639651298523
container,container.n.01,maple syrup,0.454990029335022
container,container.n.01,strawberry,0.4522831439971924
container,container.n.01,chain,0.721326470375061
container,container.n.01,macaroni,0.6624552011489868
container,container.n.01,swab,0.6680624485015869
container,container.n.01,creme brulee,0.4484015703201294
container,container.n.01,triangle,0.6501035690307617
container,container.n.01,elephant,0.41616693139076233
container,container.n.01,banana,0.47452330589294434
container,container.n.01,moss,0.44980889558792114
container,container.n.01,noodle,0.6679293513298035
container,container.n.01,router,0.6561518311500549
container,container.n.01,duckling,0.4174942970275879
container,container.n.01,coil,0.7248576879501343
container,container.n.01,kaleidoscope,0.6471837759017944
container,container.n.01,tea,0.4479050636291504
container,container.n.01,zucchini,0.662129819393158
container,container.n.01,latch,0.7416279315948486
container,container.n.01,rearview mirror,0.4636033773422241
container,container.n.01,bus,0.6599614024162292
container,container.n.01,turkey,0.6700366735458374
container,container.n.01,spaghetti,0.6532036066055298
container,container.n.01,cardinal,0.5116689205169678
container,container.n.01,saxophone,0.473888635635376
container,container.n.01,crayfish,0.678119957447052
container,container.n.01,refrigerator,0.6664513945579529
container,container.n.01,alligator,0.5925750136375427
container,container.n.01,bolt,0.7213170528411865
container,container.n.01,tube top,0.7385608553886414
container,container.n.01,drum,0.6531976461410522
container,container.n.01,catfish,0.6542966961860657
container,container.n.01,hook,0.6258895397186279
container,container.n.01,scallop,0.6805381774902344
container,container.n.01,envelope,0.7375641465187073
container,container.n.01,bull,0.4268234968185425
container,container.n.01,chalk,0.6608164310455322
container,container.n.01,trident,0.4709433913230896
container,container.n.01,jacket,0.4382769465446472
container,container.n.01,mirror,0.4695337414741516
container,container.n.01,cinnamon,0.6587030291557312
container,container.n.01,puppy,0.43855684995651245
container,container.n.01,cordon bleu,0.4722519516944885
container,container.n.01,rabbit,0.6856977343559265
container,container.n.01,nut,0.4578876495361328
container,container.n.01,clover,0.4533538222312927
container,container.n.01,backscratcher,0.7084984183311462
container,container.n.01,clam,0.6598820090293884
container,container.n.01,juicer,0.6496375203132629
container,container.n.01,cream cheese,0.4434678852558136
container,container.n.01,lemon,0.5752795338630676
container,container.n.01,ottoman,0.6474677324295044
container,container.n.01,jam,0.4314805269241333
container,container.n.01,crow,0.4659258723258972
container,container.n.01,goose,0.6644958257675171
container,container.n.01,stool,0.4501096308231354
container,container.n.01,toast,0.45207226276397705
container,container.n.01,ski boots,0.45858198404312134
container,container.n.01,food processor,0.6498154401779175
container,container.n.01,mandolin,0.4602968096733093
container,container.n.01,fruitcake,0.6618183851242065
seafood,seafood.n.01,elephant,0.36178576946258545
seafood,seafood.n.01,scoop,0.3860139548778534
seafood,seafood.n.01,cantaloupe,0.6269406080245972
seafood,seafood.n.01,rabbit,0.6700454950332642
seafood,seafood.n.01,rope,0.4241282045841217
seafood,seafood.n.01,spaghetti,0.6289863586425781
seafood,seafood.n.01,zucchini,0.6346038579940796
seafood,seafood.n.01,pickle,0.6624120473861694
seafood,seafood.n.01,jacket,0.3497060239315033
seafood,seafood.n.01,knob,0.3673619031906128
seafood,seafood.n.01,fruitcake,0.6273501515388489
seafood,seafood.n.01,mirror,0.36073076725006104
seafood,seafood.n.01,chair,0.3434140086174011
seafood,seafood.n.01,belt buckle,0.3652114272117615
seafood,seafood.n.01,cinnamon,0.6279733777046204
seafood,seafood.n.01,goose,0.6704344749450684
seafood,seafood.n.01,cane,0.3630214333534241
seafood,seafood.n.01,stiletto,0.3702905774116516
seafood,seafood.n.01,turkey,0.6647826433181763
seafood,seafood.n.01,test tube,0.3602781891822815
seafood,seafood.n.01,aquarium,0.6360993385314941
seafood,seafood.n.01,lasagna,0.6346495151519775
seafood,seafood.n.01,meat,0.629625678062439
seafood,seafood.n.01,stool,0.3641979992389679
kitchen tool,kitchen_utensil.n.01,duckling,0.44006386399269104
kitchen tool,kitchen_utensil.n.01,lemon,0.5694878697395325
kitchen tool,kitchen_utensil.n.01,rope,0.5157861709594727
kitchen tool,kitchen_utensil.n.01,tube top,0.7230026721954346
kitchen tool,kitchen_utensil.n.01,honey,0.41676685214042664
kitchen tool,kitchen_utensil.n.01,margarita,0.44038403034210205
kitchen tool,kitchen_utensil.n.01,lasagna,0.7203493714332581
kitchen tool,kitchen_utensil.n.01,latch,0.7193029522895813
kitchen tool,kitchen_utensil.n.01,highlighter,0.7295887470245361
kitchen tool,kitchen_utensil.n.01,toaster,0.8687015771865845
kitchen tool,kitchen_utensil.n.01,rabbit,0.7199416160583496
kitchen tool,kitchen_utensil.n.01,lamb,0.5659525394439697
kitchen tool,kitchen_utensil.n.01,bull,0.411109060049057
kitchen tool,kitchen_utensil.n.01,nut,0.43858617544174194
kitchen tool,kitchen_utensil.n.01,zebra,0.4059218764305115
kitchen tool,kitchen_utensil.n.01,cantaloupe,0.7124518156051636
kitchen tool,kitchen_utensil.n.01,backscratcher,0.7433909773826599
kitchen tool,kitchen_utensil.n.01,stove,0.8115870952606201
kitchen tool,kitchen_utensil.n.01,cardinal,0.5402055382728577
kitchen tool,kitchen_utensil.n.01,noodle,0.7173945903778076
kitchen tool,kitchen_utensil.n.01,stretcher,0.7196314930915833
kitchen tool,kitchen_utensil.n.01,elephant,0.392145574092865
kitchen tool,kitchen_utensil.n.01,puppy,0.43010228872299194
kitchen tool,kitchen_utensil.n.01,turkey,0.7123951315879822
kitchen tool,kitchen_utensil.n.01,mirror,0.43186745047569275
kitchen tool,kitchen_utensil.n.01,dynamite,0.43064630031585693
kitchen tool,kitchen_utensil.n.01,dustpan,0.7424718737602234
kitchen tool,kitchen_utensil.n.01,toaster oven,0.7232447266578674
musical instrument,musical_instrument.n.01,highlighter,0.7094734907150269
musical instrument,musical_instrument.n.01,whisk,0.6968870162963867
musical instrument,musical_instrument.n.01,alligator,0.5671279430389404
musical instrument,musical_instrument.n.01,envelope,0.688477635383606
musical instrument,musical_instrument.n.01,dynamite,0.4437406361103058
musical instrument,musical_instrument.n.01,bull,0.42304542660713196
musical instrument,musical_instrument.n.01,chalk,0.7114435434341431
musical instrument,musical_instrument.n.01,chain,0.6909933686256409
musical instrument,musical_instrument.n.01,rabbit,0.691348671913147
musical instrument,musical_instrument.n.01,prune,0.42531126737594604
musical instrument,musical_instrument.n.01,backscratcher,0.6938750743865967
musical instrument,musical_instrument.n.01,jacket,0.44120657444000244
musical instrument,musical_instrument.n.01,puppy,0.4065781235694885
musical instrument,musical_instrument.n.01,rooster,0.4380820393562317
musical instrument,musical_instrument.n.01,margarita,0.42736178636550903
musical instrument,musical_instrument.n.01,lemon,0.5643262267112732
musical instrument,musical_instrument.n.01,tube top,0.7029284238815308
musical instrument,musical_instrument.n.01,projector,0.7302037477493286
musical instrument,musical_instrument.n.01,mixer,0.69483882188797
musical instrument,musical_instrument.n.01,elephant,0.4049702286720276
musical instrument,musical_instrument.n.01,coil,0.6942782402038574
musical instrument,musical_instrument.n.01,hearing aid,0.7332836389541626
musical instrument,musical_instrument.n.01,generator,0.6937813758850098
musical instrument,musical_instrument.n.01,lamb,0.5472188591957092
musical instrument,musical_instrument.n.01,latch,0.7066846489906311
musical instrument,musical_instrument.n.01,clover,0.4416038990020752
musical instrument,musical_instrument.n.01,rope,0.5256432294845581
musical instrument,musical_instrument.n.01,duckling,0.4169663190841675
musical instrument,musical_instrument.n.01,stretcher,0.7072484493255615
musical instrument,musical_instrument.n.01,hook,0.679045557975769
musical instrument,musical_instrument.n.01,zebra,0.43372681736946106
musical instrument,musical_instrument.n.01,dustpan,0.7082561254501343
musical instrument,musical_instrument.n.01,swab,0.692539632320404
musical instrument,musical_instrument.n.01,scoop,0.44053155183792114
clothing,clothing.n.01,whisk,0.7655640840530396
clothing,clothing.n.01,ottoman,0.7406542301177979
clothing,clothing.n.01,kite,0.7135875225067139
clothing,clothing.n.01,hook,0.6943647861480713
clothing,clothing.n.01,rocket,0.5258218050003052
clothing,clothing.n.01,whipped cream,0.4885348081588745
clothing,clothing.n.01,jam,0.4764600992202759
clothing,clothing.n.01,poppy,0.5045489072799683
clothing,clothing.n.01,hearing aid,0.7104238271713257
clothing,clothing.n.01,purse,0.7066829204559326
clothing,clothing.n.01,rope,0.5780134201049805
clothing,clothing.n.01,rooster,0.4726655185222626
clothing,clothing.n.01,clam,0.7109663486480713
clothing,clothing.n.01,duckling,0.4401012659072876
clothing,clothing.n.01,trident,0.45806190371513367
clothing,clothing.n.01,flask,0.49178603291511536
clothing,clothing.n.01,honey,0.4294446110725403
clothing,clothing.n.01,scallop,0.747904896736145
clothing,clothing.n.01,keg,0.5032992959022522
clothing,clothing.n.01,clothespin,0.7458621263504028
clothing,clothing.n.01,toast,0.49788281321525574
clothing,clothing.n.01,apple,0.501234233379364
clothing,clothing.n.01,peanut butter,0.5121796131134033
clothing,clothing.n.01,goose,0.7268719673156738
clothing,clothing.n.01,string cheese,0.5106729865074158
clothing,clothing.n.01,lamb,0.5972440242767334
clothing,clothing.n.01,zucchini,0.7247621417045593
clothing,clothing.n.01,velcro,0.705191969871521
clothing,clothing.n.01,chalk,0.7083457708358765
clothing,clothing.n.01,peanut,0.6463418006896973
clothing,clothing.n.01,eel,0.7053070068359375
clothing,clothing.n.01,duffel bag,0.7045406699180603
clothing,clothing.n.01,balloon,0.5315474271774292
clothing,clothing.n.01,bus,0.7106063365936279
clothing,clothing.n.01,elephant,0.4250802993774414
clothing,clothing.n.01,bomb,0.512501060962677
clothing,clothing.n.01,spaghetti,0.718951940536499
clothing,clothing.n.01,pinwheel,0.7070890069007874
clothing,clothing.n.01,spatula,0.7317911982536316
clothing,clothing.n.01,puppy,0.44788992404937744
clothing,clothing.n.01,bee,0.5153520107269287
clothing,clothing.n.01,rabbit,0.7524513006210327
clothing,clothing.n.01,coil,0.7593392133712769
clothing,clothing.n.01,margarita,0.47165101766586304
clothing,clothing.n.01,green beans,0.5007905960083008
clothing,clothing.n.01,backscratcher,0.7738316059112549
clothing,clothing.n.01,scoop,0.5116792321205139
clothing,clothing.n.01,mirror,0.44968709349632263
clothing,clothing.n.01,swab,0.7303863763809204
clothing,clothing.n.01,stool,0.5047925710678101
clothing,clothing.n.01,cocktail,0.5074987411499023
clothing,clothing.n.01,gorilla,0.5136866569519043
clothing,clothing.n.01,envelope,0.7827943563461304
clothing,clothing.n.01,test tube,0.5062621831893921
clothing,clothing.n.01,maple syrup,0.43392688035964966
clothing,clothing.n.01,hawk,0.5078562498092651
clothing,clothing.n.01,lasagna,0.7310410737991333
clothing,clothing.n.01,fruitcake,0.7097325325012207
clothing,clothing.n.01,abacus,0.7665387392044067
clothing,clothing.n.01,turkey,0.728712260723114
clothing,clothing.n.01,spear,0.730684757232666
clothing,clothing.n.01,patch,0.7059289216995239
clothing,clothing.n.01,clover,0.49796971678733826
clothing,clothing.n.01,zebra,0.45347505807876587
clothing,clothing.n.01,crayfish,0.7398547530174255
clothing,clothing.n.01,funnel,0.710831880569458
clothing,clothing.n.01,alligator,0.6357874870300293
clothing,clothing.n.01,nut,0.47307032346725464
clothing,clothing.n.01,bull,0.45344823598861694
clothing,clothing.n.01,dollhouse,0.7117907404899597
clothing,clothing.n.01,banana,0.47882503271102905
clothing,clothing.n.01,centerpiece,0.7462664842605591
clothing,clothing.n.01,bolt,0.764265775680542
clothing,clothing.n.01,broom,0.7243507504463196
clothing,clothing.n.01,rearview mirror,0.5013281106948853
clothing,clothing.n.01,carriage,0.7107647657394409
clothing,clothing.n.01,prune,0.4811868667602539
clothing,clothing.n.01,cinnamon,0.7081433534622192
clothing,clothing.n.01,noodle,0.740452229976654
clothing,clothing.n.01,tea,0.5050638914108276
clothing,clothing.n.01,coaster,0.7083053588867188
clothing,clothing.n.01,washcloth,0.7290652990341187
clothing,clothing.n.01,jelly bean,0.4972936809062958
clothing,clothing.n.01,glass,0.604526937007904
clothing,clothing.n.01,macaroni,0.7059900760650635
clothing,clothing.n.01,cracker,0.7078523635864258
clothing,clothing.n.01,kitten,0.5128108263015747
clothing,clothing.n.01,cream cheese,0.5097779631614685
clothing,clothing.n.01,cufflink,0.7314584851264954
clothing,clothing.n.01,dynamite,0.49225470423698425
clothing,clothing.n.01,stretcher,0.7922652959823608
clothing,clothing.n.01,pickle,0.7289878129959106
clothing,clothing.n.01,mandolin,0.5084994435310364
clothing,clothing.n.01,dustpan,0.78339684009552
clothing,clothing.n.01,highlighter,0.7757852077484131
clothing,clothing.n.01,corsage,0.726818859577179
clothing,clothing.n.01,chickpea,0.7241802215576172
clothing,clothing.n.01,chain,0.7746449708938599
clothing,clothing.n.01,bassoon,0.4700804650783539
clothing,clothing.n.01,cantaloupe,0.742962121963501
clothing,clothing.n.01,tweezers,0.7187666893005371
clothing,clothing.n.01,calf,0.4839644730091095
clothing,clothing.n.01,latch,0.7866952419281006
clothing,clothing.n.01,strawberry,0.48854583501815796
clothing,clothing.n.01,pea,0.7170316576957703
clothing,clothing.n.01,fork,0.5544912815093994
clothing,clothing.n.01,lemon,0.6089168787002563
clothing,clothing.n.01,crow,0.4954034090042114
breakfast,breakfast.n.00,scallop,0.9321799874305725
breakfast,breakfast.n.00,stool,0.5662353038787842
breakfast,breakfast.n.00,clam,0.9163619875907898
breakfast,breakfast.n.00,puppy,0.5456380844116211
breakfast,breakfast.n.00,chair,0.5499358177185059
breakfast,breakfast.n.00,chickpea,0.9161049723625183
breakfast,breakfast.n.00,fruitcake,0.9233236312866211
breakfast,breakfast.n.00,rocket,0.5880118608474731
breakfast,breakfast.n.00,cantaloupe,0.9223781824111938
breakfast,breakfast.n.00,turkey,0.9233444929122925
breakfast,breakfast.n.00,rearview mirror,0.5432291030883789
breakfast,breakfast.n.00,hook,0.7036727666854858
breakfast,breakfast.n.00,elephant,0.5237044095993042
breakfast,breakfast.n.00,mirror,0.5290827751159668
breakfast,breakfast.n.00,cheesecake,0.9373196363449097
breakfast,breakfast.n.00,noodle,0.9380196928977966
breakfast,breakfast.n.00,spaghetti,0.9370529055595398
breakfast,breakfast.n.00,stiletto,0.5541439652442932
breakfast,breakfast.n.00,rope,0.6607847809791565
breakfast,breakfast.n.00,bull,0.5378374457359314
breakfast,breakfast.n.00,macaroni,0.9263831377029419
breakfast,breakfast.n.00,rabbit,0.9264763593673706
breakfast,breakfast.n.00,trident,0.5641482472419739
breakfast,breakfast.n.00,crayfish,0.9268790483474731
breakfast,breakfast.n.00,marker,0.6548433899879456
breakfast,breakfast.n.00,duckling,0.5630844831466675
breakfast,breakfast.n.00,lamb,0.7212384343147278
breakfast,breakfast.n.00,mussel,0.917041540145874
breakfast,breakfast.n.00,zebra,0.5431102514266968
breakfast,breakfast.n.00,cinnamon,0.907462477684021
breakfast,breakfast.n.00,jacket,0.5678695440292358
breakfast,breakfast.n.00,lasagna,0.9477089047431946
breakfast,breakfast.n.00,goose,0.9108418226242065
breakfast,breakfast.n.00,zucchini,0.9132486581802368
breakfast,breakfast.n.00,calf,0.5461714267730713
breakfast,breakfast.n.00,pickle,0.9372245669364929
headwear,headdress.n.01,bull,0.40578508377075195
headwear,headdress.n.01,maple syrup,0.39650437235832214
headwear,headdress.n.01,lamb,0.49921974539756775
headwear,headdress.n.01,latch,0.6933696269989014
headwear,headdress.n.01,backscratcher,0.716588020324707
headwear,headdress.n.01,visor,0.7143799662590027
headwear,headdress.n.01,chain,0.6994247436523438
headwear,headdress.n.01,banana,0.40379372239112854
headwear,headdress.n.01,tube top,0.7316954135894775
headwear,headdress.n.01,zebra,0.3853309154510498
headwear,headdress.n.01,lemon,0.501193106174469
headwear,headdress.n.01,toga,0.7128306031227112
headwear,headdress.n.01,honey,0.3856590688228607
headwear,headdress.n.01,puppy,0.39091435074806213
headwear,headdress.n.01,strawberry,0.4204767644405365
headwear,headdress.n.01,dustpan,0.714626669883728
headwear,headdress.n.01,muff,0.6942505240440369
headwear,headdress.n.01,envelope,0.7045210599899292
headwear,headdress.n.01,elephant,0.381491482257843
headwear,headdress.n.01,loincloth,0.6960483193397522
medical equipment,medical_instrument.n.01,puppy,0.40117114782333374
medical equipment,medical_instrument.n.01,rooster,0.4215843081474304
medical equipment,medical_instrument.n.01,zebra,0.39182883501052856
medical equipment,medical_instrument.n.01,dustpan,0.6948493719100952
medical equipment,medical_instrument.n.01,mixer,0.6995564699172974
medical equipment,medical_instrument.n.01,envelope,0.6832436323165894
medical equipment,medical_instrument.n.01,honey,0.4048479497432709
medical equipment,medical_instrument.n.01,tube top,0.6902058720588684
medical equipment,medical_instrument.n.01,bull,0.40288683772087097
medical equipment,medical_instrument.n.01,chain,0.6834583878517151
medical equipment,medical_instrument.n.01,highlighter,0.7009141445159912
medical equipment,medical_instrument.n.01,backscratcher,0.6910355687141418
medical equipment,medical_instrument.n.01,stiletto,0.4252263903617859
medical equipment,medical_instrument.n.01,mirror,0.4126312732696533
medical equipment,medical_instrument.n.01,projector,0.7517831325531006
medical equipment,medical_instrument.n.01,elephant,0.3996574878692627
medical equipment,medical_instrument.n.01,lamb,0.5260617733001709
medical equipment,medical_instrument.n.01,lemon,0.5549172163009644
medical equipment,medical_instrument.n.01,spear,0.7047869563102722
medical equipment,medical_instrument.n.01,latch,0.6842392086982727
medical equipment,medical_instrument.n.01,margarita,0.4262657165527344
medical equipment,medical_instrument.n.01,rope,0.492734432220459
medical equipment,medical_instrument.n.01,triangle,0.700512707233429
medical equipment,medical_instrument.n.01,duckling,0.4211132228374481
medical equipment,medical_instrument.n.01,coil,0.6849745512008667
medical equipment,medical_instrument.n.01,whisk,0.6848079562187195
accessory,accessory.n.01,dollhouse,0.7346210479736328
accessory,accessory.n.01,abacus,0.7593022584915161
accessory,accessory.n.01,puppy,0.4191136360168457
accessory,accessory.n.01,stretcher,0.7775222063064575
accessory,accessory.n.01,duckling,0.4041857123374939
accessory,accessory.n.01,pinwheel,0.7489144206047058
accessory,accessory.n.01,lemon,0.574880838394165
accessory,accessory.n.01,rooster,0.4243360757827759
accessory,accessory.n.01,honey,0.4071614146232605
accessory,accessory.n.01,coil,0.7477627992630005
accessory,accessory.n.01,latch,0.7722650766372681
accessory,accessory.n.01,outfit,0.7460368871688843
accessory,accessory.n.01,dustpan,0.7710862159729004
accessory,accessory.n.01,nut,0.4516023099422455
accessory,accessory.n.01,jam,0.44272416830062866
accessory,accessory.n.01,margarita,0.4533332288265228
accessory,accessory.n.01,bolt,0.747083306312561
accessory,accessory.n.01,whisk,0.7414404153823853
accessory,accessory.n.01,maple syrup,0.43392664194107056
accessory,accessory.n.01,lamb,0.529130220413208
accessory,accessory.n.01,envelope,0.7527917623519897
accessory,accessory.n.01,calf,0.4459865987300873
accessory,accessory.n.01,bull,0.41018110513687134
accessory,accessory.n.01,chain,0.7598921656608582
accessory,accessory.n.01,mirror,0.44352954626083374
accessory,accessory.n.01,elephant,0.4013688564300537
accessory,accessory.n.01,alligator,0.6181520223617554
accessory,accessory.n.01,highlighter,0.7590354681015015
accessory,accessory.n.01,bassoon,0.4388687014579773
accessory,accessory.n.01,banana,0.4462616443634033
accessory,accessory.n.01,rope,0.5567281246185303
accessory,accessory.n.01,funnel,0.759637713432312
accessory,accessory.n.01,zebra,0.4097565710544586
accessory,accessory.n.01,kite,0.7448890209197998
accessory,accessory.n.01,kaleidoscope,0.7353523969650269
accessory,accessory.n.01,tube top,0.7843276262283325
accessory,accessory.n.01,backscratcher,0.7692396640777588
accessory,accessory.n.01,ottoman,0.7419492602348328
condiment,condiment.n.01,elephant,0.39549121260643005
condiment,condiment.n.01,rabbit,0.7506340742111206
condiment,condiment.n.01,celery,0.7584286332130432
condiment,condiment.n.01,zebra,0.4011647403240204
condiment,condiment.n.01,lamb,0.5679134130477905
condiment,condiment.n.01,bull,0.404783695936203
condiment,condiment.n.01,lasagna,0.764796257019043
condiment,condiment.n.01,puppy,0.4057934880256653
condiment,condiment.n.01,zucchini,0.7426562309265137
condiment,condiment.n.01,duckling,0.41598621010780334
condiment,condiment.n.01,noodle,0.7477320432662964
condiment,condiment.n.01,cantaloupe,0.7453195452690125
condiment,condiment.n.01,okra,0.7439332008361816
condiment,condiment.n.01,alligator,0.5815281867980957
condiment,condiment.n.01,rope,0.532281756401062
condiment,condiment.n.01,scallop,0.7720824480056763
vegetable,vegetable.n.01,turkey,0.7944936752319336
vegetable,vegetable.n.01,rearview mirror,0.46406638622283936
vegetable,vegetable.n.01,crayfish,0.8068852424621582
vegetable,vegetable.n.01,rack,0.4646109938621521
vegetable,vegetable.n.01,calf,0.48266923427581787
vegetable,vegetable.n.01,catfish,0.7602603435516357
vegetable,vegetable.n.01,pineapple,0.761810302734375
vegetable,vegetable.n.01,pickle,0.8219352960586548
vegetable,vegetable.n.01,rope,0.5650392770767212
vegetable,vegetable.n.01,bull,0.46825891733169556
vegetable,vegetable.n.01,ski boots,0.4813970923423767
vegetable,vegetable.n.01,bomb,0.4830910265445709
vegetable,vegetable.n.01,mussel,0.7688450813293457
vegetable,vegetable.n.01,bassoon,0.4642162322998047
vegetable,vegetable.n.01,cantaloupe,0.8371186256408691
vegetable,vegetable.n.01,puppy,0.4635644555091858
vegetable,vegetable.n.01,noodle,0.7872757911682129
vegetable,vegetable.n.01,dynamite,0.4791668951511383
vegetable,vegetable.n.01,scallop,0.8341633677482605
vegetable,vegetable.n.01,eel,0.7594476938247681
vegetable,vegetable.n.01,elephant,0.45190203189849854
vegetable,vegetable.n.01,honey,0.47691094875335693
vegetable,vegetable.n.01,stool,0.470853716135025
vegetable,vegetable.n.01,stretcher,0.7679335474967957
vegetable,vegetable.n.01,macaroni,0.7861951589584351
vegetable,vegetable.n.01,bikini,0.4784075915813446
vegetable,vegetable.n.01,alligator,0.6686490774154663
vegetable,vegetable.n.01,lasagna,0.803297758102417
vegetable,vegetable.n.01,flask,0.4755885899066925
vegetable,vegetable.n.01,hook,0.659702479839325
vegetable,vegetable.n.01,cinnamon,0.7877947092056274
vegetable,vegetable.n.01,trident,0.472176730632782
vegetable,vegetable.n.01,goose,0.8049543499946594
vegetable,vegetable.n.01,latch,0.7616528868675232
vegetable,vegetable.n.01,mirror,0.4312211871147156
vegetable,vegetable.n.01,rabbit,0.8398174047470093
vegetable,vegetable.n.01,jacket,0.4596852660179138
vegetable,vegetable.n.01,fruitcake,0.8043060898780823
vegetable,vegetable.n.01,clam,0.8022000789642334
vegetable,vegetable.n.01,spaghetti,0.7732574939727783
vegetable,vegetable.n.01,cocktail,0.46474215388298035
vegetable,vegetable.n.01,tube top,0.7683485746383667
livestock,livestock.n.01,chariot,0.6776224374771118
livestock,livestock.n.01,chinchilla,0.6639498472213745
livestock,livestock.n.01,lemon,0.5734253525733948
livestock,livestock.n.01,bassoon,0.41372841596603394
livestock,livestock.n.01,latch,0.6639071702957153
livestock,livestock.n.01,chair,0.41150617599487305
livestock,livestock.n.01,trident,0.3941406011581421
livestock,livestock.n.01,tube top,0.6732151508331299
livestock,livestock.n.01,meat,0.6672849059104919
livestock,livestock.n.01,jacket,0.40280187129974365
livestock,livestock.n.01,stretcher,0.669873833656311
