premise,conclusion,similarity
animal,turban,0.20787623524665833
medical equipment,swimming pool,0.5438052415847778
medical equipment,hot tub,0.5186401605606079
medical equipment,air conditioner,0.5203627943992615
medical equipment,metal detector,0.5406979918479919
medical equipment,ball,0.19098354876041412
medical equipment,papaya,0.1937679648399353
medical equipment,handle,0.18734723329544067
medical equipment,muff,0.1812635362148285
medical equipment,air mattress,0.5181999206542969
medical equipment,roll,0.16669175028800964
medical equipment,bow,0.1973418891429901
medical equipment,computer screen,0.5208202004432678
medical equipment,ham,0.18283608555793762
medical equipment,jam,0.19551244378089905
medical equipment,vacuum,0.5195817947387695
medical equipment,lab coat,0.5367221236228943
medical equipment,school bus,0.5233363509178162
medical equipment,tick,0.18303990364074707
medical equipment,fruit,0.1910572499036789
medical equipment,food processor,0.5773359537124634
medical equipment,spam,0.19578002393245697
medical equipment,shaving cream,0.5222367644309998
medical equipment,sewing machine,0.5205406546592712
medical equipment,string cheese,0.12242890894412994
medical equipment,golf cart,0.5298835635185242
medical equipment,flan,0.18107813596725464
toy,boot,0.6273936033248901
toy,glove,0.5806941986083984
toy,slot machine,0.29996782541275024
toy,flower,0.5807300209999084
toy,whiteboard,0.5752524137496948
toy,vise,0.3009589910507202
toy,router,0.23727604746818542
toy,tank,0.610004186630249
toy,breadbox,0.5917456150054932
toy,wrap,0.27982401847839355
toy,cat,0.5943856239318848
toy,bagel,0.5901050567626953
toy,ring,0.5852603912353516
toy,car,0.5934518575668335
toy,aloe,0.28791654109954834
toy,spacesuit,0.6394457221031189
toy,handle,0.2525155246257782
toy,ottoman,0.3070486783981323
toy,roll,0.2284814417362213
toy,string cheese,0.22853824496269226
toy,truck,0.5962644815444946
toy,flan,0.30555638670921326
toy,stuffing,0.6063591241836548
toy,chainsaw,0.6190851330757141
toy,measuring cup,0.25650182366371155
toy,glue,0.30471208691596985
toy,jam,0.28031376004219055
toy,shoe,0.6524127721786499
toy,hearing aid,0.2729893922805786
toy,muff,0.3046952486038208
toy,marijuana,0.2532060146331787
toy,chair,0.6009432077407837
toy,boat,0.6228967905044556
toy,uniform,0.2744849622249603
school supply,kale,0.10152722895145416
school supply,kiwi,0.10564553737640381
school supply,letter opener,0.6146485805511475
school supply,bottle opener,0.5780735611915588
school supply,ham,0.09809233248233795
school supply,briefcase,0.572803258895874
school supply,garbage truck,0.5779962539672852
school supply,music box,0.5911040306091309
school supply,panda,0.09280190616846085
school supply,bamboo,0.11039474606513977
school supply,guacamole,0.083299919962883
school supply,food processor,0.580033540725708
school supply,water bottle,0.5900431871414185
school supply,school bus,0.8242085576057434
school supply,flan,0.09265678375959396
school supply,broccoli,0.10041794925928116
school supply,muff,0.1056118905544281
school supply,shopping cart,0.5929751396179199
school supply,safety pin,0.5748227834701538
school supply,coffee table,0.5852940678596497
school supply,papaya,0.08333903551101685
school supply,swimming pool,0.6388370990753174
school supply,jalapeno,0.12219655513763428
school supply,sauerkraut,0.10501288622617722
school supply,kebab,0.11794635653495789
school supply,coffee bean,0.5816344022750854
toiletry,flan,0.15748420357704163
toiletry,aloe,0.184411883354187
toiletry,bamboo,0.17886754870414734
toiletry,footrest,0.5953866839408875
toiletry,ham,0.14299754798412323
toiletry,sauerkraut,0.17778974771499634
toiletry,guacamole,0.15007616579532623
toiletry,panda,0.16719353199005127
toiletry,muff,0.1851026862859726
toiletry,water bottle,0.6027568578720093
toiletry,papaya,0.165237158536911
toiletry,vacuum,0.573665201663971
toiletry,kale,0.15937404334545135
toiletry,air mattress,0.5867483615875244
toiletry,coffee table,0.5719002485275269
toiletry,jam,0.1871536672115326
toiletry,jewelry,0.5855016112327576
toiletry,swimming pool,0.5992869138717651
toiletry,cabinet,0.5678132772445679
toiletry,candy bar,0.5730902552604675
toiletry,letter opener,0.575324296951294
toiletry,washing machine,0.5659818649291992
toiletry,backpack,0.5848357081413269
toiletry,bottle opener,0.6066571474075317
toiletry,food processor,0.5849286317825317
toiletry,kiwi,0.16196319460868835
toiletry,school bus,0.5651339292526245
toiletry,broccoli,0.16705414652824402
toiletry,string cheese,0.18508583307266235
toiletry,velcro,0.18508905172348022
toiletry,bra,0.1833115816116333
toiletry,breadbox,0.5808987617492676
fastener,pickax,0.5880146026611328
fastener,hearing aid,0.27164050936698914
fastener,blower,0.5993899703025818
fastener,hubcap,0.5985594391822815
fastener,makeup,0.3223918676376343
fastener,police car,0.33419057726860046
fastener,footbath,0.5878902673721313
fastener,hovercraft,0.6029618978500366
fastener,seatbelt,0.5931497812271118
fastener,fan,0.30173808336257935
fastener,marijuana,0.27436351776123047
fastener,papaya,0.33859673142433167
fastener,jam,0.2988075017929077
fastener,cream cheese,0.33458754420280457
fastener,rollerblade,0.5930694937705994
fastener,uniform,0.2710108160972595
fastener,dashboard,0.5918985605239868
fastener,sweeper,0.6158668994903564
fastener,bed,0.3338660001754761
fastener,stretcher,0.6099206209182739
fastener,tea,0.30287206172943115
fastener,string cheese,0.29265809059143066
fastener,breadbox,0.6035447120666504
fastener,fast food,0.7154638767242432
fastener,aloe,0.33796966075897217
fastener,sea urchin,0.3133400082588196
fastener,dryer,0.5951463580131531
fastener,handle,0.3068484663963318
fastener,paintbrush,0.5986100435256958
fastener,blowgun,0.6032177209854126
fastener,slot machine,0.338111937046051
fastener,footrest,0.6161239743232727
livestock,stethoscope,0.6759054660797119
livestock,antelope,0.6729216575622559
livestock,hopscotch,0.6712009310722351
livestock,baklava,0.6712995767593384
livestock,marijuana,0.08927711844444275
livestock,string cheese,0.12806177139282227
livestock,shovel,0.6723902225494385
livestock,stapler,0.6762959957122803
livestock,lollipop,0.6754211783409119
livestock,match,0.08553054183721542
livestock,ready meal,0.11079481244087219
livestock,flamethrower,0.6789816617965698
livestock,measuring cup,-0.015487335622310638
livestock,combination lock,0.05593130737543106
livestock,uniform,0.07283610105514526
livestock,record player,0.06927982717752457
livestock,handle,0.01974257081747055
livestock,joystick,0.6739830374717712
drink,kale,0.10752038657665253
drink,backpack,0.605663537979126
drink,muff,0.10641640424728394
drink,glasses,0.5845950841903687
drink,coffee table,0.6078746914863586
drink,album,0.5963433980941772
drink,food processor,0.6078705787658691
drink,kiwi,0.13502949476242065
drink,bow,0.10227236151695251
drink,flan,0.11485152691602707
drink,papaya,0.13756126165390015
drink,book,0.5803610682487488
drink,panda,0.11750304698944092
drink,bottle opener,0.5832833051681519
drink,candy bar,0.6030384302139282
drink,broccoli,0.10782453417778015
drink,jalapeno,0.1404244750738144
drink,watch,0.5992281436920166
drink,guacamole,0.1240241751074791
drink,glass,0.5845950841903687
breakfast,cake mix,0.654707670211792
breakfast,green beans,0.544751763343811
breakfast,appetizer,0.5551391839981079
breakfast,drink,0.5783256888389587
breakfast,vise,0.2191074788570404
breakfast,smoothie,0.6182347536087036
breakfast,file,0.19779068231582642
breakfast,hook,0.23524761199951172
breakfast,birthday cake,0.596089243888855
breakfast,stereo,0.22615352272987366
breakfast,notebook,0.22770127654075623
breakfast,cart,0.24145427346229553
breakfast,slot machine,0.2340979129076004
breakfast,pen,0.2392110526561737
breakfast,handle,0.15481987595558167
breakfast,string cheese,0.14931246638298035
breakfast,whipped cream,0.5550532937049866
breakfast,dessert,0.6312851905822754
breakfast,modem,0.20142526924610138
breakfast,easter egg,0.5503283739089966
breakfast,lunchbox,0.6807632446289062
breakfast,shortbread,0.5754819512367249
breakfast,ice cream,0.5884006023406982
breakfast,match,0.2163103073835373
breakfast,breadstick,0.5420313477516174
breakfast,router,0.13622289896011353
breakfast,breadbox,0.6033604145050049
breakfast,christmas tree,0.5984761714935303
breakfast,aloe,0.2405899465084076
breakfast,sweet potato,0.5705728530883789
breakfast,uniform,0.1927332580089569
breakfast,axe,0.2267969250679016
breakfast,meatball,0.57090824842453
breakfast,panda,0.19714096188545227
breakfast,vegetable,0.5999249219894409
breakfast,glue,0.19398367404937744
furniture,music box,0.5658841133117676
furniture,string cheese,0.12802612781524658
furniture,sushi,0.12672871351242065
furniture,rattle,0.1302804946899414
furniture,food processor,0.5788853168487549
furniture,vacuum,0.5427349805831909
furniture,kebab,0.12244939804077148
furniture,golf cart,0.5376492142677307
furniture,jalapeno,0.1250801980495453
furniture,papaya,0.0992269441485405
furniture,lollipop,0.12432010471820831
furniture,backpack,0.5510537624359131
furniture,pepper mill,0.5526608228683472
furniture,jewelry,0.7002602815628052
furniture,broccoli,0.1050439178943634
furniture,shower cap,0.5717107653617859
furniture,ham,0.09987495839595795
furniture,water bottle,0.5552138090133667
furniture,swimming pool,0.5678837895393372
furniture,breadbox,0.5511564612388611
furniture,hammer,0.13054029643535614
furniture,kiwi,0.10070814192295074
furniture,wine bottle,0.5633789896965027
furniture,flan,0.10423462837934494
furniture,water filter,0.5423545837402344
furniture,wine cooler,0.5360024571418762
furniture,kale,0.117617666721344
furniture,panda,0.08501704782247543
furniture,muff,0.11351890116930008
furniture,guacamole,0.09188792109489441
furniture,sauerkraut,0.12415878474712372
furniture,bottle opener,0.5602216124534607
furniture,clothes,0.542186975479126
furniture,coffee bean,0.5512140989303589
furniture,bamboo,0.12353348731994629
furniture,hot tub,0.5359934568405151
condiment,marijuana,0.2178393304347992
condiment,parfait,0.5529892444610596
condiment,snack,0.5705054402351379
condiment,measuring cup,0.2443811297416687
condiment,makeup,0.25626900792121887
condiment,fan,0.25257810950279236
condiment,salad,0.5500888228416443
condiment,crouton,0.551075279712677
condiment,dessert,0.547735333442688
condiment,almond,0.5367871522903442
condiment,hearing aid,0.20355847477912903
condiment,police car,0.2441573441028595
condiment,curry,0.5596688985824585
condiment,handle,0.24087128043174744
condiment,uniform,0.25727003812789917
condiment,casserole,0.5650928020477295
dessert,combination lock,0.17349232733249664
dessert,croissant,0.5966390371322632
dessert,recorder,0.16992664337158203
dessert,almond,0.5522691011428833
dessert,casserole,0.5767784118652344
dessert,measuring cup,0.18400058150291443
dessert,hot chocolate,0.5576424598693848
dessert,cordon bleu,0.5549359321594238
dessert,soup,0.555758535861969
dessert,button,0.17692460119724274
dessert,stew,0.5542750954627991
dessert,router,0.18632635474205017
dessert,mashed potato,0.5658279657363892
dessert,artichoke,0.585777759552002
dessert,quesadilla,0.5541118383407593
dessert,marijuana,0.21577391028404236
dessert,police car,0.18728527426719666
dessert,deodorant,0.5530349016189575
dessert,cocktail,0.5679707527160645
dessert,sauce,0.6000955104827881
dessert,record player,0.18703463673591614
dessert,appetizer,0.6151686310768127
dessert,salad,0.5776815414428711
dessert,sandwich,0.5659258365631104
dessert,handle,0.07067310810089111
dessert,modem,0.19513678550720215
dessert,snack,0.5876705050468445
dessert,checkers,0.21732282638549805
dessert,shelf,0.1881534308195114
dessert,breakfast,0.6312851905822754
dessert,match,0.11759220063686371
dessert,notebook,0.18503285944461823
dessert,string cheese,0.1771223247051239
dessert,machine gun,0.1917945295572281
dessert,remote control,0.2158510386943817
dessert,uniform,0.12531918287277222
game,marijuana,0.23716405034065247
game,string cheese,0.22598068416118622
game,urn,0.2511995732784271
game,spacesuit,0.574091911315918
game,aloe,0.24914368987083435
game,shoe,0.5257969498634338
game,toy,0.5375329256057739
game,projector,0.5433406829833984
game,measuring cup,0.19232980906963348
game,book,0.5805821418762207
game,wheat,0.243347629904747
game,garlic,0.23391203582286835
game,tool,0.5424945950508118
game,hearing aid,0.23011566698551178
game,drink,0.5284245610237122
game,uniform,0.2436695247888565
game,cream cheese,0.24021777510643005
game,bookshelf,0.57038414478302
game,music box,0.5279446840286255
game,engine,0.5721522569656372
vegetable,bean,0.6057164072990417
vegetable,smoothie,0.6114099621772766
vegetable,candy bar,0.5874025821685791
vegetable,jam,0.20929300785064697
vegetable,scoop,0.25337082147598267
vegetable,bow,0.2177639603614807
vegetable,plant,0.625996470451355
vegetable,coffee bean,0.6038779020309448
vegetable,gum,0.2375156134366989
vegetable,ham,0.2531445026397705
vegetable,vise,0.245343416929245
vegetable,egg roll,0.5898820161819458
vegetable,stereo,0.2531297206878662
vegetable,spam,0.25087815523147583
vegetable,spacesuit,0.5756202936172485
vegetable,glue,0.2545235753059387
vegetable,cake mix,0.5849989056587219
vegetable,breakfast,0.5999249219894409
vegetable,shoe,0.5991930961608887
vegetable,nail,0.6005253791809082
vegetable,coffee table,0.5745021104812622
vegetable,sling,0.2640068531036377
vegetable,lunchbox,0.6065678596496582
vegetable,glove,0.6170235872268677
vegetable,flower,0.6541628837585449
vegetable,blueberry,0.611175537109375
vegetable,flask,0.25394773483276367
vegetable,roll,0.200156107544899
vegetable,blackberry,0.6067255139350891
vegetable,guacamole,0.2427697777748108
vegetable,breadbox,0.6372368931770325
vegetable,muff,0.2204848825931549
vegetable,router,0.2025533765554428
vegetable,wine bottle,0.575096607208252
vegetable,panda,0.2285788208246231
vegetable,marmalade,0.2505321502685547
vegetable,wrap,0.2467513233423233
vegetable,bra,0.24367593228816986
vegetable,string cheese,0.2381102740764618
vegetable,drink,0.5766753554344177
vegetable,flan,0.21911409497261047
vegetable,star fruit,0.5902619957923889
