yes,no,yes-r,no-r
-0.6870259642601013,-0.7297734618186951,-1.4474554061889648,-0.2708807587623596
-2.5539157390594482,-0.1110866367816925,-3.2186481952667236,-0.04580042511224747
-3.363030433654785,-0.037823691964149475,-3.5601112842559814,-0.0307973213493824
-2.838212490081787,-0.06433816999197006,-1.7266982793807983,-0.20123516023159027
-0.5538164377212524,-0.8807741403579712,-2.390418291091919,-0.09962967038154602
-0.08346504718065262,-2.6807150840759277,-0.15011633932590485,-1.9968475103378296
-1.2632074356079102,-0.38837146759033203,-1.7373989820480347,-0.2041195183992386
-1.9449164867401123,-0.17580099403858185,-3.4882595539093018,-0.03405303508043289
-0.7114462852478027,-0.7253890037536621,-1.0655136108398438,-0.42822641134262085
-3.5858263969421387,-0.033872127532958984,-4.583369255065918,-0.011755715124309063
-0.10298065096139908,-2.4398393630981445,-2.3651089668273926,-0.10318410396575928
-5.498648643493652,-0.004688342101871967,-1.7431092262268066,-0.20474295318126678
-0.25131598114967346,-1.569177508354187,-0.3257807791233063,-1.294753909111023
-4.431910991668701,-0.01357772946357727,-3.667992353439331,-0.03099704720079899
-2.4364476203918457,-0.1097683236002922,-3.061314344406128,-0.057728443294763565
-0.3243715167045593,-1.3373091220855713,-0.8877238631248474,-0.5353640913963318
-0.2794221043586731,-1.5018665790557861,-1.9925541877746582,-0.15040448307991028
-3.7600924968719482,-0.02560676820576191,-0.20507150888442993,-1.7082929611206055
-3.8199145793914795,-0.027193667367100716,-4.408929347991943,-0.01399947702884674
-0.6476385593414307,-0.7524607181549072,-4.340211391448975,-0.014583070762455463
-0.03800756111741066,-3.4036786556243896,-0.10173343867063522,-2.370206117630005
-5.925657749176025,-0.0037150431890040636,-1.8036149740219116,-0.18744982779026031
-2.779482364654541,-0.06938796490430832,-3.1289896965026855,-0.04696614295244217
-0.2224331945180893,-1.7336140871047974,-1.7192507982254028,-0.2027369737625122
-2.7507071495056152,-0.07906291633844376,-1.1724905967712402,-0.38126328587532043
-1.4761756658554077,-0.33639565110206604,-2.4929616451263428,-0.10096324235200882
-0.6472612023353577,-0.8795590996742249,-0.12055005133152008,-2.210184097290039
-1.6512041091918945,-0.21739107370376587,-2.6133439540863037,-0.07783093303442001
-2.5453193187713623,-0.10005634278059006,-3.220263719558716,-0.044089507311582565
-5.649120807647705,-0.004386208951473236,-1.6853771209716797,-0.2094249278306961
-0.5007017254829407,-1.1108510494232178,-2.7735016345977783,-0.0732090026140213
-0.6030560731887817,-0.9833585023880005,-2.4164071083068848,-0.1039128378033638
-2.6647098064422607,-0.07620503008365631,-2.6871190071105957,-0.07882540673017502
-0.1586766391992569,-1.9563374519348145,-3.291311740875244,-0.0395817905664444
-0.024570580571889877,-3.898530960083008,-0.7097467184066772,-0.6833757162094116
-2.2624764442443848,-0.12204987555742264,-3.420863151550293,-0.03492451086640358
-0.009369095787405968,-4.839630126953125,-0.03845170885324478,-3.3974947929382324
-0.9440123438835144,-0.5240160822868347,-0.8076290488243103,-0.5972580313682556
-1.4080897569656372,-0.3190794885158539,-2.1578879356384277,-0.12509498000144958
-3.7100307941436768,-0.02718844823539257,-3.3429312705993652,-0.03908678516745567
-3.454864025115967,-0.03507956489920616,-2.928185224533081,-0.05735839903354645
-0.8016533851623535,-0.6138424873352051,-4.024949550628662,-0.02001727931201458
-0.3436945080757141,-1.2853105068206787,-0.2797967791557312,-1.441164255142212
-0.08491823822259903,-2.7112648487091064,-0.7890156507492065,-0.6176861524581909
-0.00351406866684556,-6.109612464904785,-0.01866362802684307,-4.1490325927734375
-3.414315700531006,-0.03666829317808151,-4.154980182647705,-0.016767755150794983
-0.4708559215068817,-1.0597174167633057,-0.3420203924179077,-1.2521613836288452
-0.36369481682777405,-1.2387081384658813,-1.823405146598816,-0.18207252025604248
-2.8308632373809814,-0.06483759731054306,-4.026352882385254,-0.01945801079273224
-0.8173333406448364,-0.7016202211380005,-0.11360113322734833,-2.2744345664978027
-1.6606907844543457,-0.21656084060668945,-3.3227016925811768,-0.03824543580412865
-0.042677268385887146,-3.287834405899048,-0.2098245471715927,-1.676630973815918
-0.05759666860103607,-2.933472156524658,-2.2906298637390137,-0.10909611731767654
-0.9048362374305725,-0.5375590920448303,-1.3667168617248535,-0.2998185455799103
-3.7923688888549805,-0.024508582428097725,-2.8212454319000244,-0.06386589258909225
-3.018327474594116,-0.055316656827926636,-3.8459317684173584,-0.023443076759576797
-3.292994976043701,-0.0424170196056366,-4.419796466827393,-0.013134390115737915
-1.7497788667678833,-0.24922189116477966,-2.4540135860443115,-0.10101097822189331
-5.3291215896606445,-0.0055913482792675495,-2.1956489086151123,-0.12601539492607117
-2.0597593784332275,-0.14309144020080566,-0.9302046895027161,-0.5161746144294739
-0.23556268215179443,-1.6010164022445679,-1.1588554382324219,-0.38356202840805054
-5.2406487464904785,-0.005977965891361237,-2.8922269344329834,-0.06125811114907265
-1.4872636795043945,-0.27272313833236694,-1.739770531654358,-0.19921645522117615
-3.9894487857818604,-0.01976216956973076,-1.9693676233291626,-0.15726430714130402
-0.3172124922275543,-1.3753598928451538,-0.6455476880073547,-0.7491167187690735
-2.720794677734375,-0.07487671822309494,-4.087696075439453,-0.018443869426846504
-1.5035923719406128,-0.26073727011680603,-0.7205284237861633,-0.6868007779121399
-0.48621344566345215,-1.0079190731048584,-0.12198393046855927,-2.190913677215576
-0.6782198548316956,-0.722262442111969,-2.6346380710601807,-0.077045738697052
-3.645419120788574,-0.029002156108617783,-3.7741658687591553,-0.02614576928317547
-0.08377830684185028,-2.737607955932617,-0.02640668675303459,-3.7087302207946777
-2.901298999786377,-0.05903476104140282,-2.4894583225250244,-0.09398870915174484
-3.0978901386260986,-0.06872867047786713,-3.2167015075683594,-0.04812243580818176
-0.07665285468101501,-3.097219705581665,-0.5707221627235413,-0.8667941689491272
-3.057631254196167,-0.05061224475502968,-3.5683505535125732,-0.031351786106824875
-2.083190441131592,-0.1384902447462082,-1.62141752243042,-0.22927230596542358
-2.698584794998169,-0.07441636919975281,-3.0829648971557617,-0.049862880259752274
-0.5809954404830933,-0.9008997678756714,-0.8742899894714355,-0.5533900260925293
-0.4362500309944153,-1.066300630569458,-2.50559401512146,-0.08744601160287857
-0.1771870106458664,-1.9145431518554688,-1.5006992816925049,-0.25718429684638977
-0.13023331761360168,-2.5045676231384277,-0.1586240530014038,-2.0149168968200684
-4.527188301086426,-0.011607137508690357,-3.4872946739196777,-0.034888822585344315
-2.564565658569336,-0.0856475979089737,-3.7852962017059326,-0.02532077021896839
-2.2107341289520264,-0.12599249184131622,-3.6529300212860107,-0.0347106009721756
-0.22956837713718414,-1.6254652738571167,-2.5830330848693848,-0.08232345432043076
-1.256852149963379,-0.35320183634757996,-4.311704635620117,-0.01638423092663288
-3.6940455436706543,-0.026814935728907585,-0.34720659255981445,-1.2427849769592285
-0.4810432493686676,-0.992479681968689,-2.9510960578918457,-0.05754512548446655
-3.45133376121521,-0.03520363196730614,-3.704181671142578,-0.028329815715551376
-0.009429087862372398,-4.897461891174316,-0.26371824741363525,-1.5065618753433228
-1.033576250076294,-0.5194809436798096,-2.0282771587371826,-0.15034356713294983
-5.063844680786133,-0.007522589061409235,-2.936016082763672,-0.05934340879321098
-0.23190896213054657,-1.7182961702346802,-0.2064819633960724,-1.7049713134765625
-0.10203640162944794,-2.3695077896118164,-1.6011505126953125,-0.22862623631954193
-3.0933303833007812,-0.049428876489400864,-2.9455149173736572,-0.05727037042379379
-0.3608526587486267,-1.239936351776123,-0.11680015921592712,-2.217567205429077
-0.7757837176322937,-0.6477167010307312,-0.6917290687561035,-0.7046322822570801
-0.32278960943222046,-1.3273444175720215,-0.6776075959205627,-0.7164564728736877
-0.35768964886665344,-1.3013427257537842,-0.9065670371055603,-0.5260509848594666
-3.368828296661377,-0.040630705654621124,-3.331756591796875,-0.038328271359205246
-2.755156993865967,-0.06991332769393921,-3.286921501159668,-0.044047415256500244
-3.569730520248413,-0.029971756041049957,-3.3514811992645264,-0.037861570715904236
-0.4482574462890625,-1.0533943176269531,-0.363537460565567,-1.1957842111587524
-0.27975451946258545,-1.5183714628219604,-0.9632314443588257,-0.4936651289463043
-2.192190170288086,-0.13567735254764557,-1.4227099418640137,-0.2852664589881897
-0.5624006986618042,-0.9097613096237183,-0.10798000544309616,-2.314624071121216
-0.7216520309448242,-0.6688337326049805,-0.20769615471363068,-1.7004063129425049
-2.893526077270508,-0.06015025079250336,-0.11780104786157608,-2.254277467727661
-0.1176827922463417,-2.3068764209747314,-2.283735752105713,-0.11139915138483047
-0.1304536908864975,-2.1621479988098145,-0.9836351871490479,-0.4756300449371338
-1.7918699979782104,-0.19228920340538025,-2.9091601371765137,-0.0664992406964302
-2.3671789169311523,-0.10370545089244843,-3.824187755584717,-0.024205747991800308
-0.1823715716600418,-1.8535809516906738,-1.2490110397338867,-0.3497801125049591
-1.3086798191070557,-0.3254052996635437,-0.14347714185714722,-2.0556323528289795
-0.6780946850776672,-0.7360628247261047,-1.7445770502090454,-0.19493256509304047
-2.7759385108947754,-0.07295658439397812,-3.6109540462493896,-0.030845407396554947
-0.012782779522240162,-4.581050395965576,-2.82352614402771,-0.06526161730289459
-6.247630596160889,-0.0024731545709073544,-3.1819355487823486,-0.04663783684372902
-0.03858683258295059,-3.41850209236145,-2.2886247634887695,-0.11416918784379959
-4.265491008758545,-0.015658993273973465,-3.1746604442596436,-0.04654191806912422
-0.968233048915863,-0.5674857497215271,-1.4264297485351562,-0.2845439910888672
-2.053896188735962,-0.1457388997077942,-0.7124729752540588,-0.7127724289894104
-2.825051784515381,-0.06733845174312592,-3.9917752742767334,-0.019735170528292656
-0.17447833716869354,-1.894611120223999,-1.8400098085403442,-0.17737211287021637
-0.10237273573875427,-2.3799757957458496,-0.8148083686828613,-0.5925431251525879
-1.5674642324447632,-0.33601510524749756,-0.16893751919269562,-1.9058436155319214
-4.273234844207764,-0.0176080372184515,-2.7899484634399414,-0.07264988869428635
-2.800243854522705,-0.08036290854215622,-3.6538171768188477,-0.031144041568040848
-2.0799474716186523,-0.15698914229869843,-2.272132158279419,-0.11722105741500854
-2.3599047660827637,-0.1301341950893402,-2.020966053009033,-0.15239959955215454
-0.29172104597091675,-1.396787405014038,-2.016291856765747,-0.1525166928768158
-0.03236181661486626,-3.517537832260132,-1.8239179849624634,-0.1800466924905777
-4.268463611602783,-0.015587285161018372,-3.354059934616089,-0.04061960428953171
-3.6148757934570312,-0.03023155964910984,-3.8999195098876953,-0.023111380636692047
-0.11557815223932266,-2.2487473487854004,-0.7485522031784058,-0.6463812589645386
-1.231784701347351,-0.40969452261924744,-1.0649832487106323,-0.43440234661102295
-0.3234844207763672,-1.305551528930664,-2.4366908073425293,-0.09370576590299606
-3.7758471965789795,-0.025881417095661163,-4.548086166381836,-0.012073650024831295
-3.5499539375305176,-0.03260276839137077,-2.732771635055542,-0.07225295156240463
-0.3037673234939575,-1.3919059038162231,-0.4686450958251953,-0.9910259246826172
-0.12406429648399353,-2.293572187423706,-0.0455646812915802,-3.1699600219726562
-0.7467631697654724,-0.6757792830467224,-0.414407342672348,-1.0929676294326782
-1.505503535270691,-0.34710970520973206,-0.48854315280914307,-0.9676786661148071
-0.07412827759981155,-2.697829484939575,-2.375562906265259,-0.10912925004959106
-3.0595626831054688,-0.05420117825269699,-4.146082401275635,-0.017603585496544838
-3.949289321899414,-0.02216716669499874,-4.219281196594238,-0.016429027542471886
-0.20026583969593048,-1.847330093383789,-1.0594310760498047,-0.43776702880859375
-1.8909580707550049,-0.17749141156673431,-3.593329429626465,-0.031228162348270416
-3.4348740577697754,-0.03831714391708374,-4.0564117431640625,-0.02025783807039261
-3.4608168601989746,-0.035743240267038345,-5.525601863861084,-0.0047086309641599655
-3.3410491943359375,-0.04307173565030098,-4.319422721862793,-0.016001617535948753
-2.7446036338806152,-0.06777344644069672,-1.7047395706176758,-0.20787715911865234
-0.9013233184814453,-0.5279750823974609,-1.3236615657806396,-0.3145119845867157
-0.4717733860015869,-0.9979078769683838,-2.608520269393921,-0.07839949429035187
-0.16296106576919556,-1.9854249954223633,-1.505049705505371,-0.2561787962913513
-0.14509055018424988,-2.0505261421203613,-3.376741886138916,-0.03721468895673752
-0.15334740281105042,-2.0652108192443848,-0.10872514545917511,-2.2886509895324707
-0.2452823668718338,-1.5622150897979736,-2.2809810638427734,-0.1118069738149643
-0.8731460571289062,-0.6941184997558594,-0.10028304159641266,-2.3864693641662598
-0.904146671295166,-0.5538201332092285,-1.6756205558776855,-0.213319331407547
-2.133633852005005,-0.13285748660564423,-2.817579746246338,-0.06751295924186707
-0.9938745498657227,-0.5603342056274414,-0.09650526195764542,-2.4161787033081055
-1.215247631072998,-0.38823264837265015,-1.8771480321884155,-0.17074809968471527
-3.5655105113983154,-0.03286062180995941,-3.3981997966766357,-0.036249905824661255
-0.045623794198036194,-3.2729034423828125,-1.9205328226089478,-0.1617228239774704
-3.651691198348999,-0.029901297762989998,-1.5538681745529175,-0.24661146104335785
-1.1764352321624756,-0.4486597180366516,-1.2268325090408325,-0.3563357889652252
-2.085582733154297,-0.14145854115486145,-2.813955307006836,-0.0643099993467331
-2.659013271331787,-0.07990595698356628,-3.2155044078826904,-0.04435228556394577
-2.0232839584350586,-0.2055368423461914,-0.6285011768341064,-0.7803890705108643
-1.7273590564727783,-0.2031758427619934,-4.187540054321289,-0.017023276537656784
-4.565487861633301,-0.011492596939206123,-3.5533227920532227,-0.032294295728206635
-0.16389143466949463,-1.9367872476577759,-0.5237924456596375,-0.9045011401176453
-3.322432279586792,-0.04188614711165428,-3.616497039794922,-0.03166574612259865
-3.0760316848754883,-0.05031880363821983,-3.6224637031555176,-0.02868700958788395
-1.3048171997070312,-0.3224601447582245,-3.1023592948913574,-0.04829919710755348
-2.4581356048583984,-0.10283847153186798,-2.2515082359313965,-0.1184210553765297
-3.687894582748413,-0.029599860310554504,-3.5575509071350098,-0.036169424653053284
-2.8605856895446777,-0.06888924539089203,-3.00612211227417,-0.05394323542714119
-0.030431052669882774,-3.6422722339630127,-1.061926245689392,-0.42779579758644104
-1.046335220336914,-0.4454346299171448,-2.546347141265869,-0.0870346799492836
-2.3403475284576416,-0.12668630480766296,-3.6437501907348633,-0.02982609160244465
-1.4097435474395752,-0.30417943000793457,-0.41851627826690674,-1.0899144411087036
-2.444394588470459,-0.09565303474664688,-3.2341108322143555,-0.04430301859974861
-0.15752504765987396,-1.9578943252563477,-1.5252485275268555,-0.25394535064697266
-1.2450934648513794,-0.3637305498123169,-2.644144058227539,-0.07845890522003174
-0.2720813751220703,-1.5389041900634766,-1.7467372417449951,-0.1949469894170761
-1.7365118265151978,-0.20112285017967224,-2.27817440032959,-0.11549467593431473
-2.178969621658325,-0.13090433180332184,-3.011075496673584,-0.055388957262039185
-0.16031722724437714,-1.9637172222137451,-0.5389031171798706,-0.881804347038269
-3.682739019393921,-0.028640441596508026,-3.580317258834839,-0.030237805098295212
-4.668921947479248,-0.010911324061453342,-3.950798749923706,-0.02267143316566944
-2.0651700496673584,-0.19760876893997192,-3.2668912410736084,-0.041824184358119965
-3.1558549404144287,-0.05520024523139,-1.767625093460083,-0.197343111038208
-0.05282452702522278,-3.111074924468994,-1.898935079574585,-0.17876224219799042
-0.09088360518217087,-2.5469133853912354,-1.0171740055084229,-0.4612504839897156
-0.018659181892871857,-4.090001583099365,-0.5487306714057922,-0.8929842114448547
-3.229462146759033,-0.04435217007994652,-2.7877397537231445,-0.06761836260557175
-0.7167329788208008,-0.7062768936157227,-2.803521156311035,-0.064459890127182
-2.2207353115081787,-0.13424089550971985,-2.4131019115448,-0.09655267000198364
-3.6008338928222656,-0.028760911896824837,-2.744065284729004,-0.07039931416511536
-4.021813869476318,-0.02033376693725586,-4.314117431640625,-0.014644747599959373
-1.435261845588684,-0.29852405190467834,-3.0271871089935303,-0.053893763571977615
-1.909597635269165,-0.18155509233474731,-1.4400756359100342,-0.27656057476997375
-0.14328782260417938,-2.1169397830963135,-0.1753281205892563,-1.83849036693573
-0.6503689885139465,-0.7718728184700012,-0.2734502851963043,-1.4467538595199585
-0.05291939154267311,-3.117063522338867,-5.451807975769043,-0.005012327339500189
-0.15317189693450928,-1.9770950078964233,-1.0928337574005127,-0.41573452949523926
-3.1921920776367188,-0.0534096360206604,-4.2613301277160645,-0.015257315710186958
-0.40529996156692505,-1.1154649257659912,-2.2196807861328125,-0.12134163826704025
-0.7670722007751465,-0.7671751976013184,-1.2864744663238525,-0.33605021238327026
-1.4881982803344727,-0.28199100494384766,-2.449695587158203,-0.09305199980735779
-3.8166627883911133,-0.024781206622719765,-3.3744471073150635,-0.03856297582387924
-0.9443824887275696,-0.6232994198799133,-0.10987791419029236,-2.3219311237335205
-3.98335862159729,-0.02048514038324356,-3.780864953994751,-0.025558779016137123
-0.5517853498458862,-0.8693951368331909,-0.13544876873493195,-2.0844671726226807
-2.9790878295898438,-0.05460941419005394,-1.9773091077804565,-0.15703284740447998
-3.3264360427856445,-0.04260929673910141,-2.690988540649414,-0.07727815210819244
-3.499239921569824,-0.034598443657159805,-3.5639023780822754,-0.03380816802382469
-0.23478634655475616,-1.6165937185287476,-1.9887045621871948,-0.15062128007411957
-4.749485492706299,-0.009367324411869049,-3.6068756580352783,-0.030316565185785294
-3.939755916595459,-0.021070098504424095,-4.143779277801514,-0.019122416153550148
-0.06532091647386551,-2.8856983184814453,-0.9989564418792725,-0.4671342670917511
-2.4995181560516357,-0.09002187848091125,-3.601761817932129,-0.030413590371608734
-0.7577129006385803,-0.6519256234169006,-2.5236759185791016,-0.08674801886081696
-2.7891194820404053,-0.07820670306682587,-3.384883403778076,-0.036771368235349655
-0.2170219123363495,-1.7311840057373047,-0.5211742520332336,-0.9152515530586243
-4.010382175445557,-0.019978133961558342,-2.3592565059661865,-0.10787374526262283
-0.041740380227565765,-3.3053951263427734,-1.4731881618499756,-0.2662960886955261
-3.2081503868103027,-0.04649503529071808,-3.5236058235168457,-0.03139742091298103
-1.935811996459961,-0.1968994140625,-3.23400616645813,-0.04906017705798149
-0.20896363258361816,-1.7172338962554932,-2.296877145767212,-0.10960595309734344
-1.2439448833465576,-0.3650481402873993,-1.828162431716919,-0.1803772896528244
-2.840981960296631,-0.06359242647886276,-2.6392388343811035,-0.07926809787750244
-3.5013585090637207,-0.032509420067071915,-2.3790955543518066,-0.10168702900409698
-4.499679088592529,-0.012965543195605278,-0.37151435017585754,-1.2071924209594727
-2.8640997409820557,-0.06701119244098663,-4.211276054382324,-0.017197534441947937
-2.6506879329681396,-0.07702035456895828,-3.002544641494751,-0.05420524254441261
-3.4361441135406494,-0.037450917065143585,-3.292001247406006,-0.04228915646672249
-0.659930944442749,-0.7501962184906006,-1.1947886943817139,-0.36718636751174927
-0.1225433424115181,-2.2321720123291016,-0.9760967493057251,-0.48083844780921936
-0.6859742403030396,-0.7588177919387817,-0.2213793247938156,-1.643824577331543
-3.8898332118988037,-0.0232427679002285,-3.2239840030670166,-0.047001175582408905
-0.035707466304302216,-3.450531005859375,-0.41788020730018616,-1.0857516527175903
-0.020530221983790398,-3.997018337249756,-1.2316012382507324,-0.358764111995697
-1.911857008934021,-0.16498316824436188,-2.6668925285339355,-0.07614272832870483
-3.507037878036499,-0.03179324418306351,-0.6528741717338562,-0.749424159526825
-1.9873260259628296,-0.16885797679424286,-2.1226296424865723,-0.1305566281080246
-0.08328978717327118,-2.569455862045288,-0.19371297955513,-1.758324384689331
-5.093442440032959,-0.007148404140025377,-3.0306787490844727,-0.05457589030265808
-2.609658718109131,-0.08466864377260208,-3.084590435028076,-0.048491936177015305
-0.7377597689628601,-0.666125476360321,-1.6804836988449097,-0.21105274558067322
-3.7504143714904785,-0.0248798169195652,-1.2875252962112427,-0.32850658893585205
-3.051166534423828,-0.05148322880268097,-2.287508726119995,-0.11527320742607117
-0.9641339778900146,-0.52951979637146,-1.084409236907959,-0.41713660955429077
-3.8928749561309814,-0.023865923285484314,-4.3866496086120605,-0.01364640612155199
-3.049314260482788,-0.0534399189054966,-3.648465871810913,-0.028127355501055717
-0.7367228865623474,-0.7825698256492615,-0.10230439901351929,-2.3812808990478516
-0.07994711399078369,-2.621351718902588,-0.20378023386001587,-1.709965705871582
-0.043014757335186005,-3.2517340183258057,-3.456760883331299,-0.033794913440942764
-0.3711506426334381,-1.1897026300430298,-2.2486748695373535,-0.11361922323703766
-3.1412391662597656,-0.050418779253959656,-3.7311594486236572,-0.02636372670531273
-2.775853395462036,-0.06749847531318665,-2.9377431869506836,-0.05629252642393112
-0.010279450565576553,-4.791003227233887,-0.05472521483898163,-3.0524916648864746
-0.2897118031978607,-1.4481838941574097,-1.2450315952301025,-0.3581602871417999
-1.5999727249145508,-0.24822333455085754,-3.310687780380249,-0.04113947972655296
-0.1292584091424942,-2.170508623123169,-1.645698070526123,-0.21871136128902435
-1.5272841453552246,-0.2529119849205017,-0.06016821414232254,-2.881035804748535
-2.06174635887146,-0.1414983868598938,-5.222686767578125,-0.006257939152419567
-1.2138785123825073,-0.3606909215450287,-1.7710765600204468,-0.19044145941734314
-4.196760177612305,-0.017759472131729126,-3.613891124725342,-0.02938978374004364
-2.1378726959228516,-0.13627806305885315,-2.571812868118286,-0.0831216350197792
-2.223865032196045,-0.13226641714572906,-3.392582416534424,-0.037706948816776276
-0.025570282712578773,-3.79673433303833,-0.667273998260498,-0.7260851860046387
-1.0641847848892212,-0.43462812900543213,-1.1442114114761353,-0.38805636763572693
-2.520301342010498,-0.08951133489608765,-4.087392807006836,-0.01981920376420021
-0.2849160432815552,-1.4100590944290161,-1.2645514011383057,-0.34042757749557495
-0.9546578526496887,-0.6152909398078918,-1.6747946739196777,-0.22839877009391785
-4.368409156799316,-0.014739076606929302,-3.753361225128174,-0.02687307819724083
-3.105365037918091,-0.05180089548230171,-4.173689842224121,-0.01667291298508644
-0.05890057608485222,-3.022796392440796,-0.5048776268959045,-0.933075487613678
-0.08214788883924484,-2.7214014530181885,-0.7211797833442688,-0.6759145855903625
-0.2611657381057739,-1.497512936592102,-0.6372010111808777,-0.7686783671379089
-0.17618058621883392,-1.8507907390594482,-0.4258628785610199,-1.077222466468811
-4.2803053855896,-0.016194583848118782,-4.3001389503479,-0.015039859339594841
-0.28028732538223267,-1.45792818069458,-2.373664617538452,-0.10119221359491348
-0.07411731779575348,-2.9115025997161865,-0.20049647986888885,-1.7147939205169678
-3.66644287109375,-0.027301669120788574,-3.2293617725372314,-0.042475976049900055
-2.982750415802002,-0.05344444140791893,-0.22760307788848877,-1.6139708757400513
-5.1028032302856445,-0.006947526708245277,-4.0366435050964355,-0.019292332231998444
-3.080479860305786,-0.05658264458179474,-2.7864885330200195,-0.07215213775634766
-0.026239832863211632,-3.780092716217041,-2.321991205215454,-0.10785309225320816
-3.727635622024536,-0.02780068665742874,-1.9897511005401611,-0.1562606692314148
-0.8765089511871338,-0.5474817752838135,-3.4765682220458984,-0.0332089364528656
-0.5335338115692139,-0.9028708934783936,-2.330263376235962,-0.10474410653114319
-5.670656681060791,-0.004178603179752827,-4.16237735748291,-0.020672691985964775
-3.7855093479156494,-0.024969348683953285,-2.293360471725464,-0.11206512153148651
-0.4316596984863281,-1.1670913696289062,-0.21183758974075317,-1.694915533065796
-3.9986908435821533,-0.020703518763184547,-3.0744895935058594,-0.05032549053430557
-0.43836525082588196,-1.1429378986358643,-0.11208473145961761,-2.26141095161438
-1.6684575080871582,-0.2183842808008194,-2.096485137939453,-0.13680468499660492
-2.2969970703125,-0.11417971551418304,-2.2560524940490723,-0.11325886100530624
-1.327871322631836,-0.33867260813713074,-2.2498395442962646,-0.11490803211927414
-3.5417754650115967,-0.030943652614951134,-3.124955892562866,-0.04776359722018242
-3.651426076889038,-0.02951977029442787,-3.1651477813720703,-0.046520184725522995
-2.632049083709717,-0.07865297049283981,-4.4008941650390625,-0.01312615443021059
-4.58899450302124,-0.017676789313554764,-3.8983187675476074,-0.02593938075006008
-0.1035722941160202,-2.473649501800537,-0.2184302806854248,-1.647831678390503
-3.1105446815490723,-0.049835775047540665,-3.8140885829925537,-0.02414105087518692
-0.8031325936317444,-0.6834693551063538,-0.13766880333423615,-2.073244333267212
-5.160016059875488,-0.006758804898709059,-2.7490382194519043,-0.07232802361249924
-3.8084630966186523,-0.027306539937853813,-5.081851482391357,-0.008330714888870716
-0.6061853766441345,-0.8096880316734314,-2.1343612670898438,-0.1315745860338211
-2.921952724456787,-0.06237560510635376,-4.188786029815674,-0.01671476662158966
-0.1688699573278427,-2.0293283462524414,-1.3034789562225342,-0.32921865582466125
-1.6005535125732422,-0.24067111313343048,-2.9034318923950195,-0.059451136738061905
-2.9038987159729004,-0.0711083635687828,-3.304492235183716,-0.04202766716480255
-3.0563721656799316,-0.0627560019493103,-3.379749059677124,-0.03846719488501549
-1.7582287788391113,-0.19569633901119232,-2.447810649871826,-0.0978865697979927
-0.11657368391752243,-2.2838423252105713,-2.2269906997680664,-0.11926183104515076
-0.6388983726501465,-0.7931208610534668,-0.4825913906097412,-0.9677598476409912
-4.284420490264893,-0.015558529645204544,-4.9052042961120605,-0.008283071219921112
-2.073878526687622,-0.14448274672031403,-3.2162837982177734,-0.04847899079322815
-4.108377456665039,-0.018308455124497414,-3.416320323944092,-0.036092162132263184
-3.4998652935028076,-0.03378742188215256,-1.639654517173767,-0.2204975187778473
-3.6558971405029297,-0.03028302639722824,-3.2107341289520264,-0.04616611823439598
-4.254677772521973,-0.01688087172806263,-1.7327144145965576,-0.2028643786907196
-2.5739893913269043,-0.09178102016448975,-2.152223587036133,-0.12665563821792603
-0.5312285423278809,-0.9345660209655762,-2.5312867164611816,-0.08762021362781525
-0.4860033094882965,-1.0433286428451538,-0.4378966689109802,-1.0463409423828125
-5.65916109085083,-0.004384547472000122,-2.995201826095581,-0.055664677172899246
-0.040705449879169464,-3.4512412548065186,-1.9129126071929932,-0.162491112947464
-3.2701618671417236,-0.044516827911138535,-3.991305351257324,-0.02125648967921734
-2.8586924076080322,-0.06656660884618759,-2.5100603103637695,-0.09129433333873749
-2.642038583755493,-0.08614940196275711,-2.409092664718628,-0.09997814893722534
-3.1496803760528564,-0.06548047810792923,-3.156660318374634,-0.047767914831638336
-1.8961061239242554,-0.2031930685043335,-0.35720396041870117,-1.229611873626709
-0.03547865152359009,-3.4453811645507812,-0.62669438123703,-0.7753130793571472
-2.8904168605804443,-0.062877357006073,-3.921175718307495,-0.02434048242866993
-0.110859714448452,-2.315861463546753,-0.24312864243984222,-1.5623406171798706
-3.5845775604248047,-0.034175850450992584,-3.733820915222168,-0.02691752277314663
-0.25173062086105347,-1.7477843761444092,-1.2936244010925293,-0.34020382165908813
-2.164836883544922,-0.12407483160495758,-0.5349423289299011,-0.8949143290519714
-3.0637640953063965,-0.056081220507621765,-3.365142822265625,-0.037689268589019775
-1.6028659343719482,-0.23030540347099304,-3.0780513286590576,-0.05068477243185043
-3.7853522300720215,-0.02579452283680439,-3.428151845932007,-0.036315664649009705
-3.1883068084716797,-0.043796539306640625,-2.0088939666748047,-0.1505087912082672
-1.9697134494781494,-0.17158149182796478,-2.7117834091186523,-0.07244578748941422
-2.4967973232269287,-0.10345438122749329,-3.5459916591644287,-0.03365487605333328
-4.565494060516357,-0.011609494686126709,-3.4877712726593018,-0.03343515843153
-3.285566568374634,-0.04520811513066292,-3.4909017086029053,-0.03490033745765686
-0.029755162075161934,-3.6297974586486816,-0.183635413646698,-1.8075330257415771
-0.062412675470113754,-2.9007973670959473,-1.2288997173309326,-0.3511683940887451
-4.779011249542236,-0.010075069963932037,-0.9828535318374634,-0.47320234775543213
-0.29551947116851807,-1.396238923072815,-3.2430965900421143,-0.04162535071372986
-3.4470465183258057,-0.043201666325330734,-4.3707275390625,-0.015510759316384792
