premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
clothing,banana,no,0.47882503271102905,low,wearables,bananas
mammal,meerkat,yes,0.6855900883674622,high,mammals,meerkats
dessert,elephant,no,0.41766995191574097,low,desserts,elephants
tool,pliers,yes,0.6417620182037354,high,tools,pliers
vehicle,jelly bean,no,0.4234950542449951,low,vehicles,jelly beans
vehicle,peanut butter,no,0.44780153036117554,low,vehicles,peanut butter
kitchen equipment,slicer,yes,0.6017950177192688,low,kitchen equipment,slicers
electronic device,videogame,no,0.6210483908653259,high,electronic devices,videogames
clothing,leggings,yes,0.714286208152771,high,wearables,leggings
musical instrument,trident,no,0.4494582414627075,low,musical instruments,tridents
container,roof rack,no,0.6487442851066589,high,containers,roof racks
food,cable,no,0.500505805015564,low,food,cables
dessert,cupcake,yes,0.6855112314224243,high,desserts,cupcakes
container,terrarium,yes,0.6050375699996948,low,containers,terrariums
home decor,lampshade,yes,0.5754632949829102,high,home decors,lampshades
tool,crow,no,0.44054052233695984,low,tools,crows
food,carriage,no,0.5933032035827637,high,food,carriages
electronic device,screen,yes,0.6179257035255432,high,electronic devices,screens
vegetable,radish,yes,0.7239221334457397,low,vegetables,radishes
headwear,visor,no,0.7143799662590027,high,headwears,visors
school supply,pencil sharpener,yes,0.8351818919181824,high,school supplies,pencil sharpeners
outerwear,muff,no,0.7197348475456238,high,outerwear,muff
mammal,cane,no,0.4412235617637634,low,mammals,canes
plant,mirror,no,0.4264894723892212,low,plants,mirrors
food,chicken,yes,0.6395069360733032,high,food,chicken
accessory,bolo tie,yes,0.6418443322181702,low,accessories,bolo ties
vehicle,canoe,yes,0.6155624985694885,low,vehicles,canoes
container,coffee pot,yes,0.5904003381729126,low,containers,coffee pots
container,ballot box,yes,0.5607082843780518,low,containers,ballot boxes
food,mussel,yes,0.690955638885498,high,food,mussels
animal,waffle,no,0.47645872831344604,low,animals,waffles
toy,nut,no,0.44777703285217285,low,toys,nuts
school supply,backscratcher,no,0.9164279699325562,high,school supplies,backscratchers
sea animal,snail,yes,0.6533936262130737,low,sea animals,snails
clothing,life jacket,yes,0.69134122133255,high,wearables,life jackets
clothing,spacesuit,yes,0.6218079328536987,low,wearables,spacesuits
container,shaker,yes,0.9034140706062317,high,containers,shakers
food,eagle,no,0.607930064201355,high,food,eagles
clothing,bow,yes,0.6750497817993164,low,wearables,bow
food,apple,yes,0.5039527416229248,low,food,apples
animal,panda,yes,0.6502306461334229,high,animals,pandas
clothing,nut,no,0.47307032346725464,low,wearables,nuts
food,casserole,yes,0.6031032800674438,high,food,casseroles
fruit,pear,yes,0.6733748316764832,high,fruits,pears
container,cabinet,yes,0.645941436290741,high,containers,cabinets
food,shrimp,yes,0.6048043966293335,high,food,shrimps
vegetable,turkey,no,0.7944936752319336,high,vegetables,turkeys
medical equipment,zebra,no,0.39182883501052856,low,medical equipments,zebras
auto part,license plate,yes,0.5926483869552612,high,auto parts,license plates
auto part,engine,yes,0.5819551348686218,low,auto parts,engines
footwear,zebra,no,0.4473307132720947,low,footwears,zebras
medical equipment,stethoscope,yes,0.6513265371322632,high,medical equipments,stethoscopes
toy,stilt,yes,0.5820173025131226,low,toys,stilts
container,calf,no,0.44511646032333374,low,containers,calves
fruit,cantaloupe,yes,0.7424589395523071,high,fruits,cantaloupes
clothing,suspenders,yes,0.6923295259475708,high,wearables,suspenders
electronic device,fan,yes,0.5263068079948425,low,electronic devices,fans
animal,rattle,no,0.6254900693893433,high,animals,rattles
vehicle,banana,no,0.4360397458076477,low,vehicles,bananas
food,grass,no,0.6044553518295288,high,food,grasses
dessert,scallop,no,0.7692233324050903,high,desserts,scallops
water vehicle,honey,no,0.4117087125778198,low,water vehicles,honey
tool,doorhandle,yes,0.5846744775772095,low,tools,doorhandles
outerwear,raincoat,yes,0.6643624305725098,high,outerwear,raincoats
footwear,flip-flop,yes,0.736667275428772,high,footwears,flip-flops
seafood,zucchini,no,0.6346038579940796,high,seafood,zucchinis
home decor,zebra,no,0.3724159598350525,low,home decors,zebras
vehicle,puppy,no,0.42297297716140747,low,vehicles,puppies
animal,razor blade,no,0.626848578453064,high,animals,razor blades
food,quad,no,0.6231107711791992,high,food,quads
food,parsley,yes,0.5726961493492126,low,food,parsley
medical equipment,wheelchair,yes,0.5691254138946533,low,medical equipments,wheelchairs
animal,deer,yes,0.6516674757003784,high,animals,deers
tool,sweeper,yes,0.5753602981567383,low,tools,sweepers
animal,ant,yes,0.6628888845443726,high,animals,ants
weapon,icepick,yes,0.564451277256012,low,weapons,icepicks
breakfast,mussel,no,0.917041540145874,high,breakfasts,mussels
clothing,swimsuit,yes,0.727898120880127,high,wearables,swimsuits
animal,flamingo,yes,0.5769823789596558,low,animals,flamingoes
fastener,latch,yes,0.8154319524765015,high,fasteners,latches
mammal,jam,no,0.4139857888221741,low,mammals,jam
vegetable,bok choy,yes,0.6893796920776367,low,vegetables,bok choys
breakfast,sandwich,yes,0.7648253440856934,low,breakfasts,sandwiches
animal,hotdog,no,0.6329900622367859,high,animals,hotdogs
breakfast,clam,no,0.9163619875907898,high,breakfasts,clams
office supply,dustpan,no,0.9132122993469238,high,office supplies,dustpans
clothing,bowtie,yes,0.6065341234207153,low,wearables,bowties
animal,hearing aid,no,0.6373974084854126,high,animals,hearing aids
container,pitcher,yes,0.6727217435836792,high,containers,pitchers
food,bunkbed,no,0.4814987778663635,low,food,bunkbeds
protective clothing,football helmet,yes,0.5980138182640076,low,protective clothing,football helmets
food,centrifuge,no,0.6056760549545288,high,food,centrifuges
home decor,poster,yes,0.5355392694473267,high,home decors,posters
jewelry,watch,yes,0.5291223526000977,low,jewelry,watches
mammal,goat,yes,0.6534551978111267,low,mammals,goats
fastener,zebra,no,0.5000514984130859,low,fasteners,zebras
protective clothing,armor,yes,0.620608925819397,high,protective clothing,armors
fruit,berry,yes,0.7680537700653076,high,fruits,berries
toiletry,soap,yes,0.6171981692314148,high,toiletries,soaps
fastener,buckle,yes,0.6114371418952942,low,fasteners,buckle
plant,basil,yes,0.6384738683700562,low,plants,basils
mammal,groundhog,yes,0.6161035299301147,low,mammals,groundhogs
garden tool,scissors,yes,0.6317191123962402,low,garden tools,scissors
fruit,fig,yes,0.928052544593811,high,fruits,figs
candy,cantaloupe,no,0.7288112640380859,high,candies,cantaloupes
plant,leek,yes,0.6981160044670105,high,plants,leeks
mammal,belt buckle,no,0.44343993067741394,low,mammals,belt buckles
food,brownie,yes,0.5926700234413147,high,food,brownies
animal,cornbread,no,0.4703948199748993,low,animals,cornbread
vehicle,motorcycle,yes,0.6575682163238525,high,vehicles,motorcycles
vehicle,ship,yes,0.6758564710617065,high,vehicles,ships
tool,nail file,yes,0.539918065071106,low,tools,nail files
vehicle,jet,yes,0.5926563143730164,low,vehicles,jets
fastener,padlock,yes,0.6503741145133972,low,fasteners,padlocks
fruit,bean,no,0.7771626114845276,high,fruits,beans
mammal,panther,yes,0.666152834892273,high,mammals,panthers
mammal,turkey,no,0.6911245584487915,high,mammals,turkeys
home decor,broom,no,0.5917973518371582,high,home decors,brooms
food,cheeseburger,yes,0.5381230115890503,low,food,cheeseburgers
animal,computer,no,0.6307006478309631,high,animals,computers
vehicle,mandolin,no,0.4415106475353241,low,vehicles,mandolins
fruit,cranberry,yes,0.640112042427063,low,fruits,cranberries
condiment,cantaloupe,no,0.7453195452690125,high,condiments,cantaloupes
mammal,poodle,yes,0.6258731484413147,low,mammals,poodles
food,goat,yes,0.5611068606376648,low,food,goats
tool,hook,yes,0.7382330298423767,high,tools,hooks
container,fly,no,0.45388394594192505,low,containers,flies
vehicle,raft,yes,0.5574613809585571,low,vehicles,rafts
food,mulberry,yes,0.5298027992248535,low,food,mulberries
animal,creme brulee,no,0.4631527066230774,low,animals,creme brulee
breakfast,cereal,yes,0.7721196413040161,low,breakfasts,cereals
furniture,maple syrup,no,0.43660223484039307,low,furniture,maple syrups
animal,spider,yes,0.5884963274002075,low,animals,spiders
animal,chicken,yes,0.6518269181251526,high,animals,chicken
clothing,cummerbund,yes,0.6513754725456238,low,wearables,cummerbunds
food,pencil,no,0.5113692879676819,low,food,pencils
container,creme brulee,no,0.4484015703201294,low,containers,creme brulee
mammal,maple syrup,no,0.41710060834884644,low,mammals,maple syrups
tool,razor,yes,0.5754750967025757,low,tools,razors
electronic device,tape recorder,yes,0.5559494495391846,low,electronic devices,tape recorders
clothing,jersey,yes,0.626997709274292,low,wearables,jerseys
accessory,mitten,yes,0.6241307258605957,low,accessories,mittens
animal,mushroom,no,0.6938973665237427,high,animals,mushrooms
furniture,bull,no,0.425733745098114,low,furniture,bulls
animal,bunkbed,no,0.46648839116096497,low,animals,bunkbeds
mammal,jacket,no,0.4056323766708374,low,mammals,jackets
weapon,bazooka,yes,0.6564182639122009,high,weapons,bazookas
toy,beachball,yes,0.6361472010612488,low,toys,beachballs
animal,stool,no,0.46099406480789185,low,animals,stools
food,pin,no,0.6121604442596436,high,food,pins
school supply,bassoon,no,0.5658046007156372,low,school supplies,bassoons
container,incubator,no,0.6678808331489563,high,containers,incubators
protective clothing,latch,no,0.6984142065048218,high,protective clothing,latches
vehicle,school bus,yes,0.6212377548217773,low,vehicles,school buses
medical equipment,coil,no,0.6849745512008667,high,medical equipments,coils
breakfast,marmalade,yes,0.8047112226486206,high,breakfasts,marmalade
fastener,chickpea,no,0.7795764207839966,high,fasteners,chickpea
clothing,maple syrup,no,0.43392688035964966,low,wearables,maple syrups
container,nightstand,yes,0.5945219993591309,low,containers,nightstand
breakfast,zebra,no,0.5431102514266968,low,breakfasts,zebras
food,rabbit,yes,0.7378026247024536,high,food,rabbits
insect,beetle,yes,0.7069101333618164,high,insects,beetles
tool,ostrich,no,0.5929045677185059,high,tools,ostriches
clothing,spaghetti,no,0.718951940536499,high,wearables,spaghetti
home decor,costume,no,0.6763986349105835,high,home decors,costumes
water vehicle,ship,yes,0.8051697015762329,high,water vehicles,ships
kitchen equipment,freezer,yes,0.6314743161201477,low,kitchen equipment,freezers
food,berry,yes,0.5805672407150269,high,food,berries
tool,scallop,no,0.6039823293685913,high,tools,scallops
fastener,safety pin,yes,0.6319806575775146,low,fasteners,safety pins
tool,burrito,no,0.4494616687297821,low,tools,burritoes
tool,clasp,yes,0.5466068387031555,low,tools,clasps
clothing,fur coat,yes,0.6298986077308655,low,wearables,fur coats
home decor,keg,no,0.38953644037246704,low,home decors,kegs
food,crouton,yes,0.5740499496459961,low,food,croutons
clothing,kite,no,0.7135875225067139,high,wearables,kites
accessory,lanyard,yes,0.5982924699783325,low,accessories,lanyards
dessert,calf,no,0.4620721936225891,low,desserts,calves
headwear,wig,yes,0.5957390666007996,low,headwears,wigs
dessert,banana split,yes,0.6057007312774658,low,desserts,banana splits
food,flour,yes,0.5764270424842834,low,food,flours
clothing,rabbit,no,0.7524513006210327,high,wearables,rabbits
fruit,raspberry,yes,0.6844555139541626,high,fruits,raspberries
seafood,belt buckle,no,0.3652114272117615,low,seafood,belt buckles
furniture,ottoman,yes,0.7020163536071777,high,furniture,ottoman
fruit,pineapple,yes,0.6905636787414551,high,fruits,pineapples
food,ready meal,yes,0.6291195154190063,high,food,ready meals
container,zucchini,no,0.662129819393158,high,containers,zucchinis
school supply,calf,no,0.5335993766784668,low,school supplies,calves
food,food processor,no,0.745563268661499,high,food,food processors
tool,hinge,yes,0.5703036785125732,low,tools,hinges
condiment,soy sauce,yes,0.7161933779716492,high,condiments,soy sauce
seafood,cane,no,0.3630214333534241,low,seafood,canes
weapon,trident,yes,0.49407854676246643,low,weapons,tridents
fruit,kiwi,yes,0.6865546703338623,high,fruits,kiwis
tool,macaroni,no,0.5937197804450989,high,tools,macaroni
sea animal,dynamite,no,0.4548439085483551,low,sea animals,dynamites
container,oilcan,yes,0.6235829591751099,low,containers,oilcans
tool,bulldozer,no,0.5977929830551147,high,tools,bulldozers
vehicle,broom,no,0.655686616897583,high,vehicles,brooms
food,hook,no,0.5952473282814026,high,food,hooks
clothing,sweater,yes,0.7384158372879028,high,wearables,sweaters
tool,jelly bean,no,0.41996610164642334,low,tools,jelly beans
mammal,squid,no,0.7541350722312927,high,mammals,squids
weapon,brass knuckles,yes,0.6441656351089478,high,weapons,brass knuckles
vehicle,cruise ship,yes,0.5278651118278503,low,vehicles,cruise ships
food,alpaca,no,0.49353906512260437,low,food,alpacas
dessert,souffle,yes,0.6614316701889038,low,desserts,souffles
footwear,honey,no,0.4316149353981018,low,footwears,honey
animal,router,no,0.6401832103729248,high,animals,router
electronic device,toast,no,0.42042696475982666,low,electronic devices,toasts
women's clothing,chain,no,0.8513333797454834,high,women's clothes,chains
school supply,paper,yes,0.7614522576332092,low,school supplies,paper
accessory,footrest,no,0.7419492602348328,high,accessories,footrests
game,elephant,no,0.3959383964538574,low,games,elephants
tool,whisk,no,0.6766411066055298,high,tools,whisks
fastener,screw,yes,0.7024568915367126,high,fasteners,screws
accessory,handkerchief,yes,0.6688244342803955,high,accessories,handkerchiefs
medical equipment,stretcher,yes,0.7007696628570557,high,medical equipments,stretchers
animal,pumpkin,no,0.6617423295974731,high,animals,pumpkins
electronic device,bolt,no,0.6540987491607666,high,electronic devices,bolts
food,rice,yes,0.616606593132019,high,food,rice
water vehicle,seaplane,yes,0.6207453012466431,low,water vehicles,seaplanes
vehicle,submarine,yes,0.5724731683731079,low,vehicles,submarines
fruit,elephant,no,0.38764986395835876,low,fruits,elephants
animal,spatula,no,0.6510628461837769,high,animals,spatulas
protective clothing,spacesuit,yes,0.5080858469009399,low,protective clothing,spacesuits
mammal,mussel,no,0.6951612830162048,high,mammals,mussels
garden tool,mirror,no,0.4257703423500061,low,garden tools,mirrors
kitchen tool,honey,no,0.41676685214042664,low,kitchen tools,honey
mammal,ferret,yes,0.7091348767280579,high,mammals,ferrets
electronic device,elephant,no,0.3844340443611145,low,electronic devices,elephants
food,french fries,yes,0.5136085748672485,low,food,french fries
food,pancake,yes,0.6031343936920166,high,food,pancakes
container,syringe,yes,0.5729579925537109,low,containers,syringes
mammal,bat,yes,0.7337533831596375,high,mammals,bats
clothing,wetsuit,yes,0.6834441423416138,low,wearables,wetsuits
vehicle,chariot,yes,0.8056567311286926,high,vehicles,chariots
animal,earwig,yes,0.6250577569007874,high,animals,earwigs
condiment,bull,no,0.404783695936203,low,condiments,bulls
fruit,zebra,no,0.4204502999782562,low,fruits,zebras
mammal,bikini,no,0.43389514088630676,low,mammals,bikinis
container,fishbowl,yes,0.6915683150291443,high,containers,fishbowls
toy,crayon,yes,0.6023450493812561,low,toys,crayons
kitchen tool,peeler,yes,0.6154516935348511,high,kitchen tools,peelers
vehicle,skateboard,yes,0.5658397078514099,low,vehicles,skateboards
auto part,envelope,no,0.6840423345565796,high,auto parts,envelopes
school supply,crayon,yes,0.8183165788650513,high,school supplies,crayons
electronic device,swab,no,0.6584079265594482,high,electronic devices,swabs
home decor,frame,yes,0.4835842251777649,low,home decors,frames
school supply,highlighter,yes,0.9308430552482605,high,school supplies,highlighters
vehicle,humvee,yes,0.637563943862915,high,vehicles,humvees
tool,fork,yes,0.606194257736206,high,tools,forks
clothing,headscarf,yes,0.6730852127075195,low,wearables,headscarves
container,peanut butter,no,0.4766140878200531,low,containers,peanut butter
kitchen equipment,nut,no,0.4381691515445709,low,kitchen equipment,nuts
food,rhubarb,yes,0.6288118362426758,high,food,rhubarbs
breakfast,noodle,no,0.9380196928977966,high,breakfasts,noodles
container,puppy,no,0.43855684995651245,low,containers,puppies
accessory,backscratcher,no,0.7692396640777588,high,accessories,backscratchers
food,lemon,yes,0.5724939703941345,low,food,lemons
musical instrument,banjo,yes,0.6080207228660583,low,musical instruments,banjoes
weapon,crossbow,yes,0.6104457378387451,low,weapons,crossbows
tool,coyote,no,0.4477754235267639,low,tools,coyotes
food,chalk,no,0.636693000793457,high,food,chalks
container,jersey,no,0.4772595167160034,low,containers,jerseys
clothing,jug,no,0.5155659317970276,low,wearables,jugs
medical equipment,chain,no,0.6834583878517151,high,medical equipments,chains
animal,meerkat,yes,0.6593815088272095,high,animals,meerkats
toy,scooter,yes,0.5744857788085938,low,toys,scooters
food,boot,no,0.5053740739822388,low,food,boots
bird,jacket,no,0.4314844012260437,low,birds,jackets
breakfast,bread,yes,0.7906356453895569,high,breakfasts,bread
animal,zebra,yes,0.5325223207473755,low,animals,zebras
jewelry,centerpiece,no,0.7180804014205933,high,jewelry,centerpieces
animal,turtle,yes,0.5418886542320251,low,animals,turtles
seafood,elephant,no,0.36178576946258545,low,seafood,elephants
food,bell,no,0.5484938621520996,low,food,bells
clothing,chain,no,0.7746449708938599,high,wearables,chains
tool,dynamite,no,0.4312603175640106,low,tools,dynamites
animal,mascara,no,0.45640942454338074,low,animals,mascaras
mammal,butterfly,no,0.6704903841018677,high,mammals,butterflies
food,bull,no,0.4296691119670868,low,food,bulls
vehicle,tube top,no,0.6937011480331421,high,vehicles,tube tops
food,christmas tree,no,0.5997552871704102,high,food,christmas trees
home decor,stained glass,yes,0.5045962929725647,low,home decors,stained glasses
vehicle,spear,no,0.6608026027679443,high,vehicles,spears
water vehicle,cruise ship,yes,0.633916974067688,low,water vehicles,cruise ships
furniture,centerpiece,no,0.740985631942749,high,furniture,centerpieces
plant,daisy,yes,0.61974036693573,low,plants,daisies
vegetable,bassoon,no,0.4642162322998047,low,vegetables,bassoons
food,dip,yes,0.6371487379074097,high,food,dips
tool,calf,no,0.4242815673351288,low,tools,calves
food,snail,no,0.6254963874816895,high,food,snails
food,needle,no,0.4731833040714264,low,food,needles
container,coaster,no,0.6796337366104126,high,containers,coasters
container,pan,yes,0.8904792070388794,high,containers,pans
toy,yo-yo,yes,0.6756793260574341,high,toys,yo-yos
food,crab,yes,0.6216166019439697,high,food,crabs
electronic device,mixer,yes,0.8012287616729736,high,electronic devices,mixers
vehicle,whisk,no,0.6765305995941162,high,vehicles,whisks
dessert,noodle,no,0.7709053158760071,high,desserts,noodles
electronic device,spear,no,0.6402828693389893,high,electronic devices,spears
seafood,stool,no,0.3641979992389679,low,seafood,stools
animal,tomato,no,0.6376734972000122,high,animals,tomatoes
clothing,diaper,yes,0.7309967279434204,high,wearables,diapers
container,stiletto,no,0.4588775634765625,low,containers,stilettoes
medical equipment,eyedropper,yes,0.5927374362945557,high,medical equipments,eyedroppers
mammal,chinchilla,yes,0.7953454256057739,high,mammals,chinchillas
container,bathtub,yes,0.6271474361419678,low,containers,bathtubs
container,cordon bleu,no,0.4722519516944885,low,containers,cordon bleu sandwiches
auto part,grille,yes,0.5463511943817139,low,auto parts,grill
protective clothing,raincoat,yes,0.6211405992507935,high,protective clothing,raincoats
plant,bull,no,0.44413310289382935,low,plants,bulls
mammal,cocktail,no,0.408346951007843,low,mammals,cocktails
food,hinge,no,0.5925531983375549,high,food,hinges
toy,zebra,no,0.4165019690990448,low,toys,zebras
food,taco,yes,0.5532106161117554,low,food,tacos
container,watering can,yes,0.6873582005500793,high,containers,watering cans
container,broom,no,0.6615927219390869,high,containers,brooms
mammal,polar bear,yes,0.6371715664863586,low,mammals,polar bears
animal,backscratcher,no,0.6824228763580322,high,animals,backscratchers
vehicle,airboat,yes,0.6106985807418823,low,vehicles,airboats
food,envelope,no,0.6805242300033569,high,food,envelopes
container,mug,yes,0.6615508198738098,high,containers,mugs
sea animal,swordfish,yes,0.7343478798866272,high,sea animals,swordfish
mammal,dynamite,no,0.4495641589164734,low,mammals,dynamites
electronic device,slicer,yes,0.6439125537872314,high,electronic devices,slicers
tool,grinder,yes,0.7918715476989746,high,tools,grinders
accessory,bolt,no,0.747083306312561,high,accessories,bolts
toy,duckling,no,0.4550468325614929,low,toys,ducklings
food,chinchilla,no,0.6320685148239136,high,food,chinchillas
kitchen tool,can opener,yes,0.6086505651473999,high,kitchen tools,can openers
container,highlighter,no,0.7328559160232544,high,containers,highlighters
tool,switch,yes,0.5502253770828247,low,tools,switches
vegetable,leek,yes,0.9148131012916565,high,vegetables,leeks
breakfast,donut,yes,0.8069210648536682,high,breakfasts,donuts
container,box,yes,0.7214800119400024,high,containers,boxes
garden tool,backscratcher,no,0.7195644378662109,high,garden tools,backscratchers
animal,leopard,yes,0.6235677599906921,low,animals,leopards
animal,penguin,yes,0.5888007879257202,low,animals,penguins
toiletry,latch,no,0.687333345413208,high,toiletries,latches
animal,chain,no,0.6916987895965576,high,animals,chains
weapon,scalpel,yes,0.5780421495437622,low,weapons,scalpels
toy,whisk,no,0.7206529378890991,high,toys,whisks
school supply,book,yes,0.7673916816711426,low,school supplies,books
furniture,shelf,yes,0.6042143702507019,low,furniture,shelves
clothing,margarita,no,0.47165101766586304,low,wearables,margarita
food,anklet,no,0.4873112142086029,low,food,anklets
clothing,blazer,yes,0.6941283345222473,high,wearables,blazers
plant,bush,yes,0.6922306418418884,high,plants,bushes
toiletry,nail file,yes,0.5126417875289917,low,toiletries,nail files
plant,honey,no,0.4384254813194275,low,plants,honey
container,trashcan,yes,0.6350937485694885,high,containers,trashcans
food,funnel,no,0.6166090965270996,high,food,funnels
clothing,centerpiece,no,0.7462664842605591,high,wearables,centerpieces
tool,chariot,no,0.6207897663116455,high,tools,chariots
tool,metal detector,yes,0.592776358127594,high,tools,metal detectors
dessert,crepe,yes,0.7373138070106506,high,desserts,crepes
food,celery,yes,0.6737825870513916,high,food,celeries
auto part,speedometer,yes,0.601681113243103,high,auto parts,speedometers
food,mitten,no,0.5076589584350586,low,food,mittens
mammal,cat,yes,0.676093339920044,high,mammals,cats
office supply,staple,yes,0.86958247423172,high,office supplies,staples
weapon,banana,no,0.4373592734336853,low,weapons,bananas
home decor,tapestry,yes,0.5979341268539429,high,home decors,tapestries
animal,warthog,yes,0.6487815380096436,high,animals,warthogs
food,gazelle,no,0.5016329288482666,low,food,gazelles
musical instrument,scoop,no,0.44053155183792114,low,musical instruments,scoop
electronic device,peeler,no,0.780860424041748,high,electronic devices,peelers
tool,squirrel,no,0.5963070392608643,high,tools,squirrels
container,ostrich,no,0.657028317451477,high,containers,ostriches
medical equipment,dynamite,no,0.4269893765449524,low,medical equipments,dynamites
tool,broom,yes,0.6813933849334717,high,tools,brooms
vehicle,camper,yes,0.6251528859138489,high,vehicles,campers
tool,punch,yes,0.9175752401351929,high,tools,punches
protective clothing,life jacket,yes,0.6358083486557007,high,protective clothing,life jackets
food,lasagna,yes,0.7136586904525757,high,food,lasagna
breakfast,fruitcake,no,0.9233236312866211,high,breakfasts,fruitcakes
food,cornmeal,yes,0.6181174516677856,high,food,cornmeal
food,incubator,no,0.6093056797981262,high,food,incubators
headwear,strawberry,no,0.4204767644405365,low,headwears,strawberries
outerwear,scarf,yes,0.6129781007766724,low,outerwear,scarves
plant,mandolin,no,0.43853306770324707,low,plants,mandolins
school supply,bull,no,0.5218788385391235,low,school supplies,bulls
vehicle,truck,yes,0.7376049757003784,high,vehicles,trucks
food,marshmallow,yes,0.5883573889732361,high,food,marshmallows
vegetable,sweet potato,yes,0.7122360467910767,low,vegetables,sweet potatoes
sea animal,rack,no,0.45113566517829895,low,sea animals,racks
headwear,helmet,yes,0.9094192981719971,high,headwears,helmets
candy,pickle,no,0.7464014291763306,high,candies,pickles
fastener,backscratcher,no,0.8070952892303467,high,fasteners,backscratchers
musical instrument,highlighter,no,0.7094734907150269,high,musical instruments,highlighters
food,mushroom,yes,0.680150032043457,high,food,mushrooms
food,cuckoo clock,no,0.49594029784202576,low,food,cuckoo clocks
accessory,chain,no,0.7598921656608582,high,accessories,chains
livestock,rooster,yes,0.5301765203475952,low,livestocks,roosters
footwear,puppy,no,0.4442073702812195,low,footwears,puppies
tool,letter opener,yes,0.6100989580154419,high,tools,letter openers
water vehicle,chariot,no,0.6919246912002563,high,water vehicles,chariots
animal,coop,no,0.6168726682662964,low,animals,coops
food,roll,yes,0.5516796112060547,low,food,roll
food,pita,yes,0.6012681722640991,high,food,pitas
animal,lingerie,no,0.4834599494934082,low,animals,lingerie
food,sauerkraut,yes,0.5649908781051636,low,food,sauerkrauts
animal,hawk,yes,0.5722379088401794,low,animals,hawks
dessert,zebra,no,0.42455214262008667,low,desserts,zebras
food,clover,no,0.4508330225944519,low,food,clovers
animal,platypus,yes,0.6514151096343994,high,animals,platypuses
musical instrument,chain,no,0.6909933686256409,high,musical instruments,chains
food,croissant,yes,0.5262690782546997,low,food,croissants
container,footbath,yes,0.6065961718559265,low,containers,footbaths
office supply,spatula,no,0.8860565423965454,high,office supplies,spatulas
vegetable,eel,no,0.7594476938247681,high,vegetables,eels
bird,mole,no,0.7153119444847107,high,birds,moles
animal,meat,no,0.6626763343811035,high,animals,meats
toiletry,honey,no,0.4298918545246124,low,toiletries,honey
plant,pumpkin,no,0.6948045492172241,high,plants,pumpkins
plant,highlighter,no,0.6832345724105835,high,plants,highlighters
game,lingerie,no,0.4120500981807709,low,games,lingerie
tool,cordon bleu,no,0.4198003113269806,low,tools,cordon bleu sandwiches
mammal,kangaroo,yes,0.6371499300003052,low,mammals,kangaroos
auto part,headrest,yes,0.6043045520782471,high,auto parts,headrests
animal,scallop,yes,0.6903608441352844,high,animals,scallops
food,pot,no,0.6215909719467163,high,food,pots
fruit,trident,no,0.4138906002044678,low,fruits,tridents
food,pinwheel,no,0.6272751092910767,high,food,pinwheels
protective clothing,overalls,yes,0.5890604853630066,low,protective clothing,overalls
tool,wire cutters,yes,0.5992424488067627,high,tools,wire cutters
accessory,rooster,no,0.4243360757827759,low,accessories,roosters
mammal,cockroach,no,0.6586563587188721,high,mammals,cockroaches
garden tool,saw,yes,0.7456240057945251,high,garden tools,saws
toy,stretcher,no,0.7375392913818359,high,toys,stretchers
tool,spear,no,0.7440975904464722,high,tools,spears
game,bull,no,0.40724077820777893,low,games,bulls
musical instrument,organ,yes,0.7198089957237244,high,musical instruments,organs
home decor,gourd,yes,0.44246774911880493,low,home decors,gourds
plant,poppy,yes,0.6089296340942383,low,plants,poppies
kitchen tool,spatula,yes,0.6997388601303101,high,kitchen tools,spatulas
sea animal,jacket,no,0.44013771414756775,low,sea animals,jackets
food,toothbrush,no,0.5118579864501953,low,food,toothbrushes
electronic device,iron,yes,0.5475538969039917,low,electronic devices,irons
animal,toast,no,0.4433797597885132,low,animals,toasts
container,rollerblade,no,0.4577840566635132,low,containers,rollerblades
kitchen equipment,refrigerator,yes,0.6806898713111877,high,kitchen equipment,refrigerators
food,peanut butter,yes,0.5291430950164795,low,food,peanut butter
container,bottle,yes,0.7157849073410034,high,containers,bottles
food,tomato sauce,yes,0.579606294631958,high,food,tomato sauce
food,water bottle,no,0.5944461226463318,high,food,water bottles
tool,noisemaker,no,0.5917468070983887,high,tools,noisemakers
vehicle,sailboat,yes,0.5776791572570801,low,vehicles,sailboats
auto part,brake,yes,0.4979282021522522,low,auto parts,brakes
animal,coral,yes,0.6358940601348877,high,animals,coral
food,tongs,no,0.592798113822937,high,food,tongs
breakfast,goose,no,0.9108418226242065,high,breakfasts,geese
mammal,duckling,no,0.4251646399497986,low,mammals,ducklings
office supply,notepad,yes,0.7909047603607178,high,office supplies,notepads
livestock,goat,yes,0.7152069807052612,high,livestocks,goats
animal,soda,no,0.4901752173900604,low,animals,sodas
protective clothing,chain,no,0.6990781426429749,high,protective clothing,chains
seafood,clam,yes,0.6827874183654785,high,seafood,clams
animal,rollerblade,no,0.4741305708885193,low,animals,rollerblades
accessory,corsage,yes,0.7175917625427246,high,accessories,corsages
clothing,loincloth,yes,0.7515521049499512,high,wearables,loincloths
auto part,toast,no,0.4351223409175873,low,auto parts,toasts
candy,bull,no,0.4010787010192871,low,candies,bulls
accessory,jam,no,0.44272416830062866,low,accessories,jam
toiletry,bolt,no,0.6718334555625916,high,toiletries,bolts
tool,margarita,no,0.37708017230033875,low,tools,margarita
tool,whipped cream,no,0.42788398265838623,low,tools,whipped creams
