premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
accessory,hat,yes,0.6533520221710205,high,accessories,hats
animal,groundhog,yes,0.6178698539733887,low,animals,groundhogs
auto part,handbrake,yes,0.5742111206054688,low,auto parts,handbrakes
medical equipment,first-aid kit,yes,0.6237168312072754,high,medical equipments,first-aid kits
plant,grass,yes,0.6399012804031372,low,plants,grasses
animal,crayfish,yes,0.717638373374939,high,animals,crayfish
electronic device,laptop,yes,0.5902594327926636,high,electronic devices,laptops
container,hot-water bottle,yes,0.7138954401016235,high,containers,hot-water bottles
home decor,lampshade,yes,0.5754632949829102,high,home decors,lampshades
office supply,notepad,yes,0.7909047603607178,high,office supplies,notepads
food,clam,yes,0.7016873359680176,high,food,clams
auto part,sunroof,yes,0.5676480531692505,low,auto parts,sunroofs
insect,bee,yes,0.7073664665222168,high,insects,bees
clothing,moccasin,yes,0.6820254325866699,low,wearables,moccasins
plant,poinsettia,yes,0.6877744793891907,high,plants,poinsettias
animal,otter,yes,0.6717526912689209,high,animals,otters
food,whipped cream,yes,0.47972744703292847,low,food,whipped creams
animal,deer,yes,0.6516674757003784,high,animals,deers
protective clothing,kneepad,yes,0.5980674624443054,low,protective clothing,kneepads
musical instrument,tuba,yes,0.6569193601608276,low,musical instruments,tubas
food,onion,yes,0.6551064252853394,high,food,onions
fruit,plum,yes,0.8826946020126343,high,fruits,plums
food,cereal,yes,0.7093702554702759,high,food,cereals
furniture,throne,yes,0.6605628728866577,high,furniture,throne
electronic device,freezer,yes,0.5359237194061279,low,electronic devices,freezers
food,gingerbread man,yes,0.5426604151725769,low,food,gingerbread men
school supply,marker,yes,0.8228657245635986,high,school supplies,markers
clothing,kimono,yes,0.6856973171234131,low,wearables,kimonos
breakfast,maple syrup,yes,0.6671422123908997,low,breakfasts,maple syrups
food,sauce,yes,0.5923728942871094,high,food,sauces
weapon,boomerang,yes,0.5998110175132751,low,weapons,boomerangs
vegetable,celery,yes,0.9109069108963013,high,vegetables,celeries
musical instrument,ukulele,yes,0.6236156225204468,low,musical instruments,ukuleles
toy,gyroscope,yes,0.5736839771270752,low,toys,gyroscopes
home decor,frame,yes,0.4835842251777649,low,home decors,frames
container,purse,yes,0.704155683517456,high,containers,purses
condiment,marmalade,yes,0.7251121997833252,high,condiments,marmalade
fruit,lime,yes,0.7118839025497437,high,fruits,limes
vehicle,jeep,yes,0.6979770660400391,high,vehicles,jeeps
food,spam,yes,0.5840662717819214,high,food,spam
tool,funnel,yes,0.6805203557014465,high,tools,funnels
headwear,headband,yes,0.7661193013191223,high,headwears,headbands
container,basket,yes,0.7051452398300171,high,containers,baskets
fastener,clasp,yes,0.7081469297409058,high,fasteners,clasps
water vehicle,jetski,yes,0.6250969767570496,low,water vehicles,jetskis
electronic device,icemaker,yes,0.5627244114875793,low,electronic devices,icemakers
electronic device,fan,yes,0.5263068079948425,low,electronic devices,fans
electronic device,mixer,yes,0.8012287616729736,high,electronic devices,mixers
bird,flamingo,yes,0.657210111618042,low,birds,flamingoes
tool,ladder,yes,0.520422101020813,low,tools,ladders
vegetable,asparagus,yes,0.7224020957946777,low,vegetables,asparagus
weapon,grenade,yes,0.6019963622093201,low,weapons,grenades
tool,shovel,yes,0.6353814601898193,high,tools,shovels
tool,wire,yes,0.50954270362854,low,tools,wires
vehicle,cart,yes,0.6520424485206604,high,vehicles,carts
game,scrabble,yes,0.5722144246101379,low,games,scrabbles
container,measuring cup,yes,0.6139219999313354,low,containers,measuring cups
bird,duck,yes,0.7109596133232117,high,birds,ducks
furniture,bed,yes,0.6480861902236938,high,furniture,beds
clothing,glove,yes,0.747675895690918,high,wearables,gloves
drink,punch,yes,0.7077364325523376,high,drinks,punches
food,noodle,yes,0.7061781883239746,high,food,noodles
plant,chive,yes,0.6441248059272766,low,plants,chives
tool,bolt,yes,0.6883021593093872,high,tools,bolts
animal,piglet,yes,0.6676112413406372,high,animals,piglets
seafood,blowfish,yes,0.5846352577209473,low,seafood,blowfish
fastener,tape,yes,0.6502999067306519,low,fasteners,tapes
tool,faucet,yes,0.573502242565155,low,tools,faucets
food,gum,yes,0.5720634460449219,low,food,gum
mammal,calf,yes,0.49581438302993774,low,mammals,calves
animal,platypus,yes,0.6514151096343994,high,animals,platypuses
animal,sloth,yes,0.6394716501235962,high,animals,sloths
clothing,life jacket,yes,0.69134122133255,high,wearables,life jackets
kitchen equipment,food processor,yes,0.7010571956634521,high,kitchen equipment,food processors
animal,vulture,yes,0.570537805557251,low,animals,vultures
food,french fries,yes,0.5136085748672485,low,food,french fries
furniture,cabinet,yes,0.7087474465370178,high,furniture,cabinets
insect,ant,yes,0.6346772909164429,low,insects,ants
home decor,wind chimes,yes,0.5064896941184998,low,home decors,wind chimes
mammal,anteater,yes,0.704917848110199,high,mammals,anteaters
electronic device,record player,yes,0.6016415357589722,high,electronic devices,record players
animal,tarantula,yes,0.6009304523468018,low,animals,tarantulas
seafood,calamari,yes,0.5901311039924622,low,seafood,calamari
container,terrarium,yes,0.6050375699996948,low,containers,terrariums
furniture,dresser,yes,0.6712485551834106,high,furniture,dressers
home decor,vase,yes,0.5441506505012512,high,home decors,vases
mammal,bat,yes,0.7337533831596375,high,mammals,bats
electronic device,toaster oven,yes,0.5611681938171387,low,electronic devices,toaster oven
food,dough,yes,0.5427104234695435,low,food,dough
home decor,abacus,yes,0.6287850141525269,high,home decors,abacuses
animal,jellyfish,yes,0.6439846754074097,high,animals,jellyfish
food,wafer,yes,0.568687379360199,low,food,wafers
kitchen equipment,water filter,yes,0.5667543411254883,low,kitchen equipment,water filters
animal,puppy,yes,0.5258134603500366,low,animals,puppies
animal,parrot,yes,0.6660465002059937,high,animals,parrots
auto part,wheel,yes,0.5847452878952026,low,auto parts,wheels
food,hamburger,yes,0.5873293876647949,high,food,hamburgers
container,drawer,yes,0.6285134553909302,low,containers,drawers
food,salad,yes,0.5690985918045044,low,food,salads
food,scallion,yes,0.6484719514846802,high,food,scallions
food,catfish,yes,0.64332115650177,high,food,catfish
breakfast,bacon,yes,0.7624397277832031,low,breakfasts,bacon
animal,aardvark,yes,0.6466267108917236,high,animals,aardvarks
accessory,bolo tie,yes,0.6418443322181702,low,accessories,bolo ties
electronic device,water heater,yes,0.5543657541275024,low,electronic devices,water heaters
food,piecrust,yes,0.5228534936904907,low,food,piecrusts
tool,crank,yes,0.7760207056999207,high,tools,cranks
animal,ram,yes,0.6077368259429932,low,animals,rams
food,roll,yes,0.5516796112060547,low,food,roll
animal,bear,yes,0.61625075340271,low,animals,bears
furniture,cot,yes,0.6302580833435059,high,furniture,cots
mammal,hippopotamus,yes,0.7174865007400513,high,mammals,hippos
mammal,poodle,yes,0.6258731484413147,low,mammals,poodles
tool,ladle,yes,0.6124322414398193,high,tools,ladles
vegetable,chickpea,yes,0.8109310865402222,high,vegetables,chickpea
home decor,birdcage,yes,0.49326881766319275,low,home decors,birdcages
home decor,christmas tree,yes,0.7245522141456604,high,home decors,christmas trees
container,shaker,yes,0.9034140706062317,high,containers,shakers
container,sarcophagus,yes,0.6296505331993103,low,containers,sarcophagi
footwear,boot,yes,0.7057464122772217,high,footwears,boots
animal,donkey,yes,0.6514817476272583,high,animals,donkeys
kitchen equipment,juicer,yes,0.6139169931411743,low,kitchen equipment,juicers
food,cotton candy,yes,0.6034096479415894,high,food,cotton candies
candy,peppermint,yes,0.8239120244979858,high,candies,peppermints
office supply,folder,yes,0.7448396682739258,low,office supplies,folders
electronic device,slot machine,yes,0.5746942758560181,high,electronic devices,slot machines
auto part,hubcap,yes,0.6278003454208374,high,auto parts,hubcaps
animal,gazelle,yes,0.6079205274581909,low,animals,gazelles
jewelry,crown,yes,0.5870646238327026,low,jewelry,crowns
clothing,spacesuit,yes,0.6218079328536987,low,wearables,spacesuits
animal,dolphin,yes,0.642233669757843,high,animals,dolphins
tool,cleaver,yes,0.6215425729751587,high,tools,cleavers
sea animal,octopus,yes,0.7022437453269958,low,sea animals,octopus
food,wedding cake,yes,0.5698612332344055,low,food,wedding cakes
breakfast,toast,yes,0.7447817325592041,low,breakfasts,toasts
mammal,zebra,yes,0.5380797386169434,low,mammals,zebras
condiment,ginger,yes,0.5999910831451416,low,condiments,ginger
dessert,souffle,yes,0.6614316701889038,low,desserts,souffles
home decor,doily,yes,0.5409152507781982,high,home decors,doilies
animal,lizard,yes,0.6695801615715027,high,animals,lizards
vegetable,broccoli,yes,0.7780643701553345,high,vegetables,broccolis
electronic device,pinball,yes,0.5029632449150085,low,electronic devices,pinballs
fastener,barrette,yes,0.6574878692626953,low,fasteners,barrettes
mammal,rat,yes,0.6654511094093323,high,mammals,rats
footwear,shoe,yes,0.7459253072738647,high,footwears,shoes
fruit,star fruit,yes,0.5844964981079102,low,fruits,star fruits
garden tool,shovel,yes,0.6327481865882874,low,garden tools,shovels
electronic device,washing machine,yes,0.5886207818984985,high,electronic devices,washing machines
insect,earwig,yes,0.6012587547302246,low,insects,earwigs
weapon,dynamite,yes,0.47589829564094543,low,weapons,dynamites
plant,asparagus,yes,0.6107503771781921,low,plants,asparagus
toy,lego,yes,0.5565804839134216,low,toys,legos
food,parsley,yes,0.5726961493492126,low,food,parsley
office supply,notebook,yes,0.7808534502983093,low,office supplies,notebooks
candy,lollipop,yes,0.661014199256897,low,candies,lollipops
container,goblet,yes,0.6232212781906128,low,containers,goblets
food,brownie,yes,0.5926700234413147,high,food,brownies
tool,doorknocker,yes,0.5788555145263672,low,tools,doorknockers
container,pitcher,yes,0.6727217435836792,high,containers,pitchers
fastener,gasket,yes,0.6354684233665466,low,fasteners,gaskets
tool,blowtorch,yes,0.5646239519119263,low,tools,blowtorches
fruit,blackberry,yes,0.5980057120323181,low,fruits,blackberries
electronic device,tape recorder,yes,0.5559494495391846,low,electronic devices,tape recorders
animal,chihuahua,yes,0.5459622740745544,low,animals,chihuahuas
container,locker,yes,0.645941436290741,high,containers,lockers
tool,file,yes,0.5676336288452148,low,tools,files
vehicle,rocket,yes,0.5803953409194946,low,vehicles,rockets
home decor,globe,yes,0.5346026420593262,high,home decors,globes
mammal,badger,yes,0.6699977517127991,high,mammals,badgers
drink,hot chocolate,yes,0.712247371673584,high,drinks,hot chocolates
vehicle,bulldozer,yes,0.614453911781311,low,vehicles,bulldozers
office supply,fountain pen,yes,0.7847860455513,low,office supplies,fountain pens
candy,candy cane,yes,0.8590328693389893,high,candies,candy canes
animal,lamb,yes,0.6222715377807617,low,animals,lambs
dessert,parfait,yes,0.6594438552856445,low,desserts,parfaits
kitchen equipment,burner,yes,0.641577959060669,low,kitchen equipment,burners
breakfast,oatmeal,yes,0.8249515295028687,high,breakfasts,oatmeals
food,coconut,yes,0.6416066884994507,high,food,coconuts
seafood,swordfish,yes,0.7310660481452942,high,seafood,swordfish
food,mustard,yes,0.540962815284729,low,food,mustards
container,suitcase,yes,0.6590484976768494,high,containers,suitcase
animal,reindeer,yes,0.6419723033905029,high,animals,reindeers
accessory,mitten,yes,0.6241307258605957,low,accessories,mittens
tool,watering can,yes,0.5908902883529663,high,tools,watering cans
sea animal,turtle,yes,0.5530780553817749,low,sea animals,turtles
plant,apple tree,yes,0.6545202732086182,high,plants,apple trees
plant,mint,yes,0.6545379757881165,high,plants,mints
livestock,cow,yes,0.6576970219612122,high,livestocks,cows
dessert,sorbet,yes,0.6829792261123657,high,desserts,sorbets
school supply,crayon,yes,0.8183165788650513,high,school supplies,crayons
jewelry,locket,yes,0.691592812538147,high,jewelry,lockets
accessory,watch,yes,0.5241719484329224,low,accessories,watches
furniture,rack,yes,0.5105248689651489,low,furniture,racks
food,almond,yes,0.6212480068206787,high,food,almonds
animal,duckling,yes,0.4919170141220093,low,animals,ducklings
food,cabbage,yes,0.507229208946228,low,food,cabbages
kitchen tool,tongs,yes,0.6035510897636414,low,kitchen tools,tongs
food,popsicle,yes,0.6075848937034607,high,food,popsicles
animal,crab,yes,0.5994646549224854,low,animals,crabs
game,chessboard,yes,0.5479469895362854,low,games,chessboards
fastener,lock,yes,0.611192524433136,low,fasteners,locks
food,egg,yes,0.5877112150192261,high,food,eggs
sea animal,eel,yes,0.7712608575820923,high,sea animals,eels
kitchen equipment,hotplate,yes,0.6577496528625488,low,kitchen equipment,hotplates
animal,cockroach,yes,0.6436245441436768,high,animals,cockroaches
toiletry,nail clippers,yes,0.6101400256156921,high,toiletries,nail clippers
mammal,bison,yes,0.5873595476150513,low,mammals,bisons
tool,doorhandle,yes,0.5846744775772095,low,tools,doorhandles
electronic device,incubator,yes,0.5657228231430054,low,electronic devices,incubators
garden tool,hose,yes,0.5782174468040466,low,garden tools,hoses
container,urn,yes,0.6279853582382202,low,containers,urns
home decor,wreath,yes,0.6000080108642578,high,home decors,wreaths
tool,mallet,yes,0.5959751605987549,high,tools,mallets
tool,switch,yes,0.5502253770828247,low,tools,switches
weapon,revolver,yes,0.6724623441696167,high,weapons,revolvers
game,pinball,yes,0.6317782402038574,high,games,pinballs
home decor,curtain,yes,0.5942381024360657,high,home decors,curtains
accessory,bonnet,yes,0.5312385559082031,low,accessories,bonnets
dessert,ice-cream cone,yes,0.6258240938186646,low,desserts,ice-cream cones
food,jalapeno,yes,0.5446228981018066,low,food,jalapenoes
tool,tape measure,yes,0.5395728349685669,low,tools,tape measures
kitchen tool,measuring cup,yes,0.5640555620193481,low,kitchen tools,measuring cups
vehicle,camper,yes,0.6251528859138489,high,vehicles,campers
plant,tree,yes,0.7162829637527466,high,plants,trees
food,scrambled egg,yes,0.5660380125045776,low,food,scrambled eggs
mammal,weasel,yes,0.6393450498580933,low,mammals,weasels
animal,warthog,yes,0.6487815380096436,high,animals,warthogs
container,bin,yes,0.6401622295379639,high,containers,bins
electronic device,music box,yes,0.5841076374053955,high,electronic devices,music boxes
tool,peeler,yes,0.6708281636238098,high,tools,peelers
kitchen tool,grinder,yes,0.6195250749588013,high,kitchen tools,grinders
office supply,scissors,yes,0.825554609298706,high,office supplies,scissors
electronic device,chainsaw,yes,0.5226398706436157,low,electronic devices,chainsaws
animal,squirrel,yes,0.7285622358322144,high,animals,squirrels
container,shopping basket,yes,0.6360950469970703,high,containers,shopping baskets
clothing,shawl,yes,0.6934332847595215,high,wearables,shawls
auto part,headlight,yes,0.6160787343978882,high,auto parts,headlights
tool,tool,yes,0.9999996423721313,high,tools,tools
vehicle,airboat,yes,0.6106985807418823,low,vehicles,airboats
furniture,step stool,yes,0.5871716737747192,low,furniture,step stools
tool,vise,yes,0.620112955570221,high,tools,vise
accessory,glasses,yes,0.6722010970115662,high,accessories,glasses
food,cupcake,yes,0.5315039157867432,low,food,cupcakes
plant,broccoli,yes,0.7625444531440735,high,plants,broccolis
food,goose,yes,0.7147173881530762,high,food,geese
tool,knob,yes,0.5306581258773804,low,tools,knobs
food,cantaloupe,yes,0.7071423530578613,high,food,cantaloupes
women's clothing,tiara,yes,0.8103335499763489,high,women's clothes,tiaras
dessert,pastry,yes,0.7186000943183899,high,desserts,pastries
vegetable,squash,yes,0.9214165806770325,high,vegetables,squashes
animal,grasshopper,yes,0.6331216096878052,high,animals,grasshoppers
fruit,pomegranate,yes,0.9354197978973389,high,fruits,pomegranates
animal,raccoon,yes,0.6859276294708252,high,animals,raccoons
home decor,candle,yes,0.5016733407974243,low,home decors,candles
auto part,car door,yes,0.7124934196472168,high,auto parts,car doors
garden tool,lawnmower,yes,0.7833840250968933,high,garden tools,lawnmowers
office supply,eraser,yes,0.7772296667098999,low,office supplies,erasers
tool,razor,yes,0.5754750967025757,low,tools,razors
mammal,mongoose,yes,0.5946547985076904,low,mammals,mongooses
container,water bottle,yes,0.6087735891342163,low,containers,water bottles
animal,horse,yes,0.6706382036209106,high,animals,horses
breakfast,peanut butter,yes,0.761360764503479,low,breakfasts,peanut butter
container,cup,yes,0.6780509352684021,high,containers,cups
vegetable,sprouts,yes,0.8417922258377075,high,vegetables,sprouts
toiletry,hairbrush,yes,0.6169044971466064,high,toiletries,hairbrush
tool,punch,yes,0.9175752401351929,high,tools,punches
animal,wasp,yes,0.5745140314102173,low,animals,wasps
container,barrel,yes,0.6951509714126587,high,containers,barrels
clothing,sandal,yes,0.6798298358917236,low,wearables,sandals
tool,polisher,yes,0.6218307018280029,high,tools,polisher
animal,fish,yes,0.6639025807380676,high,animals,fish
office supply,binder,yes,0.830030083656311,high,office supplies,binders
clothing,slipper,yes,0.6651986241340637,low,wearables,slippers
tool,eggbeater,yes,0.5427811741828918,low,tools,eggbeaters
weapon,crowbar,yes,0.5825815796852112,low,weapons,crowbars
sea animal,stingray,yes,0.6597707867622375,low,sea animals,stingrays
women's clothing,kimono,yes,0.8063862323760986,low,women's clothes,kimonos
food,grapefruit,yes,0.5742082595825195,low,food,grapefruits
animal,barnacle,yes,0.6177027225494385,low,animals,barnacles
protective clothing,apron,yes,0.5546342134475708,low,protective clothing,aprons
tool,icepick,yes,0.542831540107727,low,tools,icepicks
protective clothing,helmet,yes,0.6523145437240601,high,protective clothing,helmets
water vehicle,torpedo,yes,0.5429426431655884,low,water vehicles,torpedoes
electronic device,microphone,yes,0.5918108820915222,high,electronic devices,microphones
school supply,glue,yes,0.727031946182251,low,school supplies,glue
electronic device,dryer,yes,0.5495015978813171,low,electronic devices,dryers
food,mashed potato,yes,0.5448533296585083,low,food,mashed potatoes
container,lunchbox,yes,0.689233660697937,high,containers,lunchboxes
tool,chisel,yes,0.6538903117179871,high,tools,chisels
food,lasagna,yes,0.7136586904525757,high,food,lasagna
plant,rose,yes,0.656387448310852,high,plants,roses
food,fruit,yes,0.6378268003463745,high,food,fruits
toiletry,clipper,yes,0.5704358220100403,low,toiletries,clippers
animal,flamingo,yes,0.5769823789596558,low,animals,flamingoes
seafood,squid,yes,0.5947520136833191,low,seafood,squids
electronic device,cooker,yes,0.5515565872192383,low,electronic devices,cookers
vegetable,potato,yes,0.7365664839744568,low,vegetables,potatoes
breakfast,scone,yes,0.8181962370872498,high,breakfasts,scones
clothing,bracelet,yes,0.7089850902557373,high,wearables,bracelets
toy,balloon,yes,0.503277063369751,low,toys,balloons
food,baklava,yes,0.5471051335334778,low,food,baklavas
vehicle,hearse,yes,0.6031978130340576,low,vehicles,hearses
tool,marker,yes,0.6946882605552673,high,tools,markers
container,jar,yes,0.677045464515686,high,containers,jars
tool,hinge,yes,0.5703036785125732,low,tools,hinges
food,pineapple,yes,0.5979540348052979,high,food,pineapples
game,yo-yo,yes,0.5850355625152588,low,games,yo-yos
bird,cardinal,yes,0.5816551446914673,low,birds,cardinals
tool,soldering iron,yes,0.6018272042274475,high,tools,soldering irons
food,eclair,yes,0.5643938183784485,low,food,eclairs
electronic device,jukebox,yes,0.5767392516136169,high,electronic devices,jukeboxes
container,kettle,yes,0.562577486038208,low,containers,kettles
animal,chipmunk,yes,0.6259618401527405,high,animals,chipmunks
dessert,muffin,yes,0.7503334879875183,high,desserts,muffins
animal,gorilla,yes,0.6082971096038818,low,animals,gorillas
tool,valve,yes,0.5783848762512207,low,tools,valves
animal,duck,yes,0.5925334095954895,low,animals,ducks
clothing,pantsuit,yes,0.7038653492927551,high,wearables,pantsuits
condiment,jam,yes,0.569736123085022,low,condiments,jam
food,breadstick,yes,0.630388617515564,high,food,breadsticks
container,fishbowl,yes,0.6915683150291443,high,containers,fishbowls
food,biscuit,yes,0.6094534397125244,high,food,biscuits
tool,button,yes,0.5290064215660095,low,tools,buttons
food,celery,yes,0.6737825870513916,high,food,celeries
vehicle,chariot,yes,0.8056567311286926,high,vehicles,chariots
food,spring roll,yes,0.5449166297912598,low,food,spring rolls
plant,hedge,yes,0.6164272427558899,low,plants,hedges
animal,lion,yes,0.6494565606117249,high,animals,lions
bird,puffin,yes,0.6774771213531494,low,birds,puffins
tool,ladder,yes,0.520422101020813,low,tools,ladders
tool,pencil,yes,0.5517744421958923,low,tools,pencils
animal,worm,yes,0.6240736246109009,low,animals,worms
office supply,envelope,yes,0.9012345671653748,high,office supplies,envelopes
electronic device,juicer,yes,0.5560450553894043,low,electronic devices,juicers
plant,bush,yes,0.6922306418418884,high,plants,bushes
container,chest,yes,0.6133589744567871,low,containers,chests
plant,ivy,yes,0.603306770324707,low,plants,ivy
container,vial,yes,0.7011957168579102,high,containers,vials
animal,kangaroo,yes,0.6073533892631531,low,animals,kangaroos
furniture,coat rack,yes,0.57122403383255,low,furniture,coat racks
toy,robot,yes,0.6107293367385864,low,toys,robots
food,bacon,yes,0.5271626710891724,low,food,bacon
electronic device,printer,yes,0.5983623266220093,high,electronic devices,printers
seafood,crayfish,yes,0.6709000468254089,high,seafood,crayfish
animal,guinea pig,yes,0.6405860781669617,high,animals,guinea pigs
breakfast,cream cheese,yes,0.7465826272964478,low,breakfasts,cream cheese
tool,chainsaw,yes,0.5836725234985352,low,tools,chainsaws
seafood,oyster,yes,0.6065622568130493,low,seafood,oysters
accessory,brooch,yes,0.6653582453727722,high,accessories,brooches
outerwear,coverall,yes,0.744680643081665,high,outerwear,coveralls
fruit,raspberry,yes,0.6844555139541626,high,fruits,raspberries
vehicle,airplane,yes,0.6510266065597534,high,vehicles,airplanes
protective clothing,glove,yes,0.5912435054779053,low,protective clothing,gloves
tool,lightbulb,yes,0.5292998552322388,low,tools,lightbulbs
tool,corkscrew,yes,0.54936683177948,low,tools,corkscrews
electronic device,blender,yes,0.5515238046646118,low,electronic devices,blenders
mammal,polar bear,yes,0.6371715664863586,low,mammals,polar bears
musical instrument,drum,yes,0.7121121883392334,high,musical instruments,drums
animal,bull,yes,0.5215747356414795,low,animals,bulls
container,crate,yes,0.6936277151107788,high,containers,crates
food,casserole,yes,0.6031032800674438,high,food,casseroles
tool,hoe,yes,0.6891182065010071,high,tools,hoes
water vehicle,speedboat,yes,0.6873686909675598,high,water vehicles,speedboats
food,ready meal,yes,0.6291195154190063,high,food,ready meals
musical instrument,piano,yes,0.7262593507766724,high,musical instruments,pianos
electronic device,refrigerator,yes,0.5847459435462952,high,electronic devices,refrigerators
animal,hummingbird,yes,0.579808235168457,low,animals,hummingbirds
electronic device,electric chair,yes,0.5596747994422913,low,electronic devices,electric chairs
clothing,clothes,yes,0.8477199673652649,high,wearables,clothes
weapon,pocketknife,yes,0.611465334892273,low,weapons,pocketknives
outerwear,jacket,yes,0.5732725858688354,low,outerwear,jackets
seafood,lobster,yes,0.6872811317443848,high,seafood,lobsters
food,lettuce,yes,0.5848661661148071,high,food,lettuce
animal,cobra,yes,0.6017842292785645,low,animals,cobras
container,mailbox,yes,0.6585937738418579,high,containers,mailboxes
tool,knife,yes,0.6395629644393921,high,tools,knives
vegetable,cauliflower,yes,0.7587293386459351,high,vegetables,cauliflowers
electronic device,shredder,yes,0.5690632462501526,low,electronic devices,shredders
seafood,scallop,yes,0.6584255695343018,high,seafood,scallops
vehicle,train,yes,0.6087636947631836,low,vehicles,trains
headwear,hat,yes,0.749767541885376,high,headwears,hats
tool,crank,yes,0.7760207056999207,high,tools,cranks
clothing,eye patch,yes,0.6409386396408081,low,wearables,eye patches
animal,pigeon,yes,0.6193084716796875,low,animals,pigeons
bird,pelican,yes,0.7335485816001892,high,birds,pelicans
mammal,monkey,yes,0.6684991121292114,high,mammals,monkeys
weapon,pitchfork,yes,0.5752571821212769,low,weapons,pitchforks
animal,pig,yes,0.6283872127532959,high,animals,pigs
furniture,table,yes,0.6675272583961487,high,furniture,tables
water vehicle,gondola,yes,0.7501778602600098,high,water vehicles,gondolas
dessert,crepe,yes,0.7373138070106506,high,desserts,crepes
plant,flower,yes,0.7098002433776855,high,plants,flowers
furniture,chair,yes,0.551056981086731,low,furniture,chairs
tool,spatula,yes,0.7793379426002502,high,tools,spatulas
vegetable,brussels sprouts,yes,0.716950535774231,low,vegetables,brussels sprouts
food,spinach,yes,0.6222978830337524,high,food,spinach
vehicle,subway,yes,0.5283094644546509,low,vehicles,subways
container,birdcage,yes,0.6368404626846313,high,containers,birdcages
container,paper bag,yes,0.689509391784668,high,containers,paper bags
toiletry,toothbrush,yes,0.5765654444694519,low,toiletries,toothbrushes
food,hummus,yes,0.5509446859359741,low,food,hummus
office supply,paperclip,yes,0.8363791704177856,high,office supplies,paperclips
home decor,figurine,yes,0.5442173480987549,high,home decors,figurines
plant,weed,yes,0.6887577772140503,high,plants,weeds
school supply,paper,yes,0.7614522576332092,low,school supplies,paper
food,snack,yes,0.6331308484077454,high,food,snacks
weapon,baseball bat,yes,0.6083759665489197,low,weapons,baseball bats
food,calzone,yes,0.5790066719055176,low,food,calzones
mammal,ferret,yes,0.7091348767280579,high,mammals,ferrets
seafood,jellyfish,yes,0.5320374369621277,low,seafood,jellyfish
container,nightstand,yes,0.5945219993591309,low,containers,nightstand
clothing,bolo tie,yes,0.6870330572128296,low,wearables,bolo ties
vehicle,wheelchair,yes,0.6189647316932678,low,vehicles,wheelchairs
animal,blowfish,yes,0.636972188949585,high,animals,blowfish
drink,margarita,yes,0.5997761487960815,low,drinks,margarita
food,oatmeal,yes,0.5926876068115234,high,food,oatmeals
office supply,highlighter,yes,0.9274128675460815,high,office supplies,highlighters
food,patty,yes,0.5995417833328247,high,food,patties
vegetable,okra,yes,0.9297772645950317,high,vegetables,okras
tool,paintbrush,yes,0.6156129240989685,high,tools,paintbrushes
tool,plunger,yes,0.7797542810440063,high,tools,plungers
auto part,rearview mirror,yes,0.4979844093322754,low,auto parts,rearview mirrors
accessory,glove,yes,0.6556235551834106,high,accessories,gloves
vegetable,corn,yes,0.695452094078064,low,vegetables,corns
animal,hyena,yes,0.684805154800415,high,animals,hyenas
animal,seal,yes,0.6892198324203491,high,animals,seals
electronic device,sewing machine,yes,0.6008036732673645,high,electronic devices,sewing machines
garden tool,chainsaw,yes,0.6279924511909485,low,garden tools,chainsaws
fruit,fig,yes,0.928052544593811,high,fruits,figs
dessert,cookie,yes,0.7287145853042603,high,desserts,cookies
dessert,dessert,yes,1.000000238418579,high,desserts,desserts
condiment,ketchup,yes,0.7298263907432556,high,condiments,ketchup
sea animal,jellyfish,yes,0.7128317356109619,low,sea animals,jellyfish
food,meat,yes,0.6734628677368164,high,food,meats
bird,cockatoo,yes,0.7000339031219482,high,birds,cockatoos
accessory,top hat,yes,0.637449324131012,low,accessories,top hats
mammal,gopher,yes,0.6524772644042969,low,mammals,gophers
animal,dog,yes,0.7189931869506836,high,animals,dogs
outerwear,cape,yes,0.5444837808609009,low,outerwear,capes
accessory,belt,yes,0.5728979110717773,low,accessories,belts
tool,file,yes,0.5676336288452148,low,tools,files
auto part,taillight,yes,0.6105579137802124,high,auto parts,taillights
livestock,bison,yes,0.570412278175354,low,livestocks,bisons
fruit,orange,yes,0.6230269074440002,low,fruits,oranges
tool,shovel,yes,0.6353814601898193,high,tools,shovels
weapon,blowgun,yes,0.6268765926361084,high,weapons,blowguns
electronic device,remote control,yes,0.6298273801803589,high,electronic devices,remote controls
food,calamari,yes,0.5491679906845093,low,food,calamari
tool,pencil sharpener,yes,0.5980855226516724,high,tools,pencil sharpeners
animal,possum,yes,0.6408034563064575,high,animals,possums
musical instrument,accordion,yes,0.6793981790542603,high,musical instruments,accordions
toy,beachball,yes,0.6361472010612488,low,toys,beachballs
livestock,rooster,yes,0.5301765203475952,low,livestocks,roosters
mammal,goat,yes,0.6534551978111267,low,mammals,goats
women's clothing,skirt,yes,0.8011245727539062,low,women's clothes,skirts
food,gumball,yes,0.5205263495445251,low,food,gumballs
office supply,thumbtack,yes,0.8601170182228088,high,office supplies,thumbtacks
food,avocado,yes,0.586351752281189,high,food,avocados
food,clove,yes,0.5555254817008972,low,food,cloves
breakfast,cereal,yes,0.7721196413040161,low,breakfasts,cereals
food,seaweed,yes,0.5863871574401855,high,food,seaweeds
food,taffy,yes,0.506181001663208,low,food,taffies
livestock,turkey,yes,0.6990417838096619,high,livestocks,turkeys
