premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
home decor,lampshade,yes,0.38189244270324707,high,home decors,lampshades
office supply,notepad,yes,0.2374228835105896,low,office supplies,notepads
food,clam,yes,0.273365318775177,low,food,clams
auto part,sunroof,yes,0.09547486156225204,low,auto parts,sunroofs
insect,bee,yes,0.42292749881744385,low,insects,bees
clothing,moccasin,yes,0.4270511269569397,low,wearables,moccasins
plant,poinsettia,yes,0.38258683681488037,high,plants,poinsettias
animal,otter,yes,0.35209792852401733,high,animals,otters
food,whipped cream,yes,0.37475666403770447,high,food,whipped creams
animal,deer,yes,0.262187659740448,low,animals,deers
protective clothing,kneepad,yes,0.1577836573123932,low,protective clothing,kneepads
musical instrument,tuba,yes,0.22397273778915405,low,musical instruments,tubas
food,onion,yes,0.3533417582511902,high,food,onions
fruit,plum,yes,0.25745075941085815,high,fruits,plums
food,cereal,yes,0.3991878628730774,high,food,cereals
furniture,throne,yes,0.3913572430610657,low,furniture,throne
electronic device,freezer,yes,0.3749396800994873,high,electronic devices,freezers
food,gingerbread man,yes,0.43374118208885193,high,food,gingerbread men
school supply,marker,yes,0.29016485810279846,low,school supplies,markers
clothing,kimono,yes,0.3192690312862396,low,wearables,kimonos
breakfast,maple syrup,yes,0.4455762505531311,high,breakfasts,maple syrups
food,sauce,yes,0.3377801477909088,high,food,sauces
weapon,boomerang,yes,0.300420343875885,low,weapons,boomerangs
vegetable,celery,yes,0.36729544401168823,low,vegetables,celeries
musical instrument,ukulele,yes,0.40262269973754883,high,musical instruments,ukuleles
toy,gyroscope,yes,0.4694399833679199,low,toys,gyroscopes
home decor,frame,yes,0.23065148293972015,low,home decors,frames
container,purse,yes,0.2534978985786438,low,containers,purses
condiment,marmalade,yes,0.4148391783237457,low,condiments,marmalade
fruit,lime,yes,0.25863465666770935,high,fruits,limes
vehicle,jeep,yes,0.18814286589622498,low,vehicles,jeeps
food,spam,yes,0.30495667457580566,low,food,spam
tool,funnel,yes,0.39097169041633606,high,tools,funnels
headwear,headband,yes,0.7794745564460754,high,headwears,headbands
container,basket,yes,0.3684051036834717,high,containers,baskets
fastener,clasp,yes,0.4644978642463684,low,fasteners,clasps
water vehicle,jetski,yes,0.2853914499282837,low,water vehicles,jetskis
electronic device,icemaker,yes,0.2191985547542572,low,electronic devices,icemakers
electronic device,fan,yes,0.2282661497592926,low,electronic devices,fans
electronic device,mixer,yes,0.37968942523002625,high,electronic devices,mixers
bird,flamingo,yes,0.39564049243927,low,birds,flamingoes
tool,ladder,yes,0.37436187267303467,high,tools,ladders
vegetable,asparagus,yes,0.34101736545562744,low,vegetables,asparagus
weapon,grenade,yes,0.39754754304885864,high,weapons,grenades
tool,shovel,yes,0.24708783626556396,low,tools,shovels
tool,wire,yes,0.3840533494949341,high,tools,wires
vehicle,cart,yes,0.4856523871421814,high,vehicles,carts
game,scrabble,yes,0.3668034076690674,low,games,scrabbles
container,measuring cup,yes,0.28783905506134033,low,containers,measuring cups
bird,duck,yes,0.4925285279750824,high,birds,ducks
furniture,bed,yes,0.25882312655448914,low,furniture,beds
clothing,glove,yes,0.5213274955749512,high,wearables,gloves
drink,punch,yes,0.39488962292671204,high,drinks,punches
food,noodle,yes,0.405856728553772,high,food,noodles
plant,chive,yes,0.41572076082229614,high,plants,chives
tool,bolt,yes,0.33543968200683594,high,tools,bolts
animal,piglet,yes,0.42273613810539246,high,animals,piglets
seafood,blowfish,yes,0.39459407329559326,high,seafood,blowfish
fastener,tape,yes,0.490592896938324,low,fasteners,tapes
tool,faucet,yes,0.36002233624458313,high,tools,faucets
food,gum,yes,0.294996440410614,low,food,gum
mammal,calf,yes,0.5087378025054932,low,mammals,calves
animal,platypus,yes,0.3169368505477905,low,animals,platypuses
animal,sloth,yes,0.32448115944862366,high,animals,sloths
clothing,life jacket,yes,0.47427088022232056,high,wearables,life jackets
kitchen equipment,food processor,yes,0.6391921043395996,high,kitchen equipment,food processors
animal,vulture,yes,0.3592545986175537,high,animals,vultures
food,french fries,yes,0.41102635860443115,high,food,french fries
furniture,cabinet,yes,0.5490249395370483,high,furniture,cabinets
insect,ant,yes,0.44922319054603577,low,insects,ants
home decor,wind chimes,yes,0.3414851427078247,high,home decors,wind chimes
mammal,anteater,yes,0.5309192538261414,high,mammals,anteaters
electronic device,record player,yes,0.502349853515625,high,electronic devices,record players
animal,tarantula,yes,0.2410217970609665,low,animals,tarantulas
seafood,calamari,yes,0.345777690410614,high,seafood,calamari
container,terrarium,yes,0.2407495677471161,low,containers,terrariums
furniture,dresser,yes,0.5412079691886902,high,furniture,dressers
home decor,vase,yes,0.36348283290863037,high,home decors,vases
mammal,bat,yes,0.5091080665588379,low,mammals,bats
electronic device,toaster oven,yes,0.4336404800415039,high,electronic devices,toaster oven
food,dough,yes,0.38264721632003784,high,food,dough
home decor,abacus,yes,0.24968582391738892,low,home decors,abacuses
animal,jellyfish,yes,0.2843189239501953,low,animals,jellyfish
food,wafer,yes,0.3172647953033447,low,food,wafers
kitchen equipment,water filter,yes,0.5971935987472534,high,kitchen equipment,water filters
animal,puppy,yes,0.40428465604782104,high,animals,puppies
animal,parrot,yes,0.41320887207984924,high,animals,parrots
auto part,wheel,yes,0.17558373510837555,high,auto parts,wheels
food,hamburger,yes,0.3655356466770172,high,food,hamburgers
container,drawer,yes,0.5126080513000488,high,containers,drawers
food,salad,yes,0.36846500635147095,high,food,salads
food,scallion,yes,0.3292132318019867,high,food,scallions
food,catfish,yes,0.41844886541366577,high,food,catfish
breakfast,bacon,yes,0.3805469870567322,low,breakfasts,bacon
animal,aardvark,yes,0.2823491394519806,low,animals,aardvarks
accessory,bolo tie,yes,0.33842676877975464,low,accessories,bolo ties
electronic device,water heater,yes,0.46193259954452515,high,electronic devices,water heaters
food,piecrust,yes,0.38759738206863403,high,food,piecrusts
tool,crank,yes,0.34754008054733276,high,tools,cranks
animal,ram,yes,0.2184845358133316,low,animals,rams
food,roll,yes,0.30690890550613403,low,food,roll
animal,bear,yes,0.40429162979125977,high,animals,bears
furniture,cot,yes,0.2136899083852768,low,furniture,cots
mammal,hippopotamus,yes,0.4583563804626465,low,mammals,hippos
mammal,poodle,yes,0.5262803435325623,high,mammals,poodles
tool,ladle,yes,0.30300992727279663,low,tools,ladles
vegetable,chickpea,yes,0.38299813866615295,low,vegetables,chickpea
home decor,birdcage,yes,0.38510337471961975,high,home decors,birdcages
home decor,christmas tree,yes,0.5220447778701782,high,home decors,christmas trees
container,shaker,yes,0.32800358533859253,low,containers,shakers
container,sarcophagus,yes,0.269605815410614,low,containers,sarcophagi
footwear,boot,yes,0.5331887006759644,low,footwears,boots
animal,donkey,yes,0.26877015829086304,low,animals,donkeys
kitchen equipment,juicer,yes,0.21678829193115234,low,kitchen equipment,juicers
food,cotton candy,yes,0.36424127221107483,high,food,cotton candies
candy,peppermint,yes,0.559994101524353,low,candies,peppermints
office supply,folder,yes,0.24368515610694885,high,office supplies,folders
electronic device,slot machine,yes,0.3505413830280304,high,electronic devices,slot machines
auto part,hubcap,yes,0.23291288316249847,high,auto parts,hubcaps
animal,gazelle,yes,0.2607300281524658,low,animals,gazelles
jewelry,crown,yes,0.3370170593261719,low,jewelry,crowns
clothing,spacesuit,yes,0.5444707870483398,high,wearables,spacesuits
animal,dolphin,yes,0.33565109968185425,high,animals,dolphins
tool,cleaver,yes,0.2955915331840515,low,tools,cleavers
sea animal,octopus,yes,0.24297797679901123,low,sea animals,octopus
food,wedding cake,yes,0.41555076837539673,high,food,wedding cakes
breakfast,toast,yes,0.2861756682395935,low,breakfasts,toasts
mammal,zebra,yes,0.5287372469902039,high,mammals,zebras
condiment,ginger,yes,0.4183400273323059,low,condiments,ginger
dessert,souffle,yes,0.5448682308197021,high,desserts,souffles
home decor,doily,yes,0.3950784206390381,high,home decors,doilies
animal,lizard,yes,0.2935083508491516,low,animals,lizards
vegetable,broccoli,yes,0.2780528664588928,low,vegetables,broccolis
electronic device,pinball,yes,0.26900723576545715,low,electronic devices,pinballs
fastener,barrette,yes,0.5744490623474121,high,fasteners,barrettes
mammal,rat,yes,0.4994100034236908,low,mammals,rats
footwear,shoe,yes,0.5267093181610107,low,footwears,shoes
fruit,star fruit,yes,0.2998409569263458,high,fruits,star fruits
garden tool,shovel,yes,0.24539603292942047,low,garden tools,shovels
electronic device,washing machine,yes,0.47217804193496704,high,electronic devices,washing machines
insect,earwig,yes,0.45762068033218384,low,insects,earwigs
weapon,dynamite,yes,0.31666135787963867,low,weapons,dynamites
plant,asparagus,yes,0.29044032096862793,low,plants,asparagus
toy,lego,yes,0.49931785464286804,high,toys,legos
food,parsley,yes,0.32283666729927063,low,food,parsley
office supply,notebook,yes,0.34725475311279297,high,office supplies,notebooks
candy,lollipop,yes,0.6191719770431519,high,candies,lollipops
container,goblet,yes,0.347872257232666,high,containers,goblets
food,brownie,yes,0.41803866624832153,high,food,brownies
tool,doorknocker,yes,0.38906049728393555,high,tools,doorknockers
container,pitcher,yes,0.3444082736968994,high,containers,pitchers
fastener,gasket,yes,0.5488380193710327,high,fasteners,gaskets
tool,blowtorch,yes,0.29425048828125,low,tools,blowtorches
fruit,blackberry,yes,0.2885032296180725,high,fruits,blackberries
electronic device,tape recorder,yes,0.5176966190338135,high,electronic devices,tape recorders
animal,chihuahua,yes,0.18363416194915771,low,animals,chihuahuas
container,locker,yes,0.4641600549221039,high,containers,lockers
tool,file,yes,0.6613204479217529,high,tools,files
vehicle,rocket,yes,0.3513253629207611,high,vehicles,rockets
home decor,globe,yes,0.2476271390914917,low,home decors,globes
mammal,badger,yes,0.4310317635536194,low,mammals,badgers
drink,hot chocolate,yes,0.2590941786766052,low,drinks,hot chocolates
vehicle,bulldozer,yes,0.15398544073104858,low,vehicles,bulldozers
office supply,fountain pen,yes,0.3806149959564209,high,office supplies,fountain pens
candy,candy cane,yes,0.49502652883529663,low,candies,candy canes
animal,lamb,yes,0.26873183250427246,low,animals,lambs
dessert,parfait,yes,0.5739558935165405,high,desserts,parfaits
kitchen equipment,burner,yes,0.2835577726364136,low,kitchen equipment,burners
breakfast,oatmeal,yes,0.4437768757343292,high,breakfasts,oatmeals
food,coconut,yes,0.2928389310836792,low,food,coconuts
seafood,swordfish,yes,0.5026226043701172,high,seafood,swordfish
food,mustard,yes,0.207545205950737,low,food,mustards
container,suitcase,yes,0.4183185398578644,high,containers,suitcase
animal,reindeer,yes,0.24279850721359253,low,animals,reindeers
accessory,mitten,yes,0.22886157035827637,low,accessories,mittens
tool,watering can,yes,0.2523189187049866,low,tools,watering cans
sea animal,turtle,yes,0.20190560817718506,low,sea animals,turtles
plant,apple tree,yes,0.47161394357681274,high,plants,apple trees
plant,mint,yes,0.3666980564594269,low,plants,mints
livestock,cow,yes,0.5469266176223755,high,livestocks,cows
dessert,sorbet,yes,0.5075494050979614,low,desserts,sorbets
school supply,crayon,yes,0.3371378481388092,high,school supplies,crayons
jewelry,locket,yes,0.39083629846572876,low,jewelry,lockets
accessory,watch,yes,0.5309199094772339,high,accessories,watches
furniture,rack,yes,0.2159382402896881,low,furniture,racks
food,almond,yes,0.39717087149620056,high,food,almonds
animal,duckling,yes,0.4937460422515869,high,animals,ducklings
food,cabbage,yes,0.3030984699726105,low,food,cabbages
kitchen tool,tongs,yes,0.191560760140419,low,kitchen tools,tongs
food,popsicle,yes,0.38663384318351746,high,food,popsicles
animal,crab,yes,0.31868934631347656,high,animals,crabs
game,chessboard,yes,0.5131465196609497,high,games,chessboards
fastener,lock,yes,0.4298602342605591,low,fasteners,locks
food,egg,yes,0.3194109797477722,low,food,eggs
sea animal,eel,yes,0.3364869952201843,high,sea animals,eels
kitchen equipment,hotplate,yes,0.2824188470840454,low,kitchen equipment,hotplates
animal,cockroach,yes,0.3261277675628662,high,animals,cockroaches
toiletry,nail clippers,yes,0.5806031823158264,high,toiletries,nail clippers
mammal,bison,yes,0.4966258406639099,low,mammals,bisons
tool,doorhandle,yes,0.40300801396369934,high,tools,doorhandles
electronic device,incubator,yes,0.2783234119415283,low,electronic devices,incubators
garden tool,hose,yes,0.28851839900016785,low,garden tools,hoses
container,urn,yes,0.294513076543808,low,containers,urns
home decor,wreath,yes,0.3231680393218994,low,home decors,wreaths
tool,mallet,yes,0.37555307149887085,high,tools,mallets
tool,switch,yes,0.5076525211334229,high,tools,switches
weapon,revolver,yes,0.3157825469970703,low,weapons,revolvers
game,pinball,yes,0.44846224784851074,high,games,pinballs
home decor,curtain,yes,0.40499556064605713,high,home decors,curtains
accessory,bonnet,yes,0.19955897331237793,low,accessories,bonnets
dessert,ice-cream cone,yes,0.5139846205711365,low,desserts,ice-cream cones
food,jalapeno,yes,0.24478904902935028,low,food,jalapenoes
tool,tape measure,yes,0.4872087836265564,high,tools,tape measures
kitchen tool,measuring cup,yes,0.618667483329773,high,kitchen tools,measuring cups
vehicle,camper,yes,0.3608894646167755,high,vehicles,campers
plant,tree,yes,0.5560919046401978,high,plants,trees
food,scrambled egg,yes,0.36269864439964294,high,food,scrambled eggs
mammal,weasel,yes,0.5067379474639893,low,mammals,weasels
animal,warthog,yes,0.24517321586608887,low,animals,warthogs
container,bin,yes,0.3682408332824707,high,containers,bins
electronic device,music box,yes,0.5545080900192261,high,electronic devices,music boxes
tool,peeler,yes,0.29671135544776917,low,tools,peelers
kitchen tool,grinder,yes,0.32746219635009766,high,kitchen tools,grinders
office supply,scissors,yes,0.18512055277824402,low,office supplies,scissors
electronic device,chainsaw,yes,0.3616202771663666,high,electronic devices,chainsaws
animal,squirrel,yes,0.35327181220054626,high,animals,squirrels
container,shopping basket,yes,0.34381523728370667,low,containers,shopping baskets
clothing,shawl,yes,0.4208194613456726,low,wearables,shawls
auto part,headlight,yes,0.3021639883518219,high,auto parts,headlights
tool,tool,yes,0.9999998807907104,high,tools,tools
vehicle,airboat,yes,0.29851382970809937,low,vehicles,airboats
furniture,step stool,yes,0.40823259949684143,high,furniture,step stools
tool,vise,yes,0.26672759652137756,low,tools,vise
accessory,glasses,yes,0.5808179378509521,high,accessories,glasses
food,cupcake,yes,0.3806660771369934,high,food,cupcakes
plant,broccoli,yes,0.24309676885604858,low,plants,broccolis
food,goose,yes,0.3230840861797333,low,food,geese
tool,knob,yes,0.37577009201049805,high,tools,knobs
food,cantaloupe,yes,0.2856222093105316,low,food,cantaloupes
women's clothing,tiara,yes,0.1814897358417511,low,women's clothes,tiaras
dessert,pastry,yes,0.5915595293045044,high,desserts,pastries
vegetable,squash,yes,0.46975797414779663,high,vegetables,squashes
animal,grasshopper,yes,0.3898676037788391,high,animals,grasshoppers
fruit,pomegranate,yes,0.22742831707000732,low,fruits,pomegranates
animal,raccoon,yes,0.35651710629463196,high,animals,raccoons
home decor,candle,yes,0.300322026014328,low,home decors,candles
auto part,car door,yes,0.39771243929862976,high,auto parts,car doors
garden tool,lawnmower,yes,0.3824591338634491,high,garden tools,lawnmowers
office supply,eraser,yes,0.2068401575088501,low,office supplies,erasers
tool,razor,yes,0.21457524597644806,low,tools,razors
mammal,mongoose,yes,0.39488157629966736,low,mammals,mongooses
container,water bottle,yes,0.33499836921691895,low,containers,water bottles
animal,horse,yes,0.48540055751800537,high,animals,horses
breakfast,peanut butter,yes,0.41793107986450195,low,breakfasts,peanut butter
container,cup,yes,0.5159918069839478,high,containers,cups
vegetable,sprouts,yes,0.4284016191959381,high,vegetables,sprouts
toiletry,hairbrush,yes,0.5203914642333984,high,toiletries,hairbrush
tool,punch,yes,0.3931448459625244,high,tools,punches
animal,wasp,yes,0.3620944321155548,high,animals,wasps
container,barrel,yes,0.5169974565505981,high,containers,barrels
clothing,sandal,yes,0.4818936884403229,high,wearables,sandals
tool,polisher,yes,0.33720070123672485,high,tools,polisher
animal,fish,yes,0.37409937381744385,high,animals,fish
office supply,binder,yes,0.2881470322608948,high,office supplies,binders
clothing,slipper,yes,0.5153483152389526,high,wearables,slippers
tool,eggbeater,yes,0.2985609173774719,low,tools,eggbeaters
weapon,crowbar,yes,0.3544645607471466,high,weapons,crowbars
sea animal,stingray,yes,0.26261770725250244,low,sea animals,stingrays
women's clothing,kimono,yes,0.11575061827898026,low,women's clothes,kimonos
food,grapefruit,yes,0.2424059957265854,low,food,grapefruits
animal,barnacle,yes,0.3961696922779083,high,animals,barnacles
protective clothing,apron,yes,0.21832364797592163,low,protective clothing,aprons
tool,icepick,yes,0.3046548366546631,low,tools,icepicks
protective clothing,helmet,yes,0.1414317786693573,low,protective clothing,helmets
water vehicle,torpedo,yes,0.2911224961280823,low,water vehicles,torpedoes
electronic device,microphone,yes,0.48636674880981445,high,electronic devices,microphones
school supply,glue,yes,0.2587018609046936,low,school supplies,glue
electronic device,dryer,yes,0.39820733666419983,high,electronic devices,dryers
food,mashed potato,yes,0.3976939916610718,high,food,mashed potatoes
container,lunchbox,yes,0.4033792018890381,high,containers,lunchboxes
tool,chisel,yes,0.2861415445804596,low,tools,chisels
food,lasagna,yes,0.3635594844818115,high,food,lasagna
plant,rose,yes,0.39283323287963867,high,plants,roses
food,fruit,yes,0.28933578729629517,low,food,fruits
toiletry,clipper,yes,0.44662004709243774,high,toiletries,clippers
animal,flamingo,yes,0.2851681113243103,low,animals,flamingoes
seafood,squid,yes,0.24613544344902039,low,seafood,squids
electronic device,cooker,yes,0.33371108770370483,low,electronic devices,cookers
vegetable,potato,yes,0.7655425071716309,high,vegetables,potatoes
breakfast,scone,yes,0.4638429284095764,high,breakfasts,scones
clothing,bracelet,yes,0.551828145980835,high,wearables,bracelets
toy,balloon,yes,0.5636002421379089,high,toys,balloons
food,baklava,yes,0.2585563659667969,low,food,baklavas
vehicle,hearse,yes,0.30519598722457886,low,vehicles,hearses
tool,marker,yes,0.4837411046028137,high,tools,markers
container,jar,yes,0.25630518794059753,low,containers,jars
tool,hinge,yes,0.31709930300712585,low,tools,hinges
food,pineapple,yes,0.30474311113357544,low,food,pineapples
game,yo-yo,yes,0.37158268690109253,low,games,yo-yos
bird,cardinal,yes,0.4795719087123871,high,birds,cardinals
tool,soldering iron,yes,0.3551464378833771,high,tools,soldering irons
food,eclair,yes,0.32406502962112427,low,food,eclairs
electronic device,jukebox,yes,0.2750268578529358,low,electronic devices,jukeboxes
container,kettle,yes,0.22776389122009277,low,containers,kettles
animal,chipmunk,yes,0.3893648386001587,high,animals,chipmunks
dessert,muffin,yes,0.565315306186676,high,desserts,muffins
animal,gorilla,yes,0.3107711672782898,low,animals,gorillas
tool,valve,yes,0.4530603289604187,high,tools,valves
animal,duck,yes,0.3798861503601074,high,animals,ducks
clothing,pantsuit,yes,0.49232515692710876,high,wearables,pantsuits
condiment,jam,yes,0.338031530380249,low,condiments,jam
food,breadstick,yes,0.45262324810028076,high,food,breadsticks
container,fishbowl,yes,0.3324251174926758,low,containers,fishbowls
food,biscuit,yes,0.3051786422729492,low,food,biscuits
tool,button,yes,0.6630295515060425,high,tools,buttons
food,celery,yes,0.284773051738739,low,food,celeries
vehicle,chariot,yes,0.35299986600875854,high,vehicles,chariots
food,spring roll,yes,0.40225300192832947,high,food,spring rolls
plant,hedge,yes,0.36644524335861206,low,plants,hedges
animal,lion,yes,0.27320006489753723,low,animals,lions
bird,puffin,yes,0.43684127926826477,high,birds,puffins
tool,ladder,yes,0.37436187267303467,high,tools,ladders
tool,pencil,yes,0.37529850006103516,high,tools,pencils
animal,worm,yes,0.3956874907016754,high,animals,worms
office supply,envelope,yes,0.4043633043766022,high,office supplies,envelopes
electronic device,juicer,yes,0.183425635099411,low,electronic devices,juicers
plant,bush,yes,0.524811863899231,high,plants,bushes
container,chest,yes,0.4216843843460083,high,containers,chests
plant,ivy,yes,0.2810384929180145,low,plants,ivy
container,vial,yes,0.3800507187843323,high,containers,vials
animal,kangaroo,yes,0.24275946617126465,low,animals,kangaroos
furniture,coat rack,yes,0.5005860328674316,high,furniture,coat racks
toy,robot,yes,0.5222771167755127,high,toys,robots
food,bacon,yes,0.3504229187965393,high,food,bacon
electronic device,printer,yes,0.34065407514572144,low,electronic devices,printers
seafood,crayfish,yes,0.3993849754333496,high,seafood,crayfish
animal,guinea pig,yes,0.30789703130722046,low,animals,guinea pigs
breakfast,cream cheese,yes,0.4819272756576538,high,breakfasts,cream cheese
tool,chainsaw,yes,0.5595607757568359,high,tools,chainsaws
seafood,oyster,yes,0.3317946493625641,low,seafood,oysters
accessory,brooch,yes,0.3010132312774658,low,accessories,brooches
outerwear,coverall,yes,0.3947349786758423,high,outerwear,coveralls
fruit,raspberry,yes,0.2757093012332916,high,fruits,raspberries
vehicle,airplane,yes,0.37643006443977356,high,vehicles,airplanes
protective clothing,glove,yes,0.43920326232910156,high,protective clothing,gloves
tool,lightbulb,yes,0.4211384057998657,high,tools,lightbulbs
tool,corkscrew,yes,0.3378565311431885,high,tools,corkscrews
electronic device,blender,yes,0.23723773658275604,low,electronic devices,blenders
mammal,polar bear,yes,0.44817066192626953,low,mammals,polar bears
musical instrument,drum,yes,0.386460542678833,high,musical instruments,drums
animal,bull,yes,0.25867754220962524,low,animals,bulls
container,crate,yes,0.4954615831375122,high,containers,crates
food,casserole,yes,0.36832624673843384,high,food,casseroles
tool,hoe,yes,0.22389012575149536,low,tools,hoes
water vehicle,speedboat,yes,0.3982993960380554,high,water vehicles,speedboats
food,ready meal,yes,0.39932379126548767,high,food,ready meals
musical instrument,piano,yes,0.2816315293312073,high,musical instruments,pianos
electronic device,refrigerator,yes,0.3875878155231476,high,electronic devices,refrigerators
animal,hummingbird,yes,0.4036023020744324,high,animals,hummingbirds
electronic device,electric chair,yes,0.5453313589096069,high,electronic devices,electric chairs
clothing,clothes,yes,0.44782721996307373,high,wearables,clothes
weapon,pocketknife,yes,0.36787334084510803,high,weapons,pocketknives
outerwear,jacket,yes,0.46564579010009766,high,outerwear,jackets
seafood,lobster,yes,0.3080013394355774,low,seafood,lobsters
food,lettuce,yes,0.3472976088523865,high,food,lettuce
animal,cobra,yes,0.21691520512104034,low,animals,cobras
container,mailbox,yes,0.6207798719406128,high,containers,mailboxes
tool,knife,yes,0.2844659090042114,low,tools,knives
vegetable,cauliflower,yes,0.38053810596466064,low,vegetables,cauliflowers
electronic device,shredder,yes,0.2822468876838684,low,electronic devices,shredders
seafood,scallop,yes,0.3622247576713562,high,seafood,scallops
vehicle,train,yes,0.5548633337020874,high,vehicles,trains
headwear,hat,yes,0.5349962711334229,high,headwears,hats
tool,crank,yes,0.34754008054733276,high,tools,cranks
clothing,eye patch,yes,0.514410138130188,high,wearables,eye patches
animal,pigeon,yes,0.37235355377197266,high,animals,pigeons
bird,pelican,yes,0.4509764313697815,high,birds,pelicans
mammal,monkey,yes,0.45410147309303284,low,mammals,monkeys
weapon,pitchfork,yes,0.3654957413673401,high,weapons,pitchforks
animal,pig,yes,0.32387402653694153,high,animals,pigs
furniture,table,yes,0.3100411295890808,low,furniture,tables
water vehicle,gondola,yes,0.28608664870262146,low,water vehicles,gondolas
dessert,crepe,yes,0.5064475536346436,low,desserts,crepes
plant,flower,yes,0.6428675651550293,high,plants,flowers
furniture,chair,yes,0.48668229579925537,high,furniture,chairs
tool,spatula,yes,0.3183760643005371,low,tools,spatulas
vegetable,brussels sprouts,yes,0.44623038172721863,high,vegetables,brussels sprouts
food,spinach,yes,0.40747368335723877,high,food,spinach
vehicle,subway,yes,0.3874618411064148,high,vehicles,subways
container,birdcage,yes,0.29860013723373413,low,containers,birdcages
container,paper bag,yes,0.4186698794364929,high,containers,paper bags
toiletry,toothbrush,yes,0.48877182602882385,high,toiletries,toothbrushes
food,hummus,yes,0.39701205492019653,high,food,hummus
office supply,paperclip,yes,0.3124192953109741,high,office supplies,paperclips
home decor,figurine,yes,0.31691503524780273,low,home decors,figurines
plant,weed,yes,0.4636877775192261,high,plants,weeds
school supply,paper,yes,0.4051554799079895,high,school supplies,paper
food,snack,yes,0.42763036489486694,high,food,snacks
weapon,baseball bat,yes,0.31154540181159973,low,weapons,baseball bats
food,calzone,yes,0.327168345451355,high,food,calzones
mammal,ferret,yes,0.560230016708374,high,mammals,ferrets
seafood,jellyfish,yes,0.40802687406539917,high,seafood,jellyfish
container,nightstand,yes,0.2691311240196228,low,containers,nightstand
clothing,bolo tie,yes,0.4635225534439087,high,wearables,bolo ties
vehicle,wheelchair,yes,0.3752593994140625,high,vehicles,wheelchairs
animal,blowfish,yes,0.31534188985824585,low,animals,blowfish
drink,margarita,yes,0.1899702250957489,low,drinks,margarita
food,oatmeal,yes,0.34270960092544556,high,food,oatmeals
office supply,highlighter,yes,0.28838565945625305,high,office supplies,highlighters
food,patty,yes,0.2797611355781555,low,food,patties
vegetable,okra,yes,0.35025471448898315,low,vegetables,okras
tool,paintbrush,yes,0.5024007558822632,high,tools,paintbrushes
tool,plunger,yes,0.3175129294395447,low,tools,plungers
auto part,rearview mirror,yes,0.2773212492465973,high,auto parts,rearview mirrors
accessory,glove,yes,0.5125319957733154,high,accessories,gloves
vegetable,corn,yes,0.3387284278869629,low,vegetables,corns
animal,hyena,yes,0.3709719479084015,high,animals,hyenas
animal,seal,yes,0.3289422392845154,high,animals,seals
electronic device,sewing machine,yes,0.4701867699623108,high,electronic devices,sewing machines
garden tool,chainsaw,yes,0.43717503547668457,high,garden tools,chainsaws
fruit,fig,yes,0.3491085469722748,high,fruits,figs
dessert,cookie,yes,0.35003185272216797,low,desserts,cookies
dessert,dessert,yes,1.000000238418579,high,desserts,desserts
condiment,ketchup,yes,0.45935365557670593,high,condiments,ketchup
sea animal,jellyfish,yes,0.3209914267063141,high,sea animals,jellyfish
food,meat,yes,0.2872236669063568,low,food,meats
bird,cockatoo,yes,0.5176287889480591,high,birds,cockatoos
accessory,top hat,yes,0.3884963393211365,high,accessories,top hats
mammal,gopher,yes,0.44836390018463135,low,mammals,gophers
animal,dog,yes,0.6096881031990051,high,animals,dogs
outerwear,cape,yes,0.30216678977012634,low,outerwear,capes
accessory,belt,yes,0.22232796251773834,low,accessories,belts
tool,file,yes,0.6613204479217529,high,tools,files
auto part,taillight,yes,0.08781931549310684,low,auto parts,taillights
livestock,bison,yes,0.6045913100242615,high,livestocks,bisons
fruit,orange,yes,0.256722629070282,high,fruits,oranges
tool,shovel,yes,0.24708783626556396,low,tools,shovels
weapon,blowgun,yes,0.4897345006465912,high,weapons,blowguns
electronic device,remote control,yes,0.5331627130508423,high,electronic devices,remote controls
food,calamari,yes,0.3033098876476288,low,food,calamari
tool,pencil sharpener,yes,0.37608444690704346,high,tools,pencil sharpeners
animal,possum,yes,0.37400367856025696,high,animals,possums
musical instrument,accordion,yes,0.3146422505378723,high,musical instruments,accordions
toy,beachball,yes,0.5558648109436035,high,toys,beachballs
livestock,rooster,yes,0.6351121664047241,high,livestocks,roosters
mammal,goat,yes,0.44295820593833923,low,mammals,goats
women's clothing,skirt,yes,0.204517662525177,low,women's clothes,skirts
food,gumball,yes,0.38237473368644714,high,food,gumballs
office supply,thumbtack,yes,0.17799516022205353,low,office supplies,thumbtacks
food,avocado,yes,0.32647624611854553,high,food,avocados
food,clove,yes,0.3219373822212219,low,food,cloves
breakfast,cereal,yes,0.4641171097755432,high,breakfasts,cereals
food,seaweed,yes,0.3499137759208679,high,food,seaweeds
food,taffy,yes,0.2769548296928406,low,food,taffies
livestock,turkey,yes,0.5964598655700684,high,livestocks,turkeys
food,stew,yes,0.34652745723724365,high,food,stews
animal,frog,yes,0.33834201097488403,high,animals,frogs
vehicle,raft,yes,0.2816897928714752,low,vehicles,rafts
furniture,filing cabinet,yes,0.4970265328884125,high,furniture,filing cabinets
vehicle,stroller,yes,0.32879212498664856,low,vehicles,strollers
food,octopus,yes,0.24113786220550537,low,food,octopus
plant,palm tree,yes,0.4084441661834717,high,plants,palm trees
kitchen tool,kettle,yes,0.1858806610107422,low,kitchen tools,kettles
