premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,chickpea,yes,0.305139422416687,low,food,chickpea
electronic device,golf cart,no,0.4647381901741028,high,electronic devices,golf carts
home decor,tapestry,yes,0.3346351981163025,low,home decors,tapestries
office supply,record player,no,0.5580626726150513,high,office supplies,record players
animal,monkey,yes,0.401483952999115,high,animals,monkeys
food,meatball,yes,0.4563199579715729,high,food,meatballs
accessory,glasses,yes,0.5808179378509521,high,accessories,glasses
container,trunk,yes,0.47281092405319214,high,containers,trunks
fastener,aloe,no,0.33796966075897217,low,fasteners,aloe
fastener,paintbrush,no,0.5986100435256958,high,fasteners,paintbrushes
animal,shelf,no,0.62370365858078,high,animals,shelves
accessory,nail,no,0.5410701036453247,high,accessories,nails
dessert,record player,no,0.18703463673591614,low,desserts,record players
clothing,blueberry,no,0.5108673572540283,high,wearables,blueberries
toy,hearing aid,no,0.2729893922805786,low,toys,hearing aids
musical instrument,tuba,yes,0.22397273778915405,low,musical instruments,tubas
clothing,spacesuit,yes,0.5444707870483398,high,wearables,spacesuits
clothing,wineglass,no,0.5380359888076782,high,wearables,wineglasses
electronic device,slot machine,yes,0.3505413830280304,high,electronic devices,slot machines
vehicle,snowmobile,yes,0.3122560381889343,low,vehicles,snowmobiles
vehicle,taxi,yes,0.4420311450958252,high,vehicles,taxis
animal,potato,no,0.5115965604782104,high,animals,potatoes
auto part,combination lock,no,0.5195409059524536,high,auto parts,combination locks
dessert,police car,no,0.18728527426719666,low,desserts,police cars
sea animal,sea urchin,yes,0.7998043894767761,high,sea animals,sea urchins
fruit,button,no,0.6663262248039246,high,fruits,buttons
musical instrument,gong,yes,0.2522590160369873,low,musical instruments,gongs
clothing,bed,no,0.29064494371414185,low,wearables,beds
vegetable,wrap,no,0.2467513233423233,low,vegetables,wrap
drink,hot chocolate,yes,0.2590941786766052,low,drinks,hot chocolates
electronic device,jackhammer,yes,0.21042078733444214,low,electronic devices,jackhammers
animal,flamingo,yes,0.2851681113243103,low,animals,flamingoes
accessory,eye patch,yes,0.5109483003616333,high,accessories,eye patches
clothing,glove,yes,0.5213274955749512,high,wearables,gloves
breakfast,vise,no,0.2191074788570404,low,breakfasts,vise
school supply,kale,no,0.10152722895145416,low,school supplies,kales
container,watering can,yes,0.2510295510292053,low,containers,watering cans
seafood,blowfish,yes,0.39459407329559326,high,seafood,blowfish
food,rollerblade,no,0.3972659707069397,high,food,rollerblades
food,guacamole,yes,0.22532054781913757,low,food,guacamoles
water vehicle,lollipop,no,0.12223754823207855,low,water vehicles,lollipops
seafood,frame,no,0.18967026472091675,low,seafood,frames
food,kangaroo,no,0.2687833309173584,low,food,kangaroos
food,clothes,no,0.44648027420043945,high,food,clothes
animal,bus,no,0.48979097604751587,high,animals,buses
food,giraffe,no,0.25910598039627075,low,food,giraffes
clothing,footbath,no,0.5423697233200073,high,wearables,footbaths
tool,guacamole,no,0.19380442798137665,low,tools,guacamoles
tool,jalapeno,no,0.15065713226795197,low,tools,jalapenoes
food,hamburger,yes,0.3655356466770172,high,food,hamburgers
weapon,aloe,no,0.13997599482536316,low,weapons,aloe
tool,car,no,0.5601804256439209,high,tools,cars
protective clothing,eye patch,no,0.5485907793045044,high,protective clothing,eye patches
tool,cornmeal,no,0.15388436615467072,low,tools,cornmeal
food,walker,no,0.4015638530254364,high,food,walkers
food,tie,no,0.25236737728118896,low,food,ties
electronic device,iron,yes,0.14933688938617706,low,electronic devices,irons
protective clothing,football helmet,yes,0.3506816029548645,high,protective clothing,football helmets
mammal,skunk,yes,0.5575543642044067,high,mammals,skunks
tool,thermometer,yes,0.32853078842163086,low,tools,thermometers
garden tool,coffee bean,no,0.6465557813644409,high,garden tools,coffee beans
mammal,cookie,no,0.24238556623458862,low,mammals,cookies
animal,taffy,no,0.20079860091209412,low,animals,taffies
animal,mandolin,no,0.17187611758708954,low,animals,mandolins
seafood,breadbox,no,0.5253104567527771,high,seafood,breadboxes
clothing,leggings,yes,0.42810988426208496,low,wearables,leggings
mammal,dragonfly,no,0.5680751800537109,high,mammals,dragonflies
electronic device,pan,no,0.11415429413318634,low,electronic devices,pans
food,peppermint,yes,0.3124726116657257,low,food,peppermints
drink,milkshake,yes,0.41818827390670776,high,drinks,milkshakes
container,teacup,yes,0.23073580861091614,low,containers,teacups
food,toast,yes,0.290615439414978,low,food,toasts
clothing,notebook,no,0.30300575494766235,low,wearables,notebooks
vehicle,suit,no,0.5776258707046509,high,vehicles,suits
vegetable,beet,yes,0.4944860339164734,high,vegetables,beets
fruit,box,no,0.6355990171432495,high,fruits,boxes
food,squid,yes,0.24001625180244446,low,food,squids
fastener,lock,yes,0.4298602342605591,low,fasteners,locks
tool,nacho,no,0.16941270232200623,low,tools,nachoes
women's clothing,jewelry,no,0.5153167247772217,high,women's clothes,jewelry
medical equipment,jam,no,0.19551244378089905,low,medical equipments,jam
food,tugboat,no,0.2573409676551819,low,food,tugboats
office supply,filing cabinet,no,0.5748312473297119,high,office supplies,filing cabinets
toy,flower,no,0.5807300209999084,high,toys,flowers
home decor,frame,yes,0.23065148293972015,low,home decors,frames
clothing,boot,yes,0.4781460165977478,high,wearables,boots
tool,razor,yes,0.21457524597644806,low,tools,razors
container,key,no,0.5230258107185364,high,containers,keys
weapon,pitchfork,yes,0.3654957413673401,high,weapons,pitchforks
mammal,tarantula,no,0.5868183374404907,high,mammals,tarantulas
fruit,grape,yes,0.2346438467502594,low,fruits,grapes
weapon,button,no,0.6597768664360046,high,weapons,buttons
kitchen tool,rattle,no,0.10610929131507874,low,kitchen tools,rattles
condiment,crouton,no,0.551075279712677,high,condiments,croutons
tool,trowel,yes,0.2886641323566437,low,tools,trowels
furniture,couch,yes,0.4086267948150635,high,furniture,couches
food,spaghetti,yes,0.3267003893852234,high,food,spaghetti
clothing,projector,no,0.5197564959526062,high,wearables,projectors
furniture,wine cooler,no,0.5360024571418762,high,furniture,wine coolers
food,clove,yes,0.3219373822212219,low,food,cloves
game,uniform,no,0.2436695247888565,low,games,uniforms
fruit,cranberry,yes,0.2557181119918823,high,fruits,cranberries
electronic device,sushi,no,0.11245836317539215,low,electronic devices,sushis
medical equipment,handle,no,0.18734723329544067,low,medical equipments,handles
food,pepper,yes,0.27375248074531555,low,food,peppers
food,raisin,yes,0.31663644313812256,low,food,raisins
weapon,icepick,yes,0.3102240562438965,low,weapons,icepicks
tool,spoon,yes,0.3208303153514862,low,tools,spoons
auto part,rearview mirror,yes,0.2773212492465973,high,auto parts,rearview mirrors
electronic device,cellphone,yes,0.48619508743286133,high,electronic devices,cellphones
furniture,closet,yes,0.39315155148506165,high,furniture,closets
animal,llama,yes,0.33757805824279785,high,animals,llamas
animal,tadpole,yes,0.28289303183555603,low,animals,tadpoles
food,quesadilla,yes,0.3157083988189697,low,food,quesadillas
food,banana split,yes,0.33956027030944824,high,food,banana splits
animal,hamster,yes,0.3437720537185669,high,animals,hamsters
kitchen equipment,oven,yes,0.3207533061504364,high,kitchen equipment,ovens
animal,moth,yes,0.3255239725112915,high,animals,moths
food,bus,no,0.4100108742713928,high,food,buses
vegetable,brussels sprouts,yes,0.44623038172721863,high,vegetables,brussels sprouts
medical equipment,sewing machine,no,0.5205406546592712,high,medical equipments,sewing machines
medical equipment,air conditioner,no,0.5203627943992615,high,medical equipments,air conditioners
food,landmine,no,0.3994351327419281,high,food,landmines
food,razor,no,0.23403441905975342,low,food,razors
plant,bonsai,yes,0.34559735655784607,low,plants,bonsai
food,vegetable,yes,0.4316585063934326,high,food,vegetables
toy,kaleidoscope,yes,0.4793804883956909,high,toys,kaleidoscopes
fruit,star fruit,yes,0.2998409569263458,high,fruits,star fruits
food,fondue,yes,0.2893170714378357,low,food,fondues
food,flamethrower,no,0.25197911262512207,low,food,flamethrowers
home decor,vase,yes,0.36348283290863037,high,home decors,vases
fastener,chain,yes,0.4572247266769409,low,fasteners,chains
clothing,file,no,0.30345869064331055,low,wearables,files
weapon,scalpel,yes,0.317770391702652,low,weapons,scalpels
animal,praying mantis,yes,0.3431317210197449,high,animals,praying mantises
vehicle,marmalade,no,0.10204023122787476,low,vehicles,marmalade
food,barrette,no,0.40559327602386475,high,food,barrettes
condiment,parfait,no,0.5529892444610596,high,condiments,parfaits
container,hot tub,yes,0.2607317864894867,low,containers,hot tubs
container,folder,no,0.5638538002967834,high,containers,folders
medical equipment,bow,no,0.1973418891429901,low,medical equipments,bow
mammal,match,no,0.15738028287887573,low,mammals,matches
mammal,machine gun,no,0.21731528639793396,low,mammals,machine gun
sea animal,squid,yes,0.19649137556552887,low,sea animals,squids
vehicle,ketchup,no,0.11650099605321884,low,vehicles,ketchup
furniture,pepper mill,no,0.5526608228683472,high,furniture,pepper mills
toy,skateboard,yes,0.5225911140441895,high,toys,skateboards
footwear,sandwich,no,0.6421462297439575,high,footwears,sandwiches
mammal,grater,no,0.5585588812828064,high,mammals,graters
electronic device,bottle opener,no,0.4985331892967224,high,electronic devices,bottle openers
animal,triangle,no,0.5053244233131409,high,animals,triangles
food,apple,yes,0.2993338108062744,low,food,apples
container,purse,yes,0.2534978985786438,low,containers,purses
electronic device,toaster oven,yes,0.4336404800415039,high,electronic devices,toaster oven
clothing,backpack,no,0.5780697464942932,high,wearables,backpacks
bird,gum,no,0.19994184374809265,low,birds,gum
plant,gum,no,0.24543508887290955,low,plants,gum
food,rocking chair,no,0.4582069516181946,high,food,rocking chairs
food,steak,yes,0.23047617077827454,low,food,steaks
food,ketchup,yes,0.3339715301990509,high,food,ketchup
clothing,tie,yes,0.41988497972488403,low,wearables,ties
food,curry,yes,0.4005475640296936,high,food,curries
mammal,rat,yes,0.4994100034236908,low,mammals,rats
mammal,dolphin,yes,0.5780613422393799,high,mammals,dolphins
furniture,ottoman,yes,0.2580302953720093,low,furniture,ottoman
animal,warthog,yes,0.24517321586608887,low,animals,warthogs
school supply,eraser,yes,0.28058922290802,low,school supplies,erasers
toiletry,footrest,no,0.5953866839408875,high,toiletries,footrests
vehicle,yacht,yes,0.31427907943725586,low,vehicles,yachts
fruit,prune,yes,0.26228654384613037,high,fruits,prunes
condiment,dessert,no,0.547735333442688,high,condiments,desserts
tool,fruit,no,0.5491973161697388,high,tools,fruits
game,game,yes,1.0000004768371582,high,games,games
food,iron,no,0.24354027211666107,low,food,irons
tool,train,no,0.5024777054786682,high,tools,trains
food,nightstand,no,0.461818665266037,high,food,nightstand
vegetable,bell pepper,yes,0.47187989950180054,high,vegetables,bell peppers
clothing,cardigan,yes,0.44883328676223755,high,wearables,cardigans
food,scallop,yes,0.32178348302841187,low,food,scallops
home decor,coaster,yes,0.34629178047180176,high,home decors,coasters
medical equipment,shaving cream,no,0.5222367644309998,high,medical equipments,shaving creams
vehicle,mailbox,no,0.612585186958313,high,vehicles,mailboxes
weapon,stir fry,no,0.1486411839723587,low,weapons,stir fry
clothing,pen,no,0.31226563453674316,low,wearables,pens
food,meatloaf,yes,0.41848623752593994,high,food,meatloaf
musical instrument,french horn,yes,0.5865703225135803,high,musical instruments,french horns
candy,candle,no,0.8372325897216797,high,candies,candles
food,beachball,no,0.425223708152771,high,food,beachballs
tool,bracelet,no,0.5015181303024292,high,tools,bracelets
fastener,zipper,yes,0.6061067581176758,high,fasteners,zippers
clothing,bolo tie,yes,0.4635225534439087,high,wearables,bolo ties
vehicle,tool,no,0.6647847890853882,high,vehicles,tools
food,sling,no,0.25155776739120483,low,food,slings
animal,espresso,no,0.19734759628772736,low,animals,espresso
animal,milk,no,0.16939491033554077,low,animals,milks
kitchen tool,muff,no,0.06884302198886871,low,kitchen tools,muff
dessert,shortbread,yes,0.4948951303958893,low,desserts,shortbreads
water vehicle,flask,no,0.12357182800769806,low,water vehicles,flasks
food,dip,yes,0.286918044090271,low,food,dips
food,flan,yes,0.21925079822540283,low,food,flan
food,coconut,yes,0.2928389310836792,low,food,coconuts
dessert,croissant,no,0.5966390371322632,high,desserts,croissants
food,chaps,no,0.2625161409378052,low,food,chapsticks
animal,toy,no,0.5045755505561829,high,animals,toys
jewelry,necklace,yes,0.4580230116844177,high,jewelry,necklaces
tool,loveseat,no,0.1859855055809021,low,tools,loveseats
kitchen tool,sifter,yes,0.2510946989059448,low,kitchen tools,sifters
medical equipment,school bus,no,0.5233363509178162,high,medical equipments,school buses
breakfast,cake mix,no,0.654707670211792,high,breakfasts,cake mixes
food,spear,no,0.2688114643096924,low,food,spears
condiment,applesauce,yes,0.47800636291503906,high,condiments,applesauces
mammal,filing cabinet,no,0.2485732138156891,low,mammals,filing cabinets
mammal,file,no,0.2511745095252991,low,mammals,files
tool,flower,no,0.5371544361114502,high,tools,flowers
tool,nail clippers,yes,0.2937321662902832,low,tools,nail clippers
clothing,mitten,yes,0.41709524393081665,low,wearables,mittens
sea animal,jalapeno,no,0.1332402229309082,low,sea animals,jalapenoes
animal,turban,no,0.20787623524665833,low,animals,turbans
food,cow,no,0.2620304226875305,low,food,cows
animal,swan,yes,0.27427488565444946,low,animals,swans
school supply,backpack,yes,0.6149113774299622,high,school supplies,backpacks
breakfast,honey,yes,0.41106531023979187,low,breakfasts,honey
electronic device,pocket watch,no,0.5122877359390259,high,electronic devices,pocket watches
mammal,maggot,no,0.5573806166648865,high,mammals,maggots
medical equipment,ham,no,0.18283608555793762,low,medical equipments,hams
animal,bear,yes,0.40429162979125977,high,animals,bears
toiletry,papaya,no,0.165237158536911,low,toiletries,papayas
toy,beachball,yes,0.5558648109436035,high,toys,beachballs
kitchen tool,papaya,no,0.09608858078718185,low,kitchen tools,papayas
furniture,coat rack,yes,0.5005860328674316,high,furniture,coat racks
women's clothing,kimono,yes,0.11575061827898026,low,women's clothes,kimonos
dessert,uniform,no,0.12531918287277222,low,desserts,uniforms
toiletry,lip gloss,yes,0.4635377526283264,high,toiletries,lip glosses
food,macadamia,yes,0.36351457238197327,high,food,macadamia nuts
breakfast,breadbox,no,0.6033604145050049,high,breakfasts,breadboxes
breakfast,scrambled egg,yes,0.47286680340766907,high,breakfasts,scrambled eggs
kitchen tool,measuring cup,yes,0.618667483329773,high,kitchen tools,measuring cups
vegetable,parsley,yes,0.37249428033828735,low,vegetables,parsley
weapon,engine,no,0.6961904168128967,high,weapons,engines
animal,bull,yes,0.25867754220962524,low,animals,bulls
vegetable,breakfast,no,0.5999249219894409,high,vegetables,breakfasts
food,hovercraft,no,0.4042552411556244,high,food,hovercrafts
animal,sloth,yes,0.32448115944862366,high,animals,sloths
animal,walrus,yes,0.31424885988235474,low,animals,walruses
toiletry,razor,yes,0.21834628283977509,low,toiletries,razors
protective clothing,ice pack,no,0.5892761945724487,high,protective clothing,ice packs
toiletry,bra,no,0.1833115816116333,low,toiletries,bras
kitchen tool,mattress,no,0.6152895092964172,high,kitchen tools,mattresses
vegetable,spam,no,0.25087815523147583,low,vegetables,spam
clothing,pocket watch,no,0.5373964905738831,high,wearables,pocket watches
vehicle,stir fry,no,0.051163461059331894,low,vehicles,stir fry
tool,engine,no,0.7034691572189331,high,tools,engines
protective clothing,visor,yes,0.17969289422035217,low,protective clothing,visors
animal,saffron,no,0.18439771234989166,low,animals,saffron
accessory,earring,yes,0.489806592464447,high,accessories,earrings
tool,bra,no,0.16727939248085022,low,tools,bras
vehicle,bamboo,no,0.0947507992386818,low,vehicles,bamboos
food,poker,no,0.26854637265205383,low,food,pokers
office supply,pen,yes,0.13676302134990692,low,office supplies,pens
animal,cow,yes,0.3545154929161072,high,animals,cows
weapon,ottoman,no,0.13936056196689606,low,weapons,ottoman
fruit,apple,yes,0.2996760606765747,high,fruits,apples
animal,pan,no,0.20548152923583984,low,animals,pans
clothing,pantsuit,yes,0.49232515692710876,high,wearables,pantsuits
musical instrument,can,no,0.1284291297197342,low,musical instruments,cans
container,flan,no,0.1483137309551239,low,containers,flan
animal,drawer,no,0.5542154908180237,high,animals,drawers
animal,bean,no,0.5033379793167114,high,animals,beans
clothing,lingerie,yes,0.5183271169662476,high,wearables,lingerie
accessory,button,yes,0.4715057909488678,high,accessories,buttons
headwear,tiara,yes,0.5206493139266968,high,headwears,tiaras
clothing,bow,yes,0.32060807943344116,low,wearables,bow
home decor,rattle,no,0.16753053665161133,low,home decors,rattles
kitchen tool,stereo,no,0.10404620319604874,low,kitchen tools,stereos
tool,album,no,0.6365928649902344,high,tools,albums
animal,spaghetti,no,0.1877063810825348,low,animals,spaghetti
auto part,rhubarb,no,-0.1057630404829979,low,auto parts,rhubarbs
sea animal,eye patch,no,0.6062171459197998,high,sea animals,eye patches
women's clothing,blouse,yes,0.29308223724365234,high,women's clothes,blouses
electronic device,eye patch,no,0.4909018278121948,high,electronic devices,eye patches
outerwear,kiwi,no,0.14269867539405823,low,outerwear,kiwis
musical instrument,guacamole,no,0.10975012928247452,low,musical instruments,guacamoles
tool,brush,yes,0.5738476514816284,high,tools,brushes
food,sausage,yes,0.3064332604408264,low,food,sausages
musical instrument,kale,no,0.1191117987036705,low,musical instruments,kales
condiment,hearing aid,no,0.20355847477912903,low,condiments,hearing aids
game,shoe,no,0.5257969498634338,high,games,shoes
food,shelf,no,0.2516329288482666,low,food,shelves
food,sandwich,yes,0.372373104095459,high,food,sandwiches
clothing,air mattress,no,0.5188263654708862,high,wearables,air mattresses
sea animal,broccoli,no,0.11038585007190704,low,sea animals,broccolis
food,pig,yes,0.28334081172943115,low,food,pigs
food,ice cream,yes,0.4498841464519501,high,food,ice creams
animal,tiger,yes,0.22903043031692505,low,animals,tigers
dessert,cake,yes,0.5535452961921692,high,desserts,cakes
kitchen tool,flan,no,0.09861945360898972,low,kitchen tools,flan
food,pudding,yes,0.3253624439239502,low,food,puddings
food,noodle,yes,0.405856728553772,high,food,noodles
animal,ostrich,yes,0.3814058303833008,high,animals,ostriches
animal,vulture,yes,0.3592545986175537,high,animals,vultures
animal,tree,no,0.5437936186790466,high,animals,trees
office supply,broccoli,no,0.019338712096214294,low,office supplies,broccolis
clothing,lamb,no,0.30542683601379395,low,wearables,lambs
animal,keyboard,no,0.540692925453186,high,animals,keyboards
tool,hammer,yes,0.23193921148777008,low,tools,hammers
headwear,headlight,no,0.740598201751709,high,headwears,headlights
animal,garbage truck,no,0.49391767382621765,high,animals,garbage trucks
weapon,chainsaw,yes,0.5659911632537842,high,weapons,chainsaws
tool,peg,yes,0.42748069763183594,high,tools,pegs
vehicle,computer,no,0.5941509008407593,high,vehicles,computers
food,police car,no,0.2517245411872864,low,food,police cars
tool,scraper,yes,0.5264859199523926,high,tools,scrapers
toy,lego,yes,0.49931785464286804,high,toys,legos
game,computer,yes,0.6037780046463013,high,games,computers
tool,recorder,no,0.5247111916542053,high,tools,recorders
drink,kale,no,0.10752038657665253,low,drinks,kales
vegetable,cauliflower,yes,0.38053810596466064,low,vegetables,cauliflowers
food,antelope,no,0.26778945326805115,low,food,antelopes
food,chisel,no,0.2527223229408264,low,food,chisels
home decor,candelabra,yes,0.2669442892074585,low,home decors,candelabras
food,kayak,no,0.2660348117351532,low,food,kayaks
weapon,camera,no,0.6087386608123779,high,weapons,cameras
home decor,cornucopia,yes,0.3037078380584717,low,home decors,cornucopias
food,aloe,no,0.22283950448036194,low,food,aloe
game,drink,no,0.5284245610237122,high,games,drinks
tool,frame,no,0.5736256837844849,high,tools,frames
tool,matchbox,no,0.514406681060791,high,tools,matchboxes
food,trombone,no,0.24110668897628784,low,food,trombones
vegetable,cabbage,yes,0.4131479561328888,low,vegetables,cabbages
furniture,guacamole,no,0.09188792109489441,low,furniture,guacamoles
toy,marijuana,no,0.2532060146331787,low,toys,marijuana
animal,seagull,yes,0.3271385729312897,high,animals,seagulls
office supply,eraser,yes,0.2068401575088501,low,office supplies,erasers
accessory,hat,yes,0.2127472162246704,low,accessories,hats
mammal,mouse,yes,0.4802578091621399,low,mammals,mice
animal,match,no,0.5897486209869385,high,animals,matches
food,urn,no,0.21124643087387085,low,food,urns
weapon,toolbox,no,0.5975106954574585,high,weapons,toolboxes
medical equipment,bedpan,yes,0.3498743772506714,low,medical equipments,bedpans
vegetable,gourd,yes,0.42649245262145996,low,vegetables,gourds
plant,dog,no,0.5692794322967529,high,plants,dogs
tool,dumpster,no,0.5157182812690735,high,tools,dumpsters
fastener,slot machine,no,0.338111937046051,low,fasteners,slot machines
food,grits,yes,0.29320359230041504,low,food,grits
fruit,banana,yes,0.24236458539962769,low,fruits,bananas
auto part,cauliflower,no,-0.08299711346626282,low,auto parts,cauliflowers
food,mandolin,no,0.23661532998085022,low,food,mandolins
food,knob,no,0.26905250549316406,low,food,knobs
vegetable,egg roll,no,0.5898820161819458,high,vegetables,egg rolls
dessert,pudding,yes,0.5473301410675049,high,desserts,puddings
seafood,crab,yes,0.31346598267555237,low,seafood,crabs
headwear,swab,no,0.5918871760368347,high,headwears,swabs
mammal,coffee bean,no,0.24919266998767853,low,mammals,coffee beans
vehicle,speedboat,yes,0.3555017411708832,high,vehicles,speedboats
food,marshmallow,yes,0.31457608938217163,low,food,marshmallows
fastener,tea,no,0.30287206172943115,low,fasteners,tea
furniture,breadbox,no,0.5511564612388611,high,furniture,breadboxes
auto part,grille,yes,0.021352969110012054,low,auto parts,grill
footwear,shoe,yes,0.5267093181610107,low,footwears,shoes
outerwear,smoothie,no,0.5499163866043091,high,outerwear,smoothies
food,metal detector,no,0.39747899770736694,high,food,metal detectors
mammal,elephant,yes,0.5122755765914917,high,mammals,elephants
tool,drawer,no,0.5662641525268555,high,tools,drawers
tool,shears,yes,0.322145938873291,low,tools,shears
fastener,string cheese,no,0.29265809059143066,low,fasteners,string cheeses
electronic device,license plate,no,0.48340845108032227,high,electronic devices,license plates
furniture,food processor,no,0.5788853168487549,high,furniture,food processors
fruit,broccoli,no,0.08323664218187332,low,fruits,broccolis
electronic device,ice pack,no,0.5093638896942139,high,electronic devices,ice packs
home decor,metal detector,no,0.4939208924770355,high,home decors,metal detectors
kitchen tool,coffee table,no,0.6658400297164917,high,kitchen tools,coffee tables
mammal,hyena,yes,0.5261138081550598,high,mammals,hyenas
weapon,rifle,yes,0.41154634952545166,high,weapons,rifles
game,bookshelf,no,0.57038414478302,high,games,bookshelves
tool,sock,no,0.5707954168319702,high,tools,socks
mammal,donkey,yes,0.4722401201725006,low,mammals,donkeys
breakfast,handle,no,0.15481987595558167,low,breakfasts,handles
breakfast,uniform,no,0.1927332580089569,low,breakfasts,uniforms
drink,panda,no,0.11750304698944092,low,drinks,pandas
tool,coverall,no,0.5299001932144165,high,tools,coveralls
home decor,pinecone,yes,0.34698033332824707,high,home decors,pinecones
vehicle,button,no,0.6986828446388245,high,vehicles,buttons
tool,trunk,no,0.5018046498298645,high,tools,trunks
food,hot tub,no,0.3869597613811493,high,food,hot tubs
tool,pen,yes,0.25711125135421753,low,tools,pens
mammal,seal,yes,0.5168769359588623,high,mammals,seals
tool,hook,yes,0.6907765865325928,high,tools,hooks
condiment,snack,no,0.5705054402351379,high,condiments,snacks
container,souffle,no,0.1916307657957077,low,containers,souffles
container,terrarium,yes,0.2407495677471161,low,containers,terrariums
clothing,veil,yes,0.4137738049030304,low,wearables,veils
protective clothing,raincoat,yes,0.26289013028144836,low,protective clothing,raincoats
furniture,kale,no,0.117617666721344,low,furniture,kales
plant,sunflower,yes,0.43408703804016113,high,plants,sunflowers
container,pitcher,yes,0.3444082736968994,high,containers,pitchers
musical instrument,xylophone,yes,0.2379940301179886,low,musical instruments,xylophones
plant,drink,no,0.558702826499939,high,plants,drinks
drink,food processor,no,0.6078705787658691,high,drinks,food processors
animal,anteater,yes,0.40411293506622314,high,animals,anteaters
food,gyro,yes,0.2591860890388489,low,food,gyros
electronic device,jalapeno,no,0.09165783226490021,low,electronic devices,jalapenoes
toy,bagel,no,0.5901050567626953,high,toys,bagels
mammal,moccasin,no,0.5670010447502136,high,mammals,moccasins
school supply,sauerkraut,no,0.10501288622617722,low,school supplies,sauerkrauts
water vehicle,broccoli,no,0.10962565988302231,low,water vehicles,broccolis
condiment,sauce,yes,0.5316986441612244,high,condiments,sauces
animal,souffle,no,0.18196849524974823,low,animals,souffles
mammal,porcupine,yes,0.5276329517364502,high,mammals,porcupines
electronic device,pinball,yes,0.26900723576545715,low,electronic devices,pinballs
tool,nail file,yes,0.32831811904907227,low,tools,nail files
food,parfait,yes,0.346293181180954,high,food,parfaits
plant,kale,yes,0.2421777993440628,low,plants,kales
tool,scissors,yes,0.32066869735717773,low,tools,scissors
weapon,mailbox,no,0.5587981939315796,high,weapons,mailboxes
footwear,flipper,yes,0.5375089645385742,high,footwears,flippers
vegetable,bra,no,0.24367593228816986,low,vegetables,bras
animal,fruit,no,0.6577715277671814,high,animals,fruits
fastener,police car,no,0.33419057726860046,low,fasteners,police cars
food,green beans,yes,0.4283144176006317,high,food,green beans
water vehicle,cruise ship,yes,0.5768901109695435,high,water vehicles,cruise ships
food,television,no,0.25697457790374756,low,food,televisions
container,clipboard,no,0.5592901706695557,high,containers,clipboards
tool,workbench,no,0.5677760243415833,high,tools,workbenches
musical instrument,music box,no,0.6997714042663574,high,musical instruments,music boxes
weapon,kale,no,0.15229679644107819,low,weapons,kales
food,onion,yes,0.3533417582511902,high,food,onions
animal,bulldozer,no,0.19345121085643768,low,animals,bulldozers
tool,mop,yes,0.31202244758605957,low,tools,mops
fastener,thumbtack,yes,0.4713076651096344,low,fasteners,thumbtacks
breakfast,slot machine,no,0.2340979129076004,low,breakfasts,slot machines
container,sarcophagus,yes,0.269605815410614,low,containers,sarcophagi
mammal,tomato,no,0.5753914713859558,high,mammals,tomatoes
container,leopard,no,0.18926280736923218,low,containers,leopards
container,toolbox,yes,0.6173868179321289,high,containers,toolboxes
food,walnut,yes,0.28608015179634094,low,food,walnuts
animal,dashboard,no,0.5081402659416199,high,animals,dashboards
weapon,glasses,no,0.5565886497497559,high,weapons,glasses
mammal,mole,yes,0.5006541013717651,low,mammals,moles
food,seafood,yes,0.5072915554046631,high,food,seafood
tool,baklava,no,0.17014531791210175,low,tools,baklavas
bird,pigeon,yes,0.4593561887741089,high,birds,pigeons
food,arugula,yes,0.27765917778015137,low,food,arugulas
food,jam,yes,0.2585316002368927,low,food,jam
home decor,bottle opener,no,0.5182676315307617,high,home decors,bottle openers
fruit,berry,yes,0.3302404284477234,high,fruits,berries
vehicle,bottle,no,0.661046028137207,high,vehicles,bottles
dessert,cake mix,yes,0.5649715065956116,high,desserts,cake mixes
container,valve,no,0.4975438714027405,high,containers,valves
animal,flower,no,0.6924738883972168,high,animals,flowers
clothing,shorts,yes,0.4074667692184448,low,wearables,shorts
vehicle,firetruck,yes,0.34902018308639526,high,vehicles,firetrucks
food,lemon,yes,0.30797120928764343,low,food,lemons
dessert,notebook,no,0.18503285944461823,low,desserts,notebooks
footwear,lego,no,0.6133692264556885,high,footwears,legos
fastener,latch,yes,0.5351325273513794,high,fasteners,latches
musical instrument,playing card,no,0.6082704067230225,high,musical instruments,playing cards
dessert,button,no,0.17692460119724274,low,desserts,buttons
mammal,dalmatian,yes,0.5560204982757568,high,mammals,dalmatians
home decor,scarecrow,yes,0.29150205850601196,low,home decors,scarecrows
container,notebook,no,0.6657705307006836,high,containers,notebooks
toy,ball,yes,0.47231966257095337,low,toys,balls
bird,vise,no,0.2162455916404724,low,birds,vise
headwear,helmet,yes,0.5556644201278687,high,headwears,helmets
food,weather vane,no,0.4223579168319702,high,food,weather vanes
game,scrabble,yes,0.3668034076690674,low,games,scrabbles
weapon,blowgun,yes,0.4897345006465912,high,weapons,blowguns
clothing,overalls,yes,0.4642353653907776,high,wearables,overalls
animal,table,no,0.5061280131340027,high,animals,tables
medical equipment,bandage,yes,0.47517192363739014,high,medical equipments,bandages
home decor,bow,no,0.14832961559295654,low,home decors,bow
food,cabbage,yes,0.3030984699726105,low,food,cabbages
toiletry,coffee table,no,0.5719002485275269,high,toiletries,coffee tables
