premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
container,jalapeno,no,0.10876764357089996,low,containers,jalapenoes
vegetable,cilantro,yes,0.7950323224067688,high,vegetables,cilantro
seafood,clam,yes,0.8412646055221558,high,seafood,clams
container,fishbowl,yes,0.16041506826877594,low,containers,fishbowls
food,train set,no,0.12743143737316132,low,food,train sets
kitchen equipment,wok,no,0.8106032013893127,high,kitchen equipment,woks
weapon,trident,yes,0.7959848642349243,high,weapons,tridents
food,gear,no,0.1327071636915207,low,food,gears
medical equipment,insole,no,0.622783362865448,high,medical equipment,insoles
auto part,odometer,yes,0.6385982036590576,high,auto parts,odometers
game,patch,no,0.8737532496452332,high,games,patches
animal,hyena,yes,0.87397700548172,high,animals,hyenas
candy,bulldozer,no,0.08804550766944885,low,candy,bulldozers
food,mashed potato,no,0.7584455609321594,high,food,mashed potatoes
container,tupperware,yes,0.36489471793174744,low,containers,tupperware
furniture,coffee table,yes,0.7892210483551025,high,furniture,coffee tables
food,latte,no,0.7458768486976624,high,food,lattes
tool,punch,no,0.8541538715362549,high,tools,fruit punches
seafood,crutch,no,0.08541210740804672,low,seafood,crutches
food,poppy,yes,0.4967440664768219,high,food,poppies
sea animal,tadpole,no,0.8633723855018616,high,sea animals,tadpoles
vehicle,appetizer,no,0.10693545639514923,low,vehicles,appetizers
bird,coil,no,0.08436106890439987,low,birds,coils
plant,star fruit,no,0.8649296760559082,high,plants,star fruits
electronic device,cellphone,yes,0.7364351749420166,high,electronic devices,cellphones
container,sarcophagus,yes,0.4950522780418396,low,containers,sarcophagi
drink,drink,yes,1.0,high,drinks,drinks
home decor,jukebox,no,0.5486973524093628,high,home decor,jukeboxes
auto part,speedometer,yes,0.7433611750602722,high,auto parts,speedometers
food,sugar cube,yes,0.6791685819625854,high,food,sugar cubes
food,vegetable,yes,0.7916086316108704,high,food,vegetables
electronic device,laptop,yes,0.8142620921134949,high,electronic devices,laptops
container,wheelbarrow,yes,0.6057063341140747,low,containers,wheelbarrows
weapon,blowgun,yes,0.6196655631065369,high,weapons,blowguns
musical instrument,cornbread,no,0.10870371758937836,low,musical instruments,cornbread
headwear,helmet,yes,0.7380841374397278,low,headwear,helmets
container,coffee pot,yes,0.27928298711776733,low,containers,coffee pots
food,ketchup,yes,0.7674921751022339,high,food,ketchup
vehicle,taxi,yes,0.8739497661590576,high,vehicles,taxis
animal,giraffe,yes,0.8532076478004456,high,animals,giraffes
food,slot machine,no,0.14457322657108307,low,food,slot machines
tool,saw,yes,0.9255711436271667,high,tools,saws
accessory,cufflink,yes,0.6391699314117432,low,accessories,cufflinks
fruit,tomato,yes,0.8962611556053162,high,fruits,tomatoes
fruit,tape recorder,no,0.08524664491415024,low,fruits,tape recorders
vegetable,revolver,no,0.09615808725357056,low,vegetables,revolvers
food,spam,yes,0.7460801005363464,high,food,spam
livestock,goose,yes,0.9093027710914612,high,livestocks,geese
toiletry,ostrich,no,0.13338808715343475,low,toiletries,ostriches
food,milk,no,0.6744723916053772,high,food,milk
footwear,tostada,no,0.11088827252388,low,footwear,tostadas
toiletry,perfume,yes,0.6256601214408875,low,toiletries,perfumes
fastener,pocketknife,no,0.7140386700630188,high,fasteners,pocketknives
clothing,jersey,yes,0.7822907567024231,high,clothing,jerseys
sea animal,manatee,yes,0.8519562482833862,high,sea animals,manatees
clothing,sock,yes,0.837901771068573,high,clothing,socks
food,bagel,yes,0.7885139584541321,high,food,bagels
outerwear,blazer,yes,0.845410168170929,high,outerwear,blazers
home decor,lamp,yes,0.552180826663971,high,home decor,lamps
kitchen tool,juicer,yes,0.6965757012367249,low,kitchen tools,juicers
condiment,latte,no,0.8069314956665039,high,condiments,lattes
toiletry,flatiron,yes,0.6666774749755859,high,toiletries,flatirons
candy,whip,no,0.08814255893230438,low,candy,whips
animal,headdress,no,0.42392075061798096,high,animals,headdresses
seafood,sea urchin,yes,0.639912486076355,high,seafood,sea urchins
tool,spaghetti,no,0.0996270701289177,low,tools,spaghetti
game,lego,no,0.910961925983429,high,games,legos
animal,artichoke,no,0.4574534595012665,high,animals,artichokes
tool,dustpan,yes,0.6875870227813721,high,tools,dustpans
women's clothing,outfit,no,0.915024995803833,high,women's clothes,outfits
seafood,gyro,no,0.8599050045013428,high,seafood,gyros
seafood,jellyfish,yes,0.6807258129119873,high,seafood,jellyfish
food,doghouse,no,0.14947113394737244,low,food,doghouses
clothing,sweater,yes,0.864496648311615,high,clothing,sweaters
tool,slicer,no,0.7395347952842712,high,tools,slicers
mammal,icepick,no,0.10197412222623825,low,mammals,icepicks
mammal,pig,yes,0.9142141342163086,high,mammals,pigs
clothing,face mask,no,0.6710561513900757,high,clothing,face masks
dessert,jet,no,0.0917184129357338,low,desserts,jets
plant,daisy,yes,0.9201794862747192,high,plants,daisies
vegetable,cabbage,yes,0.8604832291603088,high,vegetables,cabbages
animal,duffel bag,no,0.11572954803705215,low,animals,duffel bags
weapon,nutcracker,no,0.7148454189300537,high,weapons,nutcrackers
vehicle,trolley,yes,0.8760195374488831,high,vehicles,trolleys
food,marmalade,yes,0.7196860313415527,high,food,marmalade
food,raisin,yes,0.7512922883033752,high,food,raisins
seafood,octopus,yes,0.7184764742851257,high,seafood,octopus
vegetable,raspberry,no,0.8460193872451782,high,vegetables,raspberries
container,closet,yes,0.5117312073707581,low,containers,closets
mammal,laptop,no,0.10400360822677612,low,mammals,laptops
accessory,scarf,yes,0.7680744528770447,high,accessories,scarves
auto part,baklava,no,0.09254618734121323,low,auto parts,baklavas
container,lunchbox,yes,0.5458047986030579,low,containers,lunchboxes
vehicle,wheel,no,0.7139370441436768,high,vehicles,wheels
food,pepper,yes,0.7910385131835938,high,food,peppers
protective clothing,green beans,no,0.11402357369661331,low,protective clothing,green beans
footwear,boot,yes,0.9209309220314026,high,footwear,boots
school supply,glue,yes,0.662105143070221,high,school supplies,glue
home decor,frog,no,0.19789989292621613,low,home decor,frogs
bird,peacock,yes,0.8790872693061829,high,birds,peacocks
headwear,salad,no,0.15598882734775543,low,headwear,salads
tool,wolf,no,0.09325739741325378,low,tools,wolves
vehicle,carriage,yes,0.8471708297729492,high,vehicles,carriages
tool,fountain pen,yes,0.6614800691604614,high,tools,fountain pens
footwear,flipper,yes,0.8936688303947449,high,footwear,flippers
candy,washing machine,no,0.08851605653762817,low,candy,washing machines
tool,knob,yes,0.5579389929771423,high,tools,knobs
furniture,lizard,no,0.1169317215681076,low,furniture,lizards
water vehicle,airplane,no,0.8848609924316406,high,water vehicles,airplanes
musical instrument,violin,yes,0.9229945540428162,high,musical instruments,violins
animal,porcupine,yes,0.8770998120307922,high,animals,porcupines
home decor,candlestick,yes,0.5726669430732727,high,home decor,candlesticks
food,breadstick,yes,0.7816197872161865,high,food,breadsticks
vehicle,tugboat,yes,0.8871596455574036,high,vehicles,tugboats
animal,ant,yes,0.7896237373352051,high,animals,ants
condiment,crepe,no,0.8218557238578796,high,condiments,crepes
animal,bus,no,0.12127520889043808,low,animals,buses
dessert,briefcase,no,0.09454081207513809,low,desserts,briefcases
garden tool,mashed potato,no,0.12819048762321472,low,garden tools,mashed potatoes
clothing,leotard,yes,0.7987335920333862,high,clothing,leotards
home decor,christmas tree,no,0.5726616382598877,high,home decor,christmas trees
animal,meat,no,0.46482378244400024,high,animals,meat
seafood,roadsweeper,no,0.08449969440698624,low,seafood,roadsweepers
vehicle,arugula,no,0.10953963547945023,high,vehicles,arugula
food,pumpkin,yes,0.7379329800605774,high,food,pumpkins
sea animal,duck,no,0.814932644367218,high,sea animals,ducks
weapon,machete,yes,0.8071820139884949,high,weapons,machetes
mammal,snake,no,0.8453762531280518,high,mammals,snakes
animal,weasel,yes,0.8735825419425964,high,animals,weasels
animal,wolf,yes,0.87458735704422,high,animals,wolves
food,coconut,yes,0.7560839653015137,high,food,coconuts
animal,tick,yes,0.8089152574539185,high,animals,ticks
clothing,soup,no,0.15978525578975677,low,clothing,soups
accessory,rhinoceros,no,0.14288857579231262,low,accessories,rhinos
protective clothing,football helmet,yes,0.7095550894737244,high,protective clothing,football helmets
food,cake mix,no,0.7608462572097778,high,food,cake mixes
accessory,tie,yes,0.8025915622711182,high,accessories,ties
tool,spatula,yes,0.5748431086540222,high,tools,spatulas
food,go-kart,no,0.12743471562862396,low,food,go-karts
mammal,boar,yes,0.9251813292503357,high,mammals,boars
tool,curling iron,no,0.7331238985061646,high,tools,curling irons
clothing,closet,no,0.6751038432121277,high,clothing,closets
kitchen equipment,coffee pot,no,0.8166045546531677,high,kitchen equipment,coffee pots
container,bulldozer,no,0.7587559819221497,high,containers,bulldozers
fastener,curry,no,0.1099664494395256,low,fasteners,curry
game,playing card,no,0.8885495066642761,high,games,playing cards
furniture,closet,yes,0.6798617243766785,high,furniture,closets
vehicle,bus,yes,0.8872480988502502,high,vehicles,buses
clothing,turban,yes,0.797542154788971,high,clothing,turbans
accessory,buckle,yes,0.5340868830680847,low,accessories,buckles
accessory,spareribs,no,0.14387895166873932,low,accessories,spareribs
container,jug,yes,0.37748315930366516,low,containers,jugs
electronic device,goldfish,no,0.11612019687891006,low,electronic devices,goldfish
food,chocolate,yes,0.7405863404273987,high,food,chocolates
kitchen tool,nutcracker,yes,0.7801970839500427,high,kitchen tools,nutcrackers
furniture,green beans,no,0.11574289947748184,low,furniture,green beans
medical equipment,syringe,yes,0.791236162185669,high,medical equipment,syringes
kitchen equipment,food processor,yes,0.8649544715881348,high,kitchen equipment,food processors
food,coleslaw,yes,0.7878135442733765,high,food,coleslaws
water vehicle,airboat,yes,0.8875442743301392,high,water vehicles,airboats
home decor,abacus,yes,0.5272789001464844,low,home decor,abacuses
seafood,croissant,no,0.8448809385299683,high,seafood,croissants
food,dip,yes,0.8014770746231079,high,food,dip
tool,chain,yes,0.8241591453552246,high,tools,chains
food,pizza,yes,0.785327136516571,high,food,pizzas
electronic device,switch,no,0.6960378885269165,high,electronic devices,switches
home decor,drawer,no,0.5440376400947571,high,home decor,drawers
clothing,jacket,yes,0.871551513671875,high,clothing,jackets
mammal,bison,yes,0.9080935716629028,high,mammals,bisons
vegetable,cruise ship,no,0.09542558342218399,low,vegetables,cruise ships
animal,cat,yes,0.8678021430969238,high,animals,cats
toy,playing card,no,0.7720721364021301,high,toys,playing cards
animal,lampshade,no,0.11694535613059998,low,animals,lampshades
fruit,minivan,no,0.08594902604818344,low,fruits,minivans
animal,mulberry,no,0.43518802523612976,high,animals,mulberries
furniture,rug,no,0.7053539752960205,high,furniture,rugs
clothing,tie,yes,0.8600531220436096,high,clothing,ties
outerwear,cloak,yes,0.8788129091262817,high,outerwear,cloaks
weapon,razor blade,yes,0.625746488571167,high,weapons,razor blades
clothing,cardigan,yes,0.8526962399482727,high,clothing,cardigans
toy,lego,yes,0.8570749759674072,high,toys,legos
animal,dandelion,no,0.49685877561569214,high,animals,dandelions
jewelry,cufflink,yes,0.9054155945777893,high,jewelry,cufflinks
clothing,ham,no,0.1498057097196579,low,clothing,hams
game,puffin,no,0.12031647562980652,low,games,puffins
weapon,slingshot,yes,0.6575484871864319,high,weapons,slingshots
tool,punch,yes,0.8541538715362549,high,tools,fruit punches
kitchen equipment,icemaker,yes,0.744229257106781,high,kitchen equipment,icemakers
toy,board game,no,0.8277738094329834,high,toys,board games
vehicle,cranberry,no,0.10756149888038635,low,vehicles,cranberries
fruit,cauliflower,no,0.8874537348747253,high,fruits,cauliflowers
food,crank,no,0.12907074391841888,low,food,cranks
food,broccoli,yes,0.7878267765045166,high,food,broccoli
outerwear,jeans,no,0.8908054828643799,high,outerwear,jeans
school supply,lunchbox,yes,0.5389446020126343,high,school supplies,lunchboxes
toiletry,mascara,yes,0.7562984824180603,high,toiletries,mascaras
accessory,star fruit,no,0.1423134207725525,low,accessories,star fruits
clothing,insole,no,0.7315737009048462,high,clothing,insoles
food,jelly bean,no,0.7076150178909302,high,food,jelly beans
container,penguin,no,0.1104079931974411,low,containers,penguins
condiment,suitcase,no,0.11883343756198883,low,condiments,suitcases
animal,bull,yes,0.8574959635734558,high,animals,bulls
mammal,swan,no,0.872631311416626,high,mammals,swans
clothing,coat,yes,0.8626186847686768,high,clothing,coats
bird,pelican,yes,0.9041917324066162,high,birds,pelicans
electronic device,blower,yes,0.6519978046417236,high,electronic devices,blowers
fruit,pepper,no,0.8973178267478943,high,fruits,peppers
plant,rhubarb,no,0.8655785322189331,high,plants,rhubarbs
vehicle,coffee bean,no,0.10837804526090622,low,vehicles,coffee beans
game,board game,yes,0.8764650225639343,high,games,board games
tool,cotton candy,no,0.09252393990755081,low,tools,cotton candy
food,radio,no,0.13740013539791107,low,food,radios
fastener,paperclip,yes,0.7441912293434143,high,fasteners,paperclips
game,moose,no,0.11958837509155273,low,games,moose
home decor,wind chimes,yes,0.5225462913513184,low,home decor,wind chimes
vegetable,stereo,no,0.09686336666345596,low,vegetables,stereos
weapon,scissors,yes,0.6754165291786194,high,weapons,scissors
clothing,headscarf,yes,0.8406425714492798,high,clothing,headscarves
tool,knife,yes,0.7704067826271057,high,tools,knives
furniture,sawhorse,no,0.6868102550506592,high,furniture,sawhorses
sea animal,washing machine,no,0.10584810376167297,low,sea animals,washing machines
mammal,gorilla,yes,0.9164157509803772,high,mammals,gorillas
clothing,chaps,yes,0.7773920297622681,high,clothing,chapsticks
animal,saw,no,0.11808110773563385,low,animals,saws
mammal,flamingo,no,0.8766832947731018,high,mammals,flamingoes
animal,backscratcher,no,0.11589182913303375,low,animals,backscratchers
footwear,leggings,no,0.8210204243659973,high,footwear,leggings
game,bison,no,0.12085791677236557,low,games,bisons
animal,spider,yes,0.8321003913879395,high,animals,spiders
animal,palm tree,no,0.45088979601860046,high,animals,palm trees
outerwear,turtleneck,no,0.8859089016914368,high,outerwear,turtlenecks
food,cilantro,yes,0.6897820234298706,high,food,cilantro
food,pan,no,0.4931243658065796,high,food,pans
office supply,paintbrush,no,0.7190369963645935,high,office supplies,paintbrushes
electronic device,charger,no,0.7572615146636963,high,electronic devices,chargers
mammal,gopher,yes,0.9060881733894348,high,mammals,gophers
musical instrument,bongo,yes,0.8644245266914368,high,musical instruments,bongos
mammal,toothbrush,no,0.10184997320175171,low,mammals,toothbrushes
animal,ottoman,no,0.12264370918273926,low,animals,ottoman
headwear,bow,no,0.8006321787834167,high,headwear,bow
clothing,bag,no,0.6566887497901917,high,clothing,bags
food,pea,yes,0.7988157868385315,high,food,peas
weapon,boomerang,yes,0.6689626574516296,high,weapons,boomerangs
animal,blowtorch,no,0.11660061031579971,low,animals,blowtorches
bird,bee,no,0.9271711111068726,high,birds,bees
kitchen equipment,stove,yes,0.8549433350563049,high,kitchen equipment,stoves
mammal,reindeer,yes,0.9123402833938599,high,mammals,reindeers
tool,wire cutters,yes,0.8996710181236267,high,tools,wire cutters
container,kettle,yes,0.3235487937927246,low,containers,kettles
container,chest,no,0.7251085638999939,high,containers,chests
bird,mixer,no,0.08665333688259125,low,birds,mixers
food,kiwi,yes,0.7949273586273193,high,food,kiwis
food,orange,yes,0.78220534324646,high,food,oranges
plant,bok choy,yes,0.9096043109893799,high,plants,bok choys
mammal,turtle,no,0.9077475666999817,high,mammals,turtles
animal,ostrich,yes,0.8768845200538635,high,animals,ostriches
tool,cleaver,yes,0.743529200553894,high,tools,cleavers
container,pillbox,yes,0.3136180639266968,low,containers,pillboxes
tool,scoop,yes,0.8292006850242615,high,tools,scoops
tool,lock,yes,0.7991783618927002,high,tools,locks
vehicle,school bus,no,0.8805460333824158,high,vehicles,school buses
musical instrument,boomerang,no,0.6884772777557373,high,musical instruments,boomerangs
medical equipment,kneepad,no,0.6321768164634705,high,medical equipment,kneepads
animal,knife,no,0.12414657324552536,low,animals,knives
kitchen tool,wok,no,0.7331609725952148,high,kitchen tools,woks
mammal,vulture,no,0.9051483273506165,high,mammals,vultures
food,tuxedo,no,0.1252790242433548,low,food,tuxedoes
tool,baton,no,0.7408122420310974,high,tools,batons
food,caramel,yes,0.6777381300926208,high,food,caramels
accessory,headband,yes,0.8069813251495361,high,accessories,headbands
fruit,mulberry,yes,0.8937771320343018,high,fruits,mulberries
container,bear,no,0.11119244992733002,low,containers,bears
furniture,bench,yes,0.7145769596099854,high,furniture,benches
food,wineglass,no,0.5946784019470215,high,food,wineglasses
breakfast,stuffing,no,0.8825104832649231,high,breakfasts,stuffing
footwear,mitten,no,0.856890082359314,high,footwear,mittens
mammal,cougar,yes,0.9183427095413208,high,mammals,cougars
mammal,hedgehog,yes,0.9108595252037048,high,mammals,hedgehogs
livestock,pig,yes,0.9248960614204407,high,livestocks,pigs
food,bamboo,no,0.4531230032444,high,food,bamboos
toiletry,shaving cream,yes,0.6654163599014282,high,toiletries,shaving cream
mammal,bat,no,0.898212194442749,high,mammals,bats
weapon,star fruit,no,0.1259482353925705,high,weapons,star fruits
fastener,hamburger,no,0.1092047318816185,low,fasteners,hamburgers
breakfast,cheeseburger,no,0.8748965859413147,high,breakfasts,cheeseburgers
home decor,kitten,no,0.19942444562911987,low,home decor,kittens
fastener,dumpling,no,0.10919589549303055,low,fasteners,dumplings
mammal,whale,yes,0.8583561182022095,high,mammals,whales
fruit,gourd,no,0.9002644419670105,high,fruits,gourds
accessory,omelet,no,0.14282497763633728,low,accessories,omelets
home decor,guinea pig,no,0.19723714888095856,low,home decor,guinea pigs
animal,bird,yes,0.8475367426872253,high,animals,birds
fruit,watermelon,yes,0.8342394828796387,high,fruits,watermelons
plant,smoke alarm,no,0.08276118338108063,low,plants,smoke alarms
food,ivy,no,0.4208761751651764,high,food,ivy
musical instrument,guitar,yes,0.9013742208480835,high,musical instruments,guitars
school supply,album,no,0.6569707989692688,high,school supplies,albums
vehicle,pretzel,no,0.1075834259390831,low,vehicles,pretzels
outerwear,sweater,no,0.8904892206192017,high,outerwear,sweaters
electronic device,lizard,no,0.11188627779483795,low,electronic devices,lizards
weapon,wrench,no,0.7335771322250366,high,weapons,wrenches
condiment,parfait,no,0.8084992170333862,high,condiments,parfaits
fastener,combination lock,yes,0.5984633564949036,low,fasteners,combination locks
vehicle,ship,yes,0.8468130230903625,high,vehicles,ships
plant,bamboo,yes,0.786861777305603,low,plants,bamboos
home decor,scarecrow,yes,0.44823360443115234,low,home decor,scarecrows
fruit,banana,yes,0.830159068107605,high,fruits,bananas
candy,jelly bean,no,0.9415358304977417,high,candy,jelly beans
toy,rocking horse,yes,0.6622191071510315,low,toys,rocking horses
fruit,fig,yes,0.8831067681312561,high,fruits,figs
mammal,koala,yes,0.9186724424362183,high,mammals,koalas
plant,zucchini,no,0.8674958944320679,high,plants,zucchini
footwear,snowshoe,yes,0.9239876866340637,high,footwear,snowshoes
electronic device,star fruit,no,0.11770316958427429,high,electronic devices,star fruits
medical equipment,hearing aid,yes,0.6836925745010376,high,medical equipment,hearing aids
kitchen equipment,goose,no,0.08254384994506836,low,kitchen equipment,geese
kitchen tool,fork,no,0.8041112422943115,high,kitchen tools,forks
clothing,tomato sauce,no,0.15830421447753906,low,clothing,tomato sauce
toiletry,toothpick,yes,0.5597183108329773,low,toiletries,toothpicks
food,poster,no,0.13325166702270508,low,food,posters
toy,chili,no,0.13513708114624023,low,toys,chilies
game,hopscotch,yes,0.6599873900413513,low,games,hopscotches
accessory,corsage,yes,0.6080008745193481,low,accessories,corsages
bird,goose,yes,0.9151604771614075,high,birds,geese
food,pocket,no,0.13424940407276154,low,food,pockets
home decor,place mat,yes,0.532413125038147,low,home decor,place mats
weapon,chips,no,0.12370946258306503,low,weapons,chips
weapon,cheesecake,no,0.12532015144824982,low,weapons,cheesecake
food,dresser,no,0.1429295390844345,low,food,dressers
tool,crate,no,0.8013895153999329,high,tools,crates
kitchen tool,chisel,no,0.7345429062843323,high,kitchen tools,chisels
game,slot machine,yes,0.8060173988342285,low,games,slot machines
water vehicle,cruise ship,yes,0.958579421043396,high,water vehicles,cruise ships
breakfast,french fries,yes,0.8600204586982727,low,breakfasts,french fries
office supply,rubber band,yes,0.536187469959259,high,office supplies,rubber bands
container,shopping cart,no,0.7427135705947876,high,containers,shopping carts
food,ballot box,no,0.14764635264873505,low,food,ballot boxes
fruit,star fruit,yes,0.8775597214698792,high,fruits,star fruits
animal,makeup,no,0.12496363371610641,low,animals,makeup
food,first-aid kit,no,0.14796960353851318,low,food,first-aid kits
kitchen tool,coffee pot,no,0.7377720475196838,high,kitchen tools,coffee pots
food,star fruit,yes,0.7069392800331116,high,food,star fruits
livestock,mongoose,no,0.9274970293045044,high,livestocks,mongooses
drink,blender,no,0.9135478734970093,high,drinks,blenders
animal,wasp,yes,0.850650429725647,high,animals,wasps
dessert,ice cream,no,0.9088259935379028,high,desserts,ice creams
animal,abacus,no,0.11815507709980011,low,animals,abacuses
seafood,sushi,no,0.887545108795166,high,seafood,sushi
women's clothing,fishnet stockings,yes,0.8724644780158997,low,women's clothes,fishnet stockings
food,t-shirt,no,0.1407548487186432,low,food,t-shirts
food,leek,yes,0.7369480729103088,high,food,leeks
bird,butterfly,no,0.9226613640785217,high,birds,butterflies
mammal,chick,no,0.9162643551826477,high,mammals,chicks
fruit,hovercraft,no,0.08717218041419983,low,fruits,hovercrafts
tool,ladybug,no,0.09359783679246902,low,tools,ladybugs
clothing,cornucopia,no,0.15326514840126038,low,clothing,cornucopias
home decor,urn,no,0.6033202409744263,high,home decor,urns
electronic device,air conditioner,no,0.7639726400375366,high,electronic devices,air conditioners
condiment,jam,yes,0.8018417358398438,low,condiments,jams
kitchen tool,hammer,no,0.7637831568717957,high,kitchen tools,hammers
tool,daisy,no,0.09314515441656113,low,tools,daisies
toiletry,nail clippers,yes,0.6274932622909546,low,toiletries,nail clippers
kitchen tool,measuring cup,no,0.7646069526672363,high,kitchen tools,measuring cups
dessert,popsicle,yes,0.8506078720092773,high,desserts,popsicles
animal,starfish,yes,0.7257170677185059,high,animals,starfish
kitchen tool,spoon,yes,0.8062201738357544,high,kitchen tools,spoons
plant,poppy,yes,0.9115306735038757,high,plants,poppies
medical equipment,floss,no,0.6782105565071106,high,medical equipment,flosses
musical instrument,jukebox,no,0.8043149709701538,high,musical instruments,jukeboxes
women's clothing,undershirt,no,0.8895729184150696,high,women's clothes,undershirts
garden tool,hatchet,yes,0.8681418299674988,high,garden tools,hatchets
kitchen equipment,refrigerator,yes,0.8428107500076294,high,kitchen equipment,refrigerators
food,snack,yes,0.7826604247093201,high,food,snacks
office supply,arugula,no,0.1039656400680542,low,office supplies,arugula
container,flask,yes,0.4019031524658203,low,containers,flasks
breakfast,hash,yes,0.8769094347953796,high,breakfasts,hash browns
toy,dreidel,yes,0.7008537650108337,low,toys,dreidels
food,cloak,no,0.13847793638706207,low,food,cloaks
animal,ferret,yes,0.8678788542747498,high,animals,ferrets
plant,scallion,no,0.8902343511581421,high,plants,scallions
tool,chicken wire,yes,0.6609943509101868,high,tools,chicken wires
accessory,top hat,yes,0.7676743865013123,high,accessories,top hats
bird,toucan,yes,0.9443268179893494,high,birds,toucans
food,sauce,yes,0.6731314659118652,high,food,sauces
dessert,souffle,yes,0.8362436294555664,high,desserts,souffles
furniture,bathtub,no,0.6953672766685486,high,furniture,bathtubs
food,teapot,no,0.45735329389572144,high,food,teapots
mammal,owl,no,0.8906667232513428,high,mammals,owls
tool,dip,no,0.09581553190946579,low,tools,dip
container,firetruck,no,0.8364665508270264,high,containers,firetrucks
vehicle,meatloaf,no,0.10762336850166321,low,vehicles,meatloaf
vehicle,quad,yes,0.8982219099998474,high,vehicles,quads
kitchen tool,corkscrew,yes,0.7835265398025513,high,kitchen tools,corkscrews
animal,moose,yes,0.8768523335456848,high,animals,moose
plant,tuba,no,0.08277322351932526,low,plants,tubas
food,plum,yes,0.787328839302063,high,food,plums
clothing,skirt,yes,0.8292335867881775,high,clothing,skirts
tool,ratchet,yes,0.883240818977356,high,tools,ratchets
dessert,milkshake,yes,0.8532134294509888,high,desserts,milkshakes
vegetable,sprouts,yes,0.81206876039505,high,vegetables,sprouts
medical equipment,tweezers,yes,0.6603971719741821,high,medical equipment,tweezers
footwear,flip-flop,no,0.9333406686782837,high,footwear,flip-flops
tool,workbench,no,0.9560678601264954,high,tools,workbenches
insect,spider,no,0.9323298931121826,high,insects,spiders
tool,brass knuckles,no,0.7657904028892517,high,tools,brass knuckles
electronic device,curling iron,yes,0.6074140071868896,high,electronic devices,curling irons
food,scallop,yes,0.8035513758659363,high,food,scallops
animal,stingray,yes,0.825650691986084,high,animals,stingrays
dessert,muffin,yes,0.8405217528343201,high,desserts,muffins
food,soy sauce,yes,0.6247766613960266,high,food,soy sauce
home decor,vase,yes,0.6324079036712646,high,home decor,vases
garden tool,hoe,yes,0.8729272484779358,high,garden tools,hoes
medical equipment,hyena,no,0.11797206103801727,low,medical equipment,hyenas
tool,duster,yes,0.48338839411735535,high,tools,dusters
tool,engine,no,0.7245497703552246,high,tools,engines
musical instrument,gavel,no,0.6914167404174805,high,musical instruments,gavels
kitchen tool,tongs,yes,0.7750875949859619,high,kitchen tools,tongs
weapon,bazooka,yes,0.710559606552124,high,weapons,bazookas
clothing,backpack,no,0.7539429068565369,high,clothing,backpacks
food,canoe,no,0.1409783810377121,low,food,canoes
mammal,modem,no,0.10138649493455887,low,mammals,modems
food,pocket watch,no,0.13831207156181335,low,food,pocket watches
medical equipment,bok choy,no,0.11830902844667435,low,medical equipment,bok choys
food,sprouts,yes,0.7675793170928955,high,food,sprouts
toiletry,glue,no,0.6350806951522827,high,toiletries,glue
dessert,donut,yes,0.8222488164901733,high,desserts,donuts
plant,bush,yes,0.9218089580535889,high,plants,bushes
animal,kale,no,0.403571754693985,high,animals,kale
food,turkey,yes,0.3785952627658844,low,food,turkeys
electronic device,webcam,yes,0.7615646123886108,high,electronic devices,webcams
clothing,sombrero,yes,0.6708686947822571,high,clothing,sombreros
food,terrarium,no,0.4388276934623718,high,food,terrariums
plant,seatbelt,no,0.08201061189174652,low,plants,seatbelts
electronic device,chinchilla,no,0.11014477163553238,low,electronic devices,chinchillas
drink,juice,yes,0.9401845335960388,high,drinks,juices
tool,sickle,yes,0.7828540205955505,high,tools,sickles
container,generator,no,0.7346883416175842,high,containers,generators
animal,weed,no,0.45424699783325195,high,animals,weeds
clothing,cherry,no,0.1561119109392166,low,clothing,cherries
clothing,hairspray,no,0.6458755731582642,high,clothing,hairsprays
food,cookie,yes,0.7887654304504395,high,food,cookies
clothing,cape,yes,0.8115179538726807,high,clothing,capes
tool,papaya,no,0.09750574082136154,low,tools,papayas
medical equipment,guacamole,no,0.11943615227937698,low,medical equipment,guacamole
food,nacho,yes,0.7967575788497925,high,food,nachos
clothing,eye patch,yes,0.7316383123397827,high,clothing,eye patches
food,sweet potato,no,0.7731173038482666,high,food,sweet potatoes
food,cinnamon,yes,0.6421964168548584,high,food,cinnamon
fastener,nail,yes,0.7137120366096497,high,fasteners,nails
vehicle,buggy,yes,0.8508396148681641,high,vehicles,buggies
outerwear,jacket,yes,0.8998363018035889,high,outerwear,jackets
kitchen equipment,cat,no,0.08205355703830719,low,kitchen equipment,cats
seafood,crayfish,yes,0.8137573599815369,high,seafood,crayfish
weapon,hummus,no,0.1258591264486313,low,weapons,hummus
furniture,fast food,no,0.11694896221160889,low,furniture,fast foods
food,cordon bleu,no,0.7954572439193726,high,food,cordon bleu sandwiches
game,videogame,yes,0.7566548585891724,low,games,videogames
mammal,cow,yes,0.8993562459945679,high,mammals,cows
plant,tulip,yes,0.8918039798736572,high,plants,tulips
tool,hash,no,0.09797602146863937,low,tools,hash browns
drink,wineglass,no,0.9411118030548096,high,drinks,wineglasses
electronic device,mouse,yes,0.7379463315010071,high,electronic devices,mice
jewelry,hairpin,yes,0.9555941820144653,high,jewelry,hairpins
tool,button,yes,0.7021135091781616,high,tools,buttons
vehicle,seaplane,yes,0.8901971578598022,high,vehicles,seaplanes
